# '﻿k', 'ca', 'no3', 'nh4'
1.554109528660774231e-02, 4.147230181843042374e-03, 2.416821196675300598e-02, 2.037674887105822563e-03
1.925557851791381836e-02, 5.119077861309051514e-03, 2.968075685203075409e-02, 2.611065749078989029e-03
3.965686075389385223e-03, 9.695884073153138161e-04, 5.955213215202093124e-03, 5.098477704450488091e-04
1.295184344053268433e-02, 3.479100298136472702e-03, 2.007709071040153503e-02, 1.727893832139670849e-03
2.832100167870521545e-02, 7.558028213679790497e-03, 4.395076259970664978e-02, 3.564071841537952423e-03
2.417257614433765411e-02, 6.126750726252794266e-03, 3.574961796402931213e-02, 3.139154287055134773e-03
2.415391989052295685e-02, 6.320926360785961151e-03, 3.630153462290763855e-02, 3.150183707475662231e-03
1.319489534944295883e-02, 3.497955622151494026e-03, 2.008773572742938995e-02, 1.724716741591691971e-03
1.571907103061676025e-02, 4.192094318568706512e-03, 2.442119270563125610e-02, 2.054016804322600365e-03
2.824362739920616150e-02, 7.557411212474107742e-03, 4.396884888410568237e-02, 3.556191455572843552e-03
2.414046972990036011e-02, 6.231903098523616791e-03, 3.566731885075569153e-02, 3.072606632485985756e-03
1.241990551352500916e-02, 3.399978158995509148e-03, 1.979335024952888489e-02, 1.670322846621274948e-03
3.947184886783361435e-03, 9.640316129662096500e-04, 5.997352767735719681e-03, 5.030262982472777367e-04
1.289743557572364807e-02, 3.468049690127372742e-03, 2.015621028840541840e-02, 1.717550796456634998e-03
1.235646009445190430e-02, 3.402121597900986671e-03, 1.974801905453205109e-02, 1.667197910137474537e-03
2.810014598071575165e-02, 7.585754618048667908e-03, 4.402622953057289124e-02, 3.540467936545610428e-03
1.072389911860227585e-02, 2.697677118703722954e-03, 1.646655425429344177e-02, 1.360957045108079910e-03
1.585374400019645691e-02, 4.212851170450448990e-03, 2.448885887861251831e-02, 2.067368477582931519e-03
3.936333116143941879e-03, 9.680619696155190468e-04, 5.996418185532093048e-03, 5.058013484813272953e-04
2.629259601235389709e-02, 6.569602061063051224e-03, 3.914747387170791626e-02, 3.396190935745835304e-03
7.542870589531958103e-04, 1.864627003669738770e-03, 1.108270883560180664e-02, 9.125970536842942238e-04
2.840567566454410553e-02, 7.704596966505050659e-03, 4.417981579899787903e-02, 3.563957056030631065e-03
2.237918786704540253e-02, 5.802562460303306580e-03, 3.308960795402526855e-02, 2.922645770013332367e-03
1.639968901872634888e-02, 4.375661257654428482e-03, 2.515791729092597961e-02, 2.221881877630949020e-03
1.852302439510822296e-02, 4.844814073294401169e-03, 2.856777980923652649e-02, 2.481673378497362137e-03
2.636707201600074768e-02, 6.612992845475673676e-03, 3.898895159363746643e-02, 3.364617004990577698e-03
2.678509801626205444e-02, 6.743886508047580719e-03, 3.925772011280059814e-02, 3.304174868389964104e-03
2.662866190075874329e-02, 7.086905185133218765e-03, 4.182418808341026306e-02, 3.523833816871047020e-03
2.664267085492610931e-02, 7.111256942152976990e-03, 4.180416837334632874e-02, 3.531544469296932220e-03
1.907555572688579559e-02, 5.062070675194263458e-03, 2.930511720478534698e-02, 2.621257910504937172e-03
1.639219373464584351e-02, 4.372260067611932755e-03, 2.566111832857131958e-02, 2.229431178420782089e-03
1.065285503864288330e-02, 2.679955912753939629e-03, 1.638028025627136230e-02, 1.346438075415790081e-03
1.326003205031156540e-02, 3.515584627166390419e-03, 2.019650302827358246e-02, 1.731036114506423473e-03
2.390086464583873749e-02, 6.188716273754835129e-03, 3.535254299640655518e-02, 3.058092901483178139e-03
2.400882542133331299e-02, 6.082978565245866776e-03, 3.548659756779670715e-02, 3.130733035504817963e-03
3.943607211112976074e-03, 9.650158463045954704e-04, 5.994183942675590515e-03, 5.036633228883147240e-04
2.234094217419624329e-02, 5.808020476251840591e-03, 3.304580599069595337e-02, 2.923866268247365952e-03
1.221191324293613434e-02, 3.369488753378391266e-03, 1.959587633609771729e-02, 1.657927292399108410e-03
2.133288420736789703e-02, 5.540638230741024017e-03, 3.070669621229171753e-02, 2.791750943288207054e-03
7.069243001751601696e-04, 1.845734543167054653e-03, 1.110691856592893600e-02, 9.051025263033807278e-04
1.068289857357740402e-02, 2.696173498407006264e-03, 1.643429696559906006e-02, 1.357565051876008511e-03
2.535900287330150604e-02, 6.416006013751029968e-03, 3.698483482003211975e-02, 3.126435447484254837e-03
1.284715346992015839e-02, 3.431447781622409821e-03, 2.009054645895957947e-02, 1.691421493887901306e-03
2.124710194766521454e-02, 5.634788423776626587e-03, 3.265559673309326172e-02, 2.883953973650932312e-03
7.506065885536372662e-04, 1.831624307669699192e-03, 1.106829103082418442e-02, 9.093572734855115414e-04
2.830433659255504608e-02, 7.541019935160875320e-03, 4.375844076275825500e-02, 3.575520589947700500e-03
2.406514994800090790e-02, 6.106403656303882599e-03, 3.556061163544654846e-02, 3.128950251266360283e-03
7.386196521110832691e-04, 1.862096367403864861e-03, 1.109079085290431976e-02, 9.105845238082110882e-04
2.636994980275630951e-02, 6.600375752896070480e-03, 3.919450938701629639e-02, 3.396922722458839417e-03
3.180843964219093323e-02, 7.484048604965209961e-03, 4.471971467137336731e-02, 3.398019121959805489e-03
3.259098529815673828e-02, 7.494231220334768295e-03, 4.474126175045967102e-02, 3.406755393370985985e-03
2.150807157158851624e-02, 5.637970753014087677e-03, 3.210153058171272278e-02, 2.881758613511919975e-03
1.567196846008300781e-02, 4.182849079370498657e-03, 2.433704771101474762e-02, 2.049295930191874504e-03
1.286715455353260040e-02, 3.413834609091281891e-03, 1.996393315494060516e-02, 1.702105044387280941e-03
1.311735063791275024e-02, 3.471973119303584099e-03, 1.990293711423873901e-02, 1.710367505438625813e-03
2.657622471451759338e-02, 6.694466806948184967e-03, 4.036245495080947876e-02, 3.490376984700560570e-03
2.425430901348590851e-02, 6.148049607872962952e-03, 3.587169945240020752e-02, 3.146172035485506058e-03
1.877068914473056793e-02, 4.975659772753715515e-03, 2.905426360666751862e-02, 2.558214357122778893e-03
2.417257614433765411e-02, 6.126750726252794266e-03, 3.574961796402931213e-02, 3.139154287055134773e-03
1.566394045948982239e-02, 4.194484557956457138e-03, 2.439215220510959625e-02, 2.097183605656027794e-03
2.831837534904479980e-02, 7.275075651705265045e-03, 4.301438853144645691e-02, 3.736680373549461365e-03
2.394715510308742523e-02, 6.241986993700265884e-03, 3.599245101213455200e-02, 3.112697741016745567e-03
2.623583935201168060e-02, 6.564022507518529892e-03, 3.916430100798606873e-02, 3.394242376089096069e-03
2.807961218059062958e-02, 7.489999290555715561e-03, 4.357016459107398987e-02, 3.578943433240056038e-03
1.864828355610370636e-02, 4.950945731252431870e-03, 2.886101976037025452e-02, 2.548050135374069214e-03
2.158284187316894531e-02, 5.672084633260965347e-03, 3.264170885086059570e-02, 2.902861218899488449e-03
1.248213183134794235e-02, 3.412803635001182556e-03, 1.989590562880039215e-02, 1.677787979133427143e-03
1.008386816829442978e-02, 2.664412604644894600e-03, 1.592622138559818268e-02, 1.313348533585667610e-03
2.796925604343414307e-02, 7.330109365284442902e-03, 4.302819073200225830e-02, 3.702845657244324684e-03
2.166321314871311188e-02, 5.636036861687898636e-03, 3.265164047479629517e-02, 2.865554299205541611e-03
1.583689823746681213e-02, 4.208939615637063980e-03, 2.438756823539733887e-02, 2.062577055767178535e-03
1.044062245637178421e-02, 2.731040585786104202e-03, 1.629179343581199646e-02, 1.363262068480253220e-03
2.769654616713523865e-02, 7.017119321972131729e-03, 4.182291030883789062e-02, 3.490101778879761696e-03
1.598689332604408264e-02, 4.281670320779085159e-03, 2.447832003235816956e-02, 2.171890810132026672e-03
1.576987840235233307e-02, 4.224294330924749374e-03, 2.455477975308895111e-02, 2.113064751029014587e-03
7.495101890526711941e-04, 1.824391540139913559e-03, 1.113945152610540390e-02, 9.162721689790487289e-04
2.141036465764045715e-02, 5.577881354838609695e-03, 3.087153285741806030e-02, 2.794351195916533470e-03
1.573482155799865723e-02, 4.179419483989477158e-03, 2.412345074117183685e-02, 2.045773202553391457e-03
2.280478179454803467e-02, 5.740549881011247635e-03, 3.347673267126083374e-02, 2.915501128882169724e-03
3.955269698053598404e-03, 9.628831176087260246e-04, 6.006517913192510605e-03, 5.016761715523898602e-04
1.321584731340408325e-02, 3.461730200797319412e-03, 2.043652720749378204e-02, 1.755853998474776745e-03
2.364414371550083160e-02, 6.192969623953104019e-03, 3.552376106381416321e-02, 3.083436982706189156e-03
1.864828355610370636e-02, 4.950945731252431870e-03, 2.886101976037025452e-02, 2.548050135374069214e-03
2.122803404927253723e-02, 5.598759278655052185e-03, 3.255292773246765137e-02, 2.867001807317137718e-03
2.430779114365577698e-02, 6.144088692963123322e-03, 3.594394773244857788e-02, 3.132262034341692924e-03
1.298378501087427139e-02, 3.509181318804621696e-03, 2.018514834344387054e-02, 1.736225676722824574e-03
2.671109139919281006e-02, 6.762036588042974472e-03, 3.915721923112869263e-02, 3.291361266747117043e-03
2.822245657444000244e-02, 7.400138769298791885e-03, 4.322062060236930847e-02, 3.713762853294610977e-03
1.579905487596988678e-02, 4.229581449180841446e-03, 2.441988512873649597e-02, 2.092173090204596519e-03
3.184757754206657410e-02, 7.354394532740116119e-03, 4.471320286393165588e-02, 3.357446985319256783e-03
1.915504410862922668e-02, 5.086446646600961685e-03, 2.944281138479709625e-02, 2.632301999256014824e-03
2.213061600923538208e-02, 5.739056970924139023e-03, 3.285574167966842651e-02, 2.894350327551364899e-03
1.868075318634510040e-02, 4.959964193403720856e-03, 2.890946343541145325e-02, 2.550454111769795418e-03
2.654963359236717224e-02, 6.648959126323461533e-03, 3.952391073107719421e-02, 3.421469358727335930e-03
3.937838133424520493e-03, 9.647647384554147720e-04, 6.001008208841085434e-03, 5.029034800827503204e-04
3.945033531635999680e-03, 9.677748312242329121e-04, 5.989967845380306244e-03, 5.059829563833773136e-04
3.935653250664472580e-03, 9.682342642918229103e-04, 5.997366271913051605e-03, 5.058174137957394123e-04
2.474052272737026215e-02, 6.357358768582344055e-03, 3.689962252974510193e-02, 3.084938041865825653e-03
2.618640661239624023e-02, 6.514255888760089874e-03, 3.903218358755111694e-02, 3.294707974418997765e-03
2.671109139919281006e-02, 6.762036588042974472e-03, 3.915721923112869263e-02, 3.291361266747117043e-03
2.160063199698925018e-02, 5.669607315212488174e-03, 3.270548954606056213e-02, 2.904342254623770714e-03
1.611540094017982483e-02, 4.285995848476886749e-03, 2.518309094011783600e-02, 2.197140129283070564e-03
1.068814937025308609e-02, 2.706547267735004425e-03, 1.646122150123119354e-02, 1.363602583296597004e-03
2.825828269124031067e-02, 7.528254296630620956e-03, 4.367545619606971741e-02, 3.590460168197751045e-03
1.044467836618423462e-02, 2.702932106330990791e-03, 1.629965007305145264e-02, 1.362320501357316971e-03
1.584685221314430237e-02, 4.209731239825487137e-03, 2.433517575263977051e-02, 2.068965695798397064e-03
1.868893019855022430e-02, 4.958057310432195663e-03, 2.890562266111373901e-02, 2.551509067416191101e-03
3.301531076431274414e-02, 7.694195024669170380e-03, 4.475813359022140503e-02, 3.464036621153354645e-03
7.507641566917300224e-04, 1.850010594353079796e-03, 1.109049841761589050e-02, 9.116822620853781700e-04
4.108921624720096588e-03, 9.630367276258766651e-04, 5.969864316284656525e-03, 4.984096740372478962e-04
3.947711084038019180e-03, 9.675785549916327000e-04, 5.988620221614837646e-03, 5.062487325631082058e-04
2.636984549462795258e-02, 6.549751851707696915e-03, 3.926645964384078979e-02, 3.310820087790489197e-03
7.210746407508850098e-04, 1.836666837334632874e-03, 1.104459725320339203e-02, 9.057208662852644920e-04
2.180273830890655518e-02, 5.716466810554265976e-03, 3.251646086573600769e-02, 2.911997027695178986e-03
1.013954542577266693e-02, 2.654924290254712105e-03, 1.601546630263328552e-02, 1.328508486039936543e-03
1.043809857219457626e-02, 2.728041028603911400e-03, 1.626583002507686615e-02, 1.356520690023899078e-03
2.631856501102447510e-02, 6.683684885501861572e-03, 4.085861518979072571e-02, 3.404525341466069221e-03
2.143612690269947052e-02, 5.607917904853820801e-03, 3.205515816807746887e-02, 2.868844661861658096e-03
1.603993400931358337e-02, 4.287113435566425323e-03, 2.454401552677154541e-02, 2.174931811168789864e-03
1.891177147626876831e-02, 5.024446174502372742e-03, 2.905446104705333710e-02, 2.602498745545744896e-03
2.146901935338973999e-02, 5.676147062331438065e-03, 3.281735256314277649e-02, 2.911397255957126617e-03
1.314900070428848267e-02, 3.484479617327451706e-03, 1.998632028698921204e-02, 1.717046019621193409e-03
2.728882990777492523e-02, 6.846456322818994522e-03, 4.045671969652175903e-02, 3.458785591647028923e-03
1.313883252441883087e-02, 3.550895024091005325e-03, 2.040579542517662048e-02, 1.750520197674632072e-03
1.293818466365337372e-02, 3.442815039306879044e-03, 2.009860053658485413e-02, 1.715754624456167221e-03
2.748339809477329254e-02, 7.151312194764614105e-03, 4.268614575266838074e-02, 3.617389360442757607e-03
1.609893515706062317e-02, 4.286507144570350647e-03, 2.520431205630302429e-02, 2.192288404330611229e-03
2.432731539011001587e-02, 6.327205803245306015e-03, 3.596184402704238892e-02, 3.148328745737671852e-03
1.265083812177181244e-02, 3.443525638431310654e-03, 2.014489099383354187e-02, 1.697214669547975063e-03
3.092436864972114563e-02, 7.223785389214754105e-03, 4.466519877314567566e-02, 3.375678323209285736e-03
1.302868686616420746e-02, 3.536377567797899246e-03, 2.031612396240234375e-02, 1.744712353684008121e-03
2.825395390391349792e-02, 7.527937646955251694e-03, 4.379837960004806519e-02, 3.551776520907878876e-03
1.289775595068931580e-02, 3.502033883705735207e-03, 2.030343003571033478e-02, 1.739773899316787720e-03
2.869555726647377014e-02, 7.656786590814590454e-03, 4.415865615010261536e-02, 3.595271846279501915e-03
1.608404889702796936e-02, 4.265005234628915787e-03, 2.509725466370582581e-02, 2.186475321650505066e-03
2.666422724723815918e-02, 6.848201621323823929e-03, 4.139404371380805969e-02, 3.491196781396865845e-03
1.313944160938262939e-02, 3.479155246168375015e-03, 1.995141431689262390e-02, 1.714335056021809578e-03
2.646069042384624481e-02, 6.630221381783485413e-03, 4.009656980633735657e-02, 3.504611318930983543e-03
1.273401733487844467e-02, 3.371101804077625275e-03, 1.965511590242385864e-02, 1.692270860075950623e-03
1.851286552846431732e-02, 4.916499368846416473e-03, 2.870589308440685272e-02, 2.497534500434994698e-03
1.225846912711858749e-02, 3.378907451406121254e-03, 1.962239481508731842e-02, 1.660056062974035740e-03
1.053313631564378738e-02, 2.771620638668537140e-03, 1.651505380868911743e-02, 1.380817731842398643e-03
2.821041643619537354e-02, 7.502948865294456482e-03, 4.371521249413490295e-02, 3.568424144759774208e-03
1.573682948946952820e-02, 4.214362706989049911e-03, 2.432460151612758636e-02, 2.082416322082281113e-03
2.465964294970035553e-02, 6.393969990313053131e-03, 3.702742978930473328e-02, 3.114086808636784554e-03
3.943610005080699921e-03, 9.678669739514589310e-04, 5.996084306389093399e-03, 5.044779391027987003e-04
1.552569773048162460e-02, 4.160469863563776016e-03, 2.418256923556327820e-02, 2.075337106361985207e-03
1.553542073816061020e-02, 4.143014084547758102e-03, 2.416798099875450134e-02, 2.038716571405529976e-03
1.853933371603488922e-02, 4.927109461277723312e-03, 2.876739948987960815e-02, 2.503383671864867210e-03
7.524949032813310623e-04, 1.831395900808274746e-03, 1.108114607632160187e-02, 9.103281190618872643e-04
1.602392643690109253e-02, 4.269387107342481613e-03, 2.506855875253677368e-02, 2.190210390836000443e-03
1.013094000518321991e-02, 2.668183995410799980e-03, 1.603504642844200134e-02, 1.317843678407371044e-03
2.747384086251258850e-02, 6.952088326215744019e-03, 4.094859212636947632e-02, 3.556393086910247803e-03
1.044533774256706238e-02, 2.703546313568949699e-03, 1.628524065017700195e-02, 1.365119591355323792e-03
3.131414577364921570e-02, 7.477476727217435837e-03, 4.469947516918182373e-02, 3.426103387027978897e-03
3.942371811717748642e-03, 9.644375531934201717e-04, 5.998297128826379776e-03, 5.030196625739336014e-04
1.914005354046821594e-02, 5.082719493657350540e-03, 2.965441532433032990e-02, 2.597166458144783974e-03
1.914763264358043671e-02, 5.081013776361942291e-03, 2.944124676287174225e-02, 2.633323427289724350e-03
7.386196521110832691e-04, 1.862096367403864861e-03, 1.109079085290431976e-02, 9.105845238082110882e-04
1.059130951762199402e-02, 2.781557617709040642e-03, 1.656068116426467896e-02, 1.385092502459883690e-03
2.442120201885700226e-02, 6.300695706158876419e-03, 3.832709789276123047e-02, 3.124870359897613525e-03
2.827182970941066742e-02, 7.300056517124176025e-03, 4.311858490109443665e-02, 3.723845584318041801e-03
2.772849239408969879e-02, 7.276186719536781311e-03, 4.288608953356742859e-02, 3.663134993985295296e-03
