# '﻿k', 'ca', 'no3', 'nh4'
1.636635884642601013e-02, 4.162841476500034332e-03, 2.490696124732494354e-02, 2.097976859658956528e-03
1.657279580831527710e-02, 4.231552593410015106e-03, 2.534238994121551514e-02, 2.126779640093445778e-03
2.201283536851406097e-02, 5.593875888735055923e-03, 3.355568647384643555e-02, 2.821685047820210457e-03
2.808973751962184906e-02, 6.913979072123765945e-03, 4.343016818165779114e-02, 3.358611371368169785e-03
1.273396518081426620e-02, 3.237551078200340271e-03, 1.963289827108383179e-02, 1.665795687586069107e-03
1.426072232425212860e-02, 3.594855079427361488e-03, 2.172446250915527344e-02, 1.812973525375127792e-03
3.257826343178749084e-02, 7.957106456160545349e-03, 4.479913040995597839e-02, 3.604558529332280159e-03
4.033390432596206665e-03, 9.416242246516048908e-04, 5.784149747341871262e-03, 4.963758401572704315e-04
3.063574060797691345e-02, 7.419254165142774582e-03, 4.394292458891868591e-02, 3.631499828770756721e-03
2.738724648952484131e-02, 6.658995058387517929e-03, 4.031325131654739380e-02, 3.327155252918601036e-03
1.953996717929840088e-02, 4.872423131018877029e-03, 2.965296991169452667e-02, 2.480697119608521461e-03
2.787535823881626129e-02, 6.914598867297172546e-03, 4.191831499338150024e-02, 3.530420130118727684e-03
2.251895703375339508e-02, 5.757364444434642792e-03, 3.426780179142951965e-02, 2.895759185776114464e-03
1.322449836879968643e-02, 3.381306072697043419e-03, 2.006164938211441040e-02, 1.746326917782425880e-03
1.970246434211730957e-02, 4.915035795420408249e-03, 2.987659350037574768e-02, 2.500671427696943283e-03
7.121151429601013660e-04, 1.860252115875482559e-03, 1.114200707525014877e-02, 9.035988477990031242e-04
2.582333609461784363e-02, 6.410797592252492905e-03, 3.839299082756042480e-02, 3.189623355865478516e-03
7.182969129644334316e-04, 1.854800852015614510e-03, 1.110827643424272537e-02, 9.019388817250728607e-04
4.012745805084705353e-03, 9.426965843886137009e-04, 5.787581671029329300e-03, 5.003300611861050129e-04
1.035314612090587616e-02, 2.696097362786531448e-03, 1.600627973675727844e-02, 1.322151743806898594e-03
4.028457216918468475e-03, 9.426084579899907112e-04, 5.774594377726316452e-03, 4.946156986989080906e-04
2.198203839361667633e-02, 5.552311427891254425e-03, 3.348327800631523132e-02, 2.818052656948566437e-03
3.083025850355625153e-02, 7.449205499142408371e-03, 4.476005584001541138e-02, 3.516016062349081039e-03
2.198563702404499054e-02, 5.604341626167297363e-03, 3.354663029313087463e-02, 2.824387978762388229e-03
2.239385247230529785e-02, 5.668362602591514587e-03, 3.397930413484573364e-02, 2.855697413906455040e-03
2.987051382660865784e-02, 7.394014392048120499e-03, 4.386882111430168152e-02, 3.521761158481240273e-03
1.035278197377920151e-02, 2.695963717997074127e-03, 1.602127216756343842e-02, 1.320435781963169575e-03
1.634977944195270538e-02, 4.219057038426399231e-03, 2.497209422290325165e-02, 2.115284092724323273e-03
2.589713595807552338e-02, 6.460248026996850967e-03, 3.913597762584686279e-02, 3.245817264541983604e-03
2.201644331216812134e-02, 5.538870114833116531e-03, 3.316111117601394653e-02, 2.818219596520066261e-03
1.370512787252664566e-02, 3.531636670231819153e-03, 2.116913348436355591e-02, 1.777438679710030556e-03
2.382165007293224335e-02, 5.923493765294551849e-03, 3.647546470165252686e-02, 2.989027881994843483e-03
3.119109757244586945e-02, 7.505123037844896317e-03, 4.464128613471984863e-02, 3.603516845032572746e-03
1.690021343529224396e-02, 4.296560771763324738e-03, 2.575086243450641632e-02, 2.157039474695920944e-03
2.505474165081977844e-02, 6.175520829856395721e-03, 3.807339072227478027e-02, 3.148040268570184708e-03
2.664634399116039276e-02, 6.653658580034971237e-03, 3.935533389449119568e-02, 3.300582524389028549e-03
4.024397581815719604e-03, 9.452539379708468914e-04, 5.782534833997488022e-03, 4.938945639878511429e-04
7.312694215215742588e-04, 1.868120511062443256e-03, 1.107062306255102158e-02, 9.210464195348322392e-04
1.406286098062992096e-02, 3.570273751392960548e-03, 2.155354246497154236e-02, 1.797290053218603134e-03
2.731441147625446320e-02, 6.649191491305828094e-03, 4.028284922242164612e-02, 3.329540137201547623e-03
1.984338648617267609e-02, 4.960356745868921280e-03, 3.008049167692661285e-02, 2.494159853085875511e-03
2.745789475739002228e-02, 6.685037631541490555e-03, 4.129338264465332031e-02, 3.441111184656620026e-03
1.616300269961357117e-02, 4.182014148682355881e-03, 2.470113895833492279e-02, 2.094513969495892525e-03
1.787474192678928375e-02, 4.438667558133602142e-03, 2.714530192315578461e-02, 2.243601484224200249e-03
1.997208595275878906e-02, 4.994211718440055847e-03, 3.022699803113937378e-02, 2.506743650883436203e-03
1.963299326598644257e-02, 4.901995416730642319e-03, 2.978491783142089844e-02, 2.495102584362030029e-03
2.170497924089431763e-02, 5.467287730425596237e-03, 3.272813558578491211e-02, 2.771642059087753296e-03
2.224175259470939636e-02, 5.604027770459651947e-03, 3.342751413583755493e-02, 2.856479957699775696e-03
2.493060193955898285e-02, 6.156067363917827606e-03, 3.800030797719955444e-02, 3.125661052763462067e-03
4.014644771814346313e-03, 9.424014715477824211e-04, 5.779395345598459244e-03, 4.974161274731159210e-04
2.484966814517974854e-02, 6.237486843019723892e-03, 3.754983842372894287e-02, 3.141846507787704468e-03
2.468127571046352386e-02, 6.150461267679929733e-03, 3.765709698200225830e-02, 3.095294348895549774e-03
2.991379052400588989e-02, 7.411451078951358795e-03, 4.387781023979187012e-02, 3.507947316393256187e-03
3.060455620288848877e-02, 7.354005705565214157e-03, 4.385711625218391418e-02, 3.560229903087019920e-03
1.686448790132999420e-02, 4.288065712898969650e-03, 2.571527846157550812e-02, 2.153628738597035408e-03
4.017897881567478180e-03, 9.425523458048701286e-04, 5.780572071671485901e-03, 4.969126312062144279e-04
4.027140326797962189e-03, 9.407348115928471088e-04, 5.798568483442068100e-03, 4.982387763448059559e-04
4.032606258988380432e-03, 9.429396595805883408e-04, 5.778312217444181442e-03, 4.943539388477802277e-04
4.042639397084712982e-03, 9.423760930076241493e-04, 5.792437121272087097e-03, 4.944835091009736061e-04
4.028565250337123871e-03, 9.406346362084150314e-04, 5.793472286313772202e-03, 4.976444761268794537e-04
7.183209527283906937e-04, 1.854776870459318161e-03, 1.111031230539083481e-02, 9.012030786834657192e-04
2.542161382734775543e-02, 6.446192506700754166e-03, 3.823748975992202759e-02, 3.269833978265523911e-03
1.061827130615711212e-02, 2.738624578341841698e-03, 1.623318158090114594e-02, 1.347919111140072346e-03
7.167384610511362553e-04, 1.855285605415701866e-03, 1.112123299390077591e-02, 9.080619201995432377e-04
4.044262226670980453e-03, 9.428942576050758362e-04, 5.792943295091390610e-03, 4.942831583321094513e-04
2.913476340472698212e-02, 6.989882793277502060e-03, 4.418558999896049500e-02, 3.442801767960190773e-03
2.227608300745487213e-02, 5.626968108117580414e-03, 3.387530893087387085e-02, 2.847752766683697701e-03
1.048689149320125580e-02, 2.704694867134094238e-03, 1.605155132710933685e-02, 1.354291802272200584e-03
7.229495677165687084e-04, 1.848281244747340679e-03, 1.110785081982612610e-02, 9.060947922989726067e-04
4.021128173917531967e-03, 9.463570313528180122e-04, 5.779602564871311188e-03, 4.965654225088655949e-04
2.518133446574211121e-02, 6.333142984658479691e-03, 3.788270428776741028e-02, 3.164657158777117729e-03
2.480215951800346375e-02, 6.254744715988636017e-03, 3.753481060266494751e-02, 3.140218555927276611e-03
3.105828538537025452e-02, 7.423543836921453476e-03, 4.460464790463447571e-02, 3.647141857072710991e-03
3.790463507175445557e-02, 7.470099721103906631e-03, 4.480879381299018860e-02, 3.184386994689702988e-03
2.107062190771102905e-02, 5.298843141645193100e-03, 3.220730647444725037e-02, 2.715414389967918396e-03
2.546842396259307861e-02, 6.389788817614316940e-03, 3.816866502165794373e-02, 3.201865358278155327e-03
2.625558711588382721e-02, 6.502765696495771408e-03, 3.880542144179344177e-02, 3.223080188035964966e-03
2.569789066910743713e-02, 6.363397464156150818e-03, 3.827376663684844971e-02, 3.165339585393667221e-03
1.973584108054637909e-02, 4.940775223076343536e-03, 2.994697727262973785e-02, 2.484473865479230881e-03
1.687844097614288330e-02, 4.318065010011196136e-03, 2.580436505377292633e-02, 2.165564801543951035e-03
1.346842758357524872e-02, 3.455162514001131058e-03, 2.070738561451435089e-02, 1.751002273522317410e-03
2.766147628426551819e-02, 6.722070742398500443e-03, 4.149061813950538635e-02, 3.459845902398228645e-03
2.789211645722389221e-02, 6.710774265229701996e-03, 4.197383299469947815e-02, 3.513236995786428452e-03
2.001234330236911774e-02, 5.008021369576454163e-03, 3.028921037912368774e-02, 2.545117633417248726e-03
4.015866667032241821e-03, 9.425430325791239738e-04, 5.781003274023532867e-03, 4.973079776391386986e-04
1.394810248166322708e-02, 3.537898650392889977e-03, 2.141774073243141174e-02, 1.803067163564264774e-03
2.944386005401611328e-02, 7.179651875048875809e-03, 4.334928467869758606e-02, 3.589333035051822662e-03
4.032199271023273468e-03, 9.430464706383645535e-04, 5.777364131063222885e-03, 4.943739622831344604e-04
1.406286098062992096e-02, 3.570273751392960548e-03, 2.155354246497154236e-02, 1.797290053218603134e-03
1.641241833567619324e-02, 4.191634710878133774e-03, 2.514009736478328705e-02, 2.120412187650799751e-03
4.020466003566980362e-03, 9.424976306036114693e-04, 5.781548097729682922e-03, 4.965293919667601585e-04
1.364353299140930176e-02, 3.505580825731158257e-03, 2.107249945402145386e-02, 1.766421250067651272e-03
2.987051382660865784e-02, 7.394014392048120499e-03, 4.386882111430168152e-02, 3.521761158481240273e-03
1.380725018680095673e-02, 3.535232972353696823e-03, 2.128455601632595062e-02, 1.774192205630242825e-03
4.017144907265901566e-03, 9.425029275007545948e-04, 5.781071260571479797e-03, 4.970902809873223305e-04
1.858192123472690582e-02, 4.708157386630773544e-03, 2.825015224516391754e-02, 2.356920391321182251e-03
1.855567842721939087e-02, 4.701913800090551376e-03, 2.819981984794139862e-02, 2.352864714339375496e-03
2.139211073517799377e-02, 5.395209882408380508e-03, 3.228434920310974121e-02, 2.737588249146938324e-03
2.772145904600620270e-02, 6.773544009774923325e-03, 4.154295474290847778e-02, 3.496119286864995956e-03
2.006797492504119873e-02, 5.011721979826688766e-03, 3.035630472004413605e-02, 2.546009607613086700e-03
7.112310850061476231e-04, 1.858884585089981556e-03, 1.113648619502782822e-02, 9.023608872666954994e-04
1.320658717304468155e-02, 3.335401415824890137e-03, 2.017444930970668793e-02, 1.714224228635430336e-03
2.209889702498912811e-02, 5.651676561683416367e-03, 3.370201215147972107e-02, 2.847085008397698402e-03
2.909508533775806427e-02, 6.993898656219244003e-03, 4.426217079162597656e-02, 3.432966303080320358e-03
4.022740293294191360e-03, 9.426004253327846527e-04, 5.784655921161174774e-03, 4.965253756381571293e-04
2.448572404682636261e-02, 6.110816262662410736e-03, 3.731722384691238403e-02, 3.076962660998106003e-03
4.015427082777023315e-03, 9.425590396858751774e-04, 5.780662875622510910e-03, 4.973613540641963482e-04
2.789628691971302032e-02, 6.931919138878583908e-03, 4.178024455904960632e-02, 3.486042143777012825e-03
1.045427378267049789e-02, 2.695640549063682556e-03, 1.595436595380306244e-02, 1.352561172097921371e-03
1.389169320464134216e-02, 3.526209387928247452e-03, 2.130079083144664764e-02, 1.794249285012483597e-03
1.674126274883747101e-02, 4.281575791537761688e-03, 2.560006640851497650e-02, 2.148232189938426018e-03
4.029457457363605499e-03, 9.451030637137591839e-04, 5.771871656179428101e-03, 4.940828657709062099e-04
1.975215226411819458e-02, 4.922314081341028214e-03, 2.993443049490451813e-02, 2.506992081180214882e-03
2.854952961206436157e-02, 7.007119245827198029e-03, 4.260743409395217896e-02, 3.519637743011116982e-03
1.034868974238634109e-02, 2.694194437935948372e-03, 1.602643914520740509e-02, 1.318719703704118729e-03
7.218839018605649471e-04, 1.857160590589046478e-03, 1.112737506628036499e-02, 9.077921276912093163e-04
7.169133750721812248e-04, 1.855026581324636936e-03, 1.111857965588569641e-02, 9.081353200599551201e-04
1.324410270899534225e-02, 3.377276938408613205e-03, 2.004322782158851624e-02, 1.746981288306415081e-03
1.882146857678890228e-02, 4.772909916937351227e-03, 2.860741503536701202e-02, 2.391438931226730347e-03
4.273175820708274841e-02, 7.175450678914785385e-03, 4.480964690446853638e-02, 3.058151807636022568e-03
1.726776175200939178e-02, 4.377136006951332092e-03, 2.630078420042991638e-02, 2.202276140451431274e-03
1.632089912891387939e-02, 4.153599031269550323e-03, 2.486922778189182281e-02, 2.093839691951870918e-03
1.048588100820779800e-02, 2.734976122155785561e-03, 1.604037545621395111e-02, 1.336619956418871880e-03
1.673993468284606934e-02, 4.266854841262102127e-03, 2.542406134307384491e-02, 2.143650315701961517e-03
2.814712934195995331e-02, 6.909559946507215500e-03, 4.388398677110671997e-02, 3.384720766916871071e-03
2.094725705683231354e-02, 5.305843427777290344e-03, 3.237146511673927307e-02, 2.686014631763100624e-03
4.022161941975355148e-03, 9.425069438293576241e-04, 5.782688502222299576e-03, 4.963130340911448002e-04
2.524890936911106110e-02, 6.232239771634340286e-03, 3.823922947049140930e-02, 3.168257651850581169e-03
2.885731123387813568e-02, 6.934746634215116501e-03, 4.276617616415023804e-02, 3.585791448131203651e-03
2.630826830863952637e-02, 6.551629398018121719e-03, 3.901311755180358887e-02, 3.268100554123520851e-03
2.738002873957157135e-02, 6.709826178848743439e-03, 4.120301827788352966e-02, 3.461392363533377647e-03
2.513825520873069763e-02, 6.346635054796934128e-03, 3.782495856285095215e-02, 3.162481822073459625e-03
2.667956426739692688e-02, 6.626673508435487747e-03, 4.101526737213134766e-02, 3.160431981086730957e-03
4.097709432244300842e-02, 7.347189821302890778e-03, 4.480957239866256714e-02, 3.115213708952069283e-03
3.998118452727794647e-03, 9.470327640883624554e-04, 5.782736465334892273e-03, 4.974428447894752026e-04
2.848589047789573669e-02, 6.956463214010000229e-03, 4.398004338145256042e-02, 3.416874213144183159e-03
1.410092879086732864e-02, 3.561083227396011353e-03, 2.144802920520305634e-02, 1.798395765945315361e-03
1.049543730914592743e-02, 2.729333704337477684e-03, 1.610300876200199127e-02, 1.345801167190074921e-03
7.169133750721812248e-04, 1.855026581324636936e-03, 1.111857965588569641e-02, 9.081353200599551201e-04
2.505541779100894928e-02, 6.172480061650276184e-03, 3.804838657379150391e-02, 3.145669819787144661e-03
1.409723795950412750e-02, 3.563663223758339882e-03, 2.153962664306163788e-02, 1.787462504580616951e-03
2.140886895358562469e-02, 5.415313877165317535e-03, 3.233703970909118652e-02, 2.738774055615067482e-03
2.559668011963367462e-02, 6.337381899356842041e-03, 3.825989365577697754e-02, 3.147088224068284035e-03
1.880286261439323425e-02, 4.773330874741077423e-03, 2.862049452960491180e-02, 2.389248693361878395e-03
2.057346887886524200e-02, 5.178235471248626709e-03, 3.148703649640083313e-02, 2.653594128787517548e-03
3.129493445158004761e-02, 7.557437755167484283e-03, 4.465907439589500427e-02, 3.591879736632108688e-03
4.039662890136241913e-03, 9.429997298866510391e-04, 5.787543021142482758e-03, 4.945489345118403435e-04
4.018506966531276703e-03, 9.425189928151667118e-04, 5.781075451523065567e-03, 4.970221780240535736e-04
7.212348864413797855e-04, 1.841359655372798443e-03, 1.111296564340591431e-02, 9.036148549057543278e-04
2.465596050024032593e-02, 6.069970317184925079e-03, 3.680562973022460938e-02, 3.084941999986767769e-03
4.014569800347089767e-03, 9.424134623259305954e-04, 5.779800005257129669e-03, 4.976444761268794537e-04
2.235660143196582794e-02, 5.622790660709142685e-03, 3.352027758955955505e-02, 2.865484915673732758e-03
2.539573051035404205e-02, 6.369228009134531021e-03, 3.805920481681823730e-02, 3.194571007043123245e-03
3.055121004581451416e-02, 7.351654116064310074e-03, 4.474895447492599487e-02, 3.521213540807366371e-03
2.165947668254375458e-02, 5.447611678391695023e-03, 3.262636810541152954e-02, 2.766114659607410431e-03
2.485339157283306122e-02, 6.252586375921964645e-03, 3.758367151021957397e-02, 3.141964087262749672e-03
4.020715598016977310e-03, 9.455864783376455307e-04, 5.775955505669116974e-03, 4.925951943732798100e-04
4.051206260919570923e-02, 7.251172792166471481e-03, 4.480946809053421021e-02, 3.091895719990134239e-03
7.440508925355970860e-04, 1.881454954855144024e-03, 1.111181825399398804e-02, 9.273603791370987892e-04
3.030527755618095398e-02, 7.563705090433359146e-03, 4.458919540047645569e-02, 3.644676646217703819e-03
2.189139463007450104e-02, 5.497436970472335815e-03, 3.296693041920661926e-02, 2.794706262648105621e-03
4.015669226646423340e-03, 9.423734154552221298e-04, 5.779475439339876175e-03, 4.974294570274651051e-04
1.627206057310104370e-02, 4.168085753917694092e-03, 2.495145611464977264e-02, 2.106531755998730659e-03
