# '﻿k', 'ca', 'no3', 'nh4'
1.388322096318006516e-02, 3.482325468212366104e-03, 2.047706581652164459e-02, 1.753731979988515377e-03
2.031925693154335022e-02, 5.213321652263402939e-03, 3.058798238635063171e-02, 2.575494814664125443e-03
1.115442998707294464e-02, 2.774705411866307259e-03, 1.638446561992168427e-02, 1.393695361912250519e-03
4.004234913736581802e-03, 1.012066146358847618e-03, 5.810013040900230408e-03, 5.013610352762043476e-04
2.142335474491119385e-02, 5.539655685424804688e-03, 3.346367552876472473e-02, 2.735571702942252159e-03
3.548685833811759949e-02, 7.209747564047574997e-03, 4.479681700468063354e-02, 3.457153681665658951e-03
2.195674926042556763e-02, 5.641560535877943039e-03, 3.370797261595726013e-02, 2.765882294625043869e-03
1.391018088907003403e-02, 3.511407412588596344e-03, 2.055295370519161224e-02, 1.763915992341935635e-03
2.264827489852905273e-02, 5.874218419194221497e-03, 3.482822328805923462e-02, 2.928446978330612183e-03
1.966650970280170441e-02, 5.082733929157257080e-03, 2.997387200593948364e-02, 2.510233083739876747e-03
3.057467937469482422e-02, 7.774041034281253815e-03, 4.395747184753417969e-02, 3.805840387940406799e-03
1.410910859704017639e-02, 3.568251850083470345e-03, 2.113060466945171356e-02, 1.796081429347395897e-03
3.752961754798889160e-02, 7.170534692704677582e-03, 4.479798302054405212e-02, 3.399657551199197769e-03
3.986664582043886185e-03, 1.010794774629175663e-03, 5.787415895611047745e-03, 5.014491616748273373e-04
4.005387425422668457e-03, 1.020225696265697479e-03, 5.807204637676477432e-03, 5.050748586654663086e-04
4.045361187309026718e-03, 1.015122979879379272e-03, 5.799884907901287079e-03, 5.059789982624351978e-04
1.959872059524059296e-02, 4.993196576833724976e-03, 2.969132736325263977e-02, 2.483919728547334671e-03
1.764440909028053284e-02, 4.453226458281278610e-03, 2.643371932208538055e-02, 2.232442609965801239e-03
1.643973775207996368e-02, 4.154605790972709656e-03, 2.476774156093597412e-02, 2.091506728902459145e-03
2.226704359054565430e-02, 5.746452603489160538e-03, 3.420285880565643311e-02, 2.837115898728370667e-03
1.419270224869251251e-02, 3.622199641540646553e-03, 2.141935005784034729e-02, 1.826425432227551937e-03
2.165897563099861145e-02, 5.501193460077047348e-03, 3.295887261629104614e-02, 2.742319600656628609e-03
2.966041117906570435e-02, 7.494289893656969070e-03, 4.340134933590888977e-02, 3.868242958560585976e-03
1.099183317273855209e-02, 2.723393728956580162e-03, 1.627186872065067291e-02, 1.371436286717653275e-03
1.617852598428726196e-02, 4.122806247323751450e-03, 2.436875179409980774e-02, 2.070510759949684143e-03
2.286904864013195038e-02, 5.941591691225767136e-03, 3.519778698682785034e-02, 2.968102926388382912e-03
2.174367941915988922e-02, 5.616232287138700485e-03, 3.377591073513031006e-02, 2.790673403069376945e-03
2.792262472212314606e-02, 6.890237331390380859e-03, 4.334501922130584717e-02, 3.481796709820628166e-03
7.473427685908973217e-04, 1.840570359490811825e-03, 1.092416327446699142e-02, 9.242314263246953487e-04
1.584827341139316559e-02, 4.028775263577699661e-03, 2.384246513247489929e-02, 2.025274094194173813e-03
3.995180595666170120e-03, 1.011116662994027138e-03, 5.776870064437389374e-03, 5.007947911508381367e-04
1.906198821961879730e-02, 4.838201217353343964e-03, 2.920492179691791534e-02, 2.378419740125536919e-03
4.006158094853162766e-03, 1.020122901536524296e-03, 5.805647466331720352e-03, 5.051803891547024250e-04
4.006795119494199753e-03, 1.019834424369037151e-03, 5.803779233247041702e-03, 5.052190972492098808e-04
1.409939862787723541e-02, 3.562321187928318977e-03, 2.111054211854934692e-02, 1.793685718439519405e-03
1.100396551191806793e-02, 2.696473849937319756e-03, 1.607789285480976105e-02, 1.366238691844046116e-03
2.198349125683307648e-02, 5.608712323009967804e-03, 3.357160836458206177e-02, 2.784205833449959755e-03
4.001666791737079620e-03, 1.026018871925771236e-03, 5.794930737465620041e-03, 5.078739486634731293e-04
2.844841033220291138e-02, 7.433416321873664856e-03, 4.281511902809143066e-02, 3.685313975438475609e-03
4.007598850876092911e-03, 1.020148163661360741e-03, 5.802026949822902679e-03, 5.054955254308879375e-04
2.163868024945259094e-02, 5.488081835210323334e-03, 3.312678262591362000e-02, 2.733194502070546150e-03
2.225383557379245758e-02, 5.743295885622501373e-03, 3.412463888525962830e-02, 2.830138429999351501e-03
1.115392241626977921e-02, 2.757006790488958359e-03, 1.647962443530559540e-02, 1.375724328681826591e-03
2.109029702842235565e-02, 5.363177973777055740e-03, 3.239738568663597107e-02, 2.668986562639474869e-03
2.157132513821125031e-02, 5.496503319591283798e-03, 3.267252072691917419e-02, 2.665757434442639351e-03
1.678470894694328308e-02, 4.189227242022752762e-03, 2.507075667381286621e-02, 2.117276657372713089e-03
1.346118561923503876e-02, 3.376031061634421349e-03, 1.988315209746360779e-02, 1.705346163362264633e-03
1.106165628880262375e-02, 2.753698965534567833e-03, 1.634718291461467743e-02, 1.375216874293982983e-03
4.007597453892230988e-03, 1.022350392304360867e-03, 5.782269407063722610e-03, 5.075027002021670341e-04
2.745303884148597717e-02, 7.008128799498081207e-03, 4.148019477725028992e-02, 3.573234425857663155e-03
3.076653927564620972e-02, 7.614510599523782730e-03, 4.467698931694030762e-02, 4.053074866533279419e-03
2.498753368854522705e-02, 6.209430284798145294e-03, 3.813420981168746948e-02, 3.208400914445519447e-03
2.998823672533035278e-02, 7.209983654320240021e-03, 4.475734010338783264e-02, 3.638120833784341812e-03
2.245523221790790558e-02, 5.853670183569192886e-03, 3.543775528669357300e-02, 3.004831494763493538e-03
2.921211719512939453e-02, 7.272882852703332901e-03, 4.353492334485054016e-02, 3.767917864024639130e-03
4.040994215756654739e-03, 1.018497627228498459e-03, 5.790788214653730392e-03, 5.077083478681743145e-04
1.679854281246662140e-02, 4.289100877940654755e-03, 2.541725523769855499e-02, 2.154661109670996666e-03
1.098344475030899048e-02, 2.721358556300401688e-03, 1.621662639081478119e-02, 1.362458104267716408e-03
1.945922151207923889e-02, 4.973569419234991074e-03, 2.963573858141899109e-02, 2.470064442604780197e-03
2.275103144347667694e-02, 5.936256609857082367e-03, 3.517182171344757080e-02, 2.943729748949408531e-03
2.655834890902042389e-02, 6.826232653111219406e-03, 4.033608734607696533e-02, 3.495391458272933960e-03
1.100357156246900558e-02, 2.775808563455939293e-03, 1.579997316002845764e-02, 1.388334902003407478e-03
1.942307129502296448e-02, 4.939199425280094147e-03, 2.942273765802383423e-02, 2.439788542687892914e-03
1.076652668416500092e-02, 2.733822213485836983e-03, 1.601474918425083160e-02, 1.350549980998039246e-03
1.990142837166786194e-02, 5.042722914367914200e-03, 3.010148368775844574e-02, 2.491372637450695038e-03
3.057728148996829987e-02, 7.563184015452861786e-03, 4.466936737298965454e-02, 4.042315296828746796e-03
2.973192743957042694e-02, 7.505865767598152161e-03, 4.390007257461547852e-02, 3.924944438040256500e-03
1.973428763449192047e-02, 5.071341525763273239e-03, 3.004348278045654297e-02, 2.519120462238788605e-03
2.481120079755783081e-02, 6.427709944546222687e-03, 3.841364383697509766e-02, 3.168323077261447906e-03
7.576750940643250942e-04, 1.839047996327280998e-03, 1.094594877213239670e-02, 9.284914704039692879e-04
1.620816998183727264e-02, 4.099275916814804077e-03, 2.441070415079593658e-02, 2.066442975774407387e-03
3.027766570448875427e-02, 7.644800934940576553e-03, 4.455174133181571960e-02, 3.992690239101648331e-03
1.692708395421504974e-02, 4.206029698252677917e-03, 2.525964193046092987e-02, 2.127717249095439911e-03
1.383791118860244751e-02, 3.481253050267696381e-03, 2.042677812278270721e-02, 1.756273326463997364e-03
1.400253642350435257e-02, 3.541830228641629219e-03, 2.098720334470272064e-02, 1.783058280125260353e-03
7.494928431697189808e-04, 1.841693534515798092e-03, 1.092361472547054291e-02, 9.245732799172401428e-04
4.003194626420736313e-03, 1.014699577353894711e-03, 5.834566429257392883e-03, 5.008482257835566998e-04
2.111765369772911072e-02, 5.743325222283601761e-03, 3.316431120038032532e-02, 2.908715745434165001e-03
2.946584112942218781e-02, 7.333406712859869003e-03, 4.370546713471412659e-02, 3.795658936724066734e-03
4.003665875643491745e-03, 1.012156950309872627e-03, 5.812868475914001465e-03, 5.011874018236994743e-04
2.001303620636463165e-02, 5.140605382621288300e-03, 3.037337958812713623e-02, 2.554214559495449066e-03
2.482453361153602600e-02, 6.402308586984872818e-03, 3.828870505094528198e-02, 3.170453011989593506e-03
7.468620315194129944e-04, 1.838115858845412731e-03, 1.096231956034898758e-02, 9.167956886813044548e-04
1.111299078911542892e-02, 2.705844817683100700e-03, 1.618120260536670685e-02, 1.343534910120069981e-03
7.511354051530361176e-04, 1.837370684370398521e-03, 1.096951216459274292e-02, 9.180803899653255939e-04
3.052624873816967010e-02, 7.567075546830892563e-03, 4.463054984807968140e-02, 4.050537478178739548e-03
2.917371876537799835e-02, 7.242317311465740204e-03, 4.322311282157897949e-02, 3.731758100911974907e-03
1.994764246046543121e-02, 5.097916815429925919e-03, 3.034100122749805450e-02, 2.538778353482484818e-03
3.070075623691082001e-02, 7.168685086071491241e-03, 4.474801942706108093e-02, 3.625685116276144981e-03
1.774256676435470581e-02, 4.478423856198787689e-03, 2.659538201987743378e-02, 2.245187992230057716e-03
2.007154747843742371e-02, 5.175813101232051849e-03, 3.032830730080604553e-02, 2.533664926886558533e-03
1.106691826134920120e-02, 2.727370709180831909e-03, 1.627656072378158569e-02, 1.377209322527050972e-03
3.563605993986129761e-02, 7.224183529615402222e-03, 4.480152204632759094e-02, 3.433328121900558472e-03
2.177752554416656494e-02, 5.526300985366106033e-03, 3.295561298727989197e-02, 2.687996486201882362e-03
4.005089867860078812e-03, 1.020722440443933010e-03, 5.805647466331720352e-03, 5.053459899500012398e-04
2.722975052893161774e-02, 7.177511230111122131e-03, 4.145013168454170227e-02, 3.695799969136714935e-03
2.497892081737518311e-02, 6.113086361438035965e-03, 3.783612325787544250e-02, 3.226055530831217766e-03
2.165830321609973907e-02, 5.774180404841899872e-03, 3.386935591697692871e-02, 2.949402667582035065e-03
1.107061095535755157e-02, 2.695794217288494110e-03, 1.611291058361530304e-02, 1.336364890448749065e-03
2.268270589411258698e-02, 5.885791499167680740e-03, 3.485488519072532654e-02, 2.935757162049412727e-03
3.117834776639938354e-02, 7.729458622634410858e-03, 4.430409148335456848e-02, 3.904546843841671944e-03
1.378009282052516937e-02, 3.547499189153313637e-03, 2.062644064426422119e-02, 1.768428483046591282e-03
7.560992962680757046e-04, 1.840064302086830139e-03, 1.093969214707612991e-02, 9.216460166499018669e-04
2.221368812024593353e-02, 5.728241521865129471e-03, 3.409989550709724426e-02, 2.825397532433271408e-03
2.012450248003005981e-02, 5.188904237002134323e-03, 3.036971576511859894e-02, 2.539819804951548576e-03
2.032958716154098511e-02, 5.234995856881141663e-03, 3.071693703532218933e-02, 2.559480257332324982e-03
3.094669617712497711e-02, 7.671394851058721542e-03, 4.454772174358367920e-02, 4.040255676954984665e-03
1.910169981420040131e-02, 4.871102515608072281e-03, 2.907237410545349121e-02, 2.409807872027158737e-03
4.003560636192560196e-03, 1.021436881273984909e-03, 5.810464266687631607e-03, 5.052685155533254147e-04
1.682551205158233643e-02, 4.295198246836662292e-03, 2.545200847089290619e-02, 2.158611314371228218e-03
1.933363825082778931e-02, 4.924800712615251541e-03, 2.940784208476543427e-02, 2.441786462441086769e-03
1.384156383574008942e-02, 3.482203930616378784e-03, 2.045413479208946228e-02, 1.755361212417483330e-03
4.006063099950551987e-03, 1.020355266518890858e-03, 5.805137567222118378e-03, 5.052858614362776279e-04
3.006419539451599121e-02, 7.502151653170585632e-03, 4.438411816954612732e-02, 3.930587787181138992e-03
2.265657857060432434e-02, 5.911666899919509888e-03, 3.499596565961837769e-02, 2.939222613349556923e-03
4.002234432846307755e-03, 1.013704692013561726e-03, 5.813813768327236176e-03, 5.015653441660106182e-04
1.346637867391109467e-02, 3.419480985030531883e-03, 2.011999860405921936e-02, 1.719938591122627258e-03
2.207874320447444916e-02, 5.674886517226696014e-03, 3.338418900966644287e-02, 2.805954776704311371e-03
7.556959753856062889e-04, 1.839452655985951424e-03, 1.094626262784004211e-02, 9.273082832805812359e-04
1.785239204764366150e-02, 4.506144672632217407e-03, 2.678166143596172333e-02, 2.259474480524659157e-03
2.200236730277538300e-02, 5.658322945237159729e-03, 3.330888226628303528e-02, 2.801471622660756111e-03
2.193959429860115051e-02, 5.647905170917510986e-03, 3.375772014260292053e-02, 2.776774112135171890e-03
3.094669617712497711e-02, 7.671394851058721542e-03, 4.454772174358367920e-02, 4.040255676954984665e-03
1.967030391097068787e-02, 5.010824650526046753e-03, 2.983687445521354675e-02, 2.477180911228060722e-03
2.170166000723838806e-02, 5.525824148207902908e-03, 3.295093774795532227e-02, 2.745680976659059525e-03
1.359593309462070465e-02, 3.413288388401269913e-03, 2.025797590613365173e-02, 1.749336952343583107e-03
3.100960329174995422e-02, 7.718591019511222839e-03, 4.459334909915924072e-02, 4.030675161629915237e-03
2.956362254917621613e-02, 7.507465314120054245e-03, 4.325332492589950562e-02, 3.849055152386426926e-03
2.579737640917301178e-02, 6.732833106070756912e-03, 3.972499072551727295e-02, 3.433044999837875366e-03
7.520568906329572201e-04, 1.838591299019753933e-03, 1.094464492052793503e-02, 9.213014855049550533e-04
1.677340455353260040e-02, 4.291180055588483810e-03, 2.535981498658657074e-02, 2.159527270123362541e-03
2.956161275506019592e-02, 7.516431622207164764e-03, 4.326054453849792480e-02, 3.851334797218441963e-03
4.003178793936967850e-03, 1.021585194393992424e-03, 5.811257753521203995e-03, 5.052364431321620941e-04
1.336918026208877563e-02, 3.360797651112079620e-03, 1.977518014609813690e-02, 1.695698942057788372e-03
1.667932979762554169e-02, 4.185340832918882370e-03, 2.494159527122974396e-02, 2.110966714099049568e-03
1.374345831573009491e-02, 3.510060021653771400e-03, 2.101801149547100067e-02, 1.762620639055967331e-03
2.221397496759891510e-02, 5.730495322495698929e-03, 3.414390981197357178e-02, 2.829867182299494743e-03
2.156490273773670197e-02, 5.555774085223674774e-03, 3.342361375689506531e-02, 2.763465046882629395e-03
3.095914795994758606e-02, 7.675648201256990433e-03, 4.454939067363739014e-02, 4.055971279740333557e-03
1.887306757271289825e-02, 4.831132479012012482e-03, 2.938042394816875458e-02, 2.421917626634240150e-03
1.957076974213123322e-02, 5.074881482869386673e-03, 2.982784993946552277e-02, 2.499838126823306084e-03
2.224684506654739380e-02, 5.744237452745437622e-03, 3.416744992136955261e-02, 2.835009945556521416e-03
2.983804792165756226e-02, 7.529484108090400696e-03, 4.436886683106422424e-02, 3.968745470046997070e-03
1.582550629973411560e-02, 4.001745488494634628e-03, 2.372665889561176300e-02, 2.032647142186760902e-03
1.987284794449806213e-02, 5.111448466777801514e-03, 3.016816638410091400e-02, 2.536980668082833290e-03
1.761984266340732574e-02, 4.449838772416114807e-03, 2.643558941781520844e-02, 2.233191626146435738e-03
1.650058850646018982e-02, 4.175329115241765976e-03, 2.487072907388210297e-02, 2.099584788084030151e-03
2.191688306629657745e-02, 5.644702818244695663e-03, 3.372438251972198486e-02, 2.775935456156730652e-03
1.098231784999370575e-02, 2.706820843741297722e-03, 1.627718098461627960e-02, 1.375604188069701195e-03
7.467271061614155769e-04, 1.838058466091752052e-03, 1.096040569245815277e-02, 9.168530814349651337e-04
1.111587509512901306e-02, 2.751691732555627823e-03, 1.633689366281032562e-02, 1.384177710860967636e-03
1.100658904761075974e-02, 2.721397206187248230e-03, 1.627747341990470886e-02, 1.371453632600605488e-03
2.976000681519508362e-02, 7.405541837215423584e-03, 4.337670281529426575e-02, 3.855857998132705688e-03
3.122780658304691315e-02, 7.705721072852611542e-03, 4.442356526851654053e-02, 3.917373716831207275e-03
1.675546541810035706e-02, 4.206317942589521408e-03, 2.506523393094539642e-02, 2.120524412021040916e-03
7.558134966529905796e-04, 1.843519043177366257e-03, 1.090442109853029251e-02, 9.240137296728789806e-04
2.214971184730529785e-02, 5.616985727101564407e-03, 3.365271165966987610e-02, 2.785391639918088913e-03
1.381251495331525803e-02, 3.509289352223277092e-03, 2.097721584141254425e-02, 1.768256188370287418e-03
4.005649127066135406e-03, 1.020085415802896023e-03, 5.806127097457647324e-03, 5.050815525464713573e-04
1.101524010300636292e-02, 2.730180509388446808e-03, 1.610333286225795746e-02, 1.349301310256123543e-03
2.095079794526100159e-02, 5.286173895001411438e-03, 3.217815235257148743e-02, 2.644880441948771477e-03
1.371872425079345703e-02, 3.472863929346203804e-03, 2.086630091071128845e-02, 1.751919742673635483e-03
1.386360358446836472e-02, 3.480210201814770699e-03, 2.067227661609649658e-02, 1.770939095877110958e-03
