# '﻿k', 'ca', 'no3', 'nh4'
3.873016685247421265e-02, 8.666941896080970764e-03, 4.416430369019508362e-02, 7.754506077617406845e-03
3.579648584127426147e-02, 6.627811118960380554e-03, 4.381132125854492188e-02, 5.715893581509590149e-03
1.426389068365097046e-02, 4.356217570602893829e-03, 1.992012001574039459e-02, 2.802291652187705040e-03
3.114659897983074188e-02, 6.852760910987854004e-03, 4.298549890518188477e-02, 4.556007683277130127e-03
2.515161782503128052e-02, 7.125970907509326935e-03, 3.849214687943458557e-02, 8.087126538157463074e-03
2.126653678715229034e-02, 7.666970603168010712e-03, 3.190033510327339172e-02, 7.924709469079971313e-03
1.445588283240795135e-02, 6.258048582822084427e-03, 2.344505302608013153e-02, 2.477623056620359421e-03
1.339325308799743652e-02, 4.013701807707548141e-03, 1.854811795055866241e-02, 2.161454409360885620e-03
1.717319339513778687e-02, 4.771964624524116516e-03, 2.545978128910064697e-02, 7.253746036440134048e-03
2.886962145566940308e-02, 9.163732640445232391e-03, 4.266671836376190186e-02, 5.904287099838256836e-03
1.993286423385143280e-02, 3.813898423686623573e-03, 3.623448684811592102e-02, 9.411286562681198120e-03
3.873016685247421265e-02, 8.666941896080970764e-03, 4.416430369019508362e-02, 7.754506077617406845e-03
3.442014753818511963e-02, 1.111415959894657135e-02, 4.275407642126083374e-02, 5.803600419312715530e-03
4.401853308081626892e-03, 1.219157129526138306e-03, 6.050606258213520050e-03, 2.940697013400495052e-04
3.853287175297737122e-02, 8.519404567778110504e-03, 4.412631690502166748e-02, 7.503965403884649277e-03
2.584335580468177795e-02, 7.764950860291719437e-03, 3.201180323958396912e-02, 7.185219321399927139e-03
7.404639036394655704e-04, 1.636648434214293957e-03, 1.006570644676685333e-02, 1.102546346373856068e-03
5.956579116173088551e-04, 1.848205109126865864e-03, 1.047751307487487793e-02, 8.962485590018332005e-04
3.948112204670906067e-02, 9.119291789829730988e-03, 4.426938667893409729e-02, 8.044287562370300293e-03
1.671149767935276031e-02, 4.425799474120140076e-03, 2.570531331002712250e-02, 4.788298625499010086e-03
6.064803455956280231e-04, 1.782914041541516781e-03, 1.019784808158874512e-02, 1.010004198178648949e-03
2.915727347135543823e-02, 9.256504476070404053e-03, 4.272459447383880615e-02, 5.853748880326747894e-03
3.299149870872497559e-02, 7.704152259975671768e-03, 4.337786138057708740e-02, 4.962478764355182648e-03
1.205164007842540741e-02, 3.153276629745960236e-03, 2.016704715788364410e-02, 1.758924103341996670e-03
2.085035666823387146e-02, 7.561648264527320862e-03, 3.179828450083732605e-02, 8.102986961603164673e-03
3.073393553495407104e-02, 9.450705721974372864e-03, 4.324337095022201538e-02, 6.791506893932819366e-03
1.827390305697917938e-02, 4.965607542544603348e-03, 2.579183876514434814e-02, 7.533287629485130310e-03
1.650543324649333954e-02, 4.481198731809854507e-03, 2.584294043481349945e-02, 4.990823566913604736e-03
3.446782007813453674e-02, 1.173821650445461273e-02, 4.253265634179115295e-02, 5.842455197125673294e-03
4.144300241023302078e-03, 2.498895162716507912e-03, 1.507517788559198380e-02, 1.696540275588631630e-03
2.024089731276035309e-02, 6.568965036422014236e-03, 3.035291843116283417e-02, 1.786366105079650879e-02
3.901574015617370605e-02, 8.818956092000007629e-03, 4.418794810771942139e-02, 7.707910146564245224e-03
1.469120103865861893e-02, 6.863498128950595856e-03, 2.280689030885696411e-02, 4.385330248624086380e-03
1.751297153532505035e-02, 5.302006844431161880e-03, 2.597531303763389587e-02, 5.656004417687654495e-03
3.923402354121208191e-02, 8.896698243916034698e-03, 4.422010481357574463e-02, 7.880578748881816864e-03
1.331525016576051712e-02, 4.074715543538331985e-03, 1.832098700106143951e-02, 2.809884957969188690e-03
2.965585514903068542e-02, 6.826964206993579865e-03, 4.260798171162605286e-02, 5.995252169668674469e-03
1.703846268355846405e-02, 4.836077801883220673e-03, 2.481086924672126770e-02, 5.845445208251476288e-03
3.553606104105710983e-03, 1.084393705241382122e-03, 5.582544486969709396e-03, 3.986882220488041639e-04
1.443435531109571457e-02, 4.022420849651098251e-03, 1.883141137659549713e-02, 2.014454221352934837e-03
3.444895893335342407e-02, 1.180106401443481445e-02, 4.259835556149482727e-02, 5.697292275726795197e-03
4.079117439687252045e-03, 1.003188081085681915e-03, 5.405199248343706131e-03, 3.255367046222090721e-04
1.582014374434947968e-02, 3.391783917322754860e-03, 2.984206378459930420e-02, 1.980072073638439178e-02
3.876324370503425598e-02, 8.488461375236511230e-03, 4.415405914187431335e-02, 7.431498728692531586e-03
5.826533888466656208e-04, 1.746384310536086559e-03, 1.000034064054489136e-02, 1.063934643752872944e-03
4.110868554562330246e-03, 9.977675508707761765e-04, 5.383631680160760880e-03, 3.209628339391201735e-04
1.510287262499332428e-02, 6.435722578316926956e-03, 2.334674075245857239e-02, 5.045750178396701813e-03
1.430454291403293610e-02, 6.077090743929147720e-03, 2.321645803749561310e-02, 2.258294029161334038e-03
2.400830760598182678e-02, 6.325031630694866180e-03, 4.068637639284133911e-02, 5.114273168146610260e-03
6.343002896755933762e-04, 1.870434847660362720e-03, 1.056821737438440323e-02, 1.121023553423583508e-03
5.234030075371265411e-03, 1.707469578832387924e-03, 6.827065721154212952e-03, 2.633064577821642160e-04
1.357790175825357437e-02, 4.111836664378643036e-03, 1.856571435928344727e-02, 2.175405854359269142e-03
3.965436294674873352e-02, 9.513038210570812225e-03, 4.422634840011596680e-02, 7.413761690258979797e-03
3.081882186233997345e-02, 1.019388251006603241e-02, 4.083092138171195984e-02, 7.874734699726104736e-03
3.042672388255596161e-02, 1.011802256107330322e-02, 4.046508669853210449e-02, 7.871290668845176697e-03
1.516040042042732239e-02, 5.735706537961959839e-03, 2.354170382022857666e-02, 5.172191187739372253e-03
2.536734007298946381e-02, 7.145918440073728561e-03, 3.844932839274406433e-02, 8.139225654304027557e-03
2.103451825678348541e-02, 7.693544495850801468e-03, 3.165809065103530884e-02, 7.862280122935771942e-03
6.124324281699955463e-04, 1.795500516891479492e-03, 1.024070940911769867e-02, 1.002358738332986832e-03
4.752726294100284576e-03, 1.111250719986855984e-03, 5.072336178272962570e-03, 2.640208986122161150e-04
4.014905076473951340e-03, 1.030654180794954300e-03, 5.538254510611295700e-03, 3.429121570661664009e-04
1.206849422305822372e-02, 3.162154695019125938e-03, 2.039155364036560059e-02, 1.739812665618956089e-03
5.558690987527370453e-03, 2.746410202234983444e-03, 1.577075384557247162e-02, 1.884020282886922359e-03
3.546901792287826538e-02, 1.073840633034706116e-02, 4.275451600551605225e-02, 5.790568888187408447e-03
2.004456706345081329e-02, 6.403400562703609467e-03, 3.059244714677333832e-02, 1.739037409424781799e-02
2.912559732794761658e-02, 9.058797731995582581e-03, 4.252817109227180481e-02, 6.048910319805145264e-03
6.287021096795797348e-04, 1.810738001950085163e-03, 1.042324583977460861e-02, 1.031766529195010662e-03
1.238849293440580368e-02, 4.062363877892494202e-03, 1.901801675558090210e-02, 2.280017593875527382e-03
3.063327074050903320e-02, 9.676036424934864044e-03, 4.315477237105369568e-02, 6.902510300278663635e-03
5.804432439617812634e-04, 1.729808864183723927e-03, 1.014124136418104172e-02, 1.042467425577342510e-03
4.378511104732751846e-03, 1.221637008711695671e-03, 6.095419637858867645e-03, 2.954305091407150030e-04
4.047749098390340805e-03, 1.024537836201488972e-03, 5.484343972057104111e-03, 3.389739431440830231e-04
1.696749962866306305e-02, 4.891625605523586273e-03, 2.463268116116523743e-02, 6.044647656381130219e-03
1.687547750771045685e-02, 4.848784767091274261e-03, 2.458497695624828339e-02, 5.970823112875223160e-03
1.632370240986347198e-02, 4.833990707993507385e-03, 2.243216149508953094e-02, 3.150146221742033958e-03
3.917974885553121567e-03, 1.051564468070864677e-03, 5.510575138032436371e-03, 3.675016341730952263e-04
4.480924829840660095e-02, 4.481000080704689026e-02, 4.442173242568969727e-02, 4.480999708175659180e-02
5.622972385026514530e-04, 1.728444010950624943e-03, 9.989446960389614105e-03, 1.067008939571678638e-03
1.683732680976390839e-02, 5.461082328110933304e-03, 2.334584854543209076e-02, 4.431279841810464859e-03
1.581771112978458405e-02, 5.325964652001857758e-03, 2.318124286830425262e-02, 8.200829848647117615e-03
2.490840665996074677e-02, 8.157628588378429413e-03, 3.310478851199150085e-02, 7.832753472030162811e-03
5.763821536675095558e-04, 1.727486494928598404e-03, 1.005531381815671921e-02, 1.049513230100274086e-03
4.261194262653589249e-03, 9.616999304853379726e-04, 5.087532103061676025e-03, 3.027874627150595188e-04
3.064883872866630554e-02, 1.008662767708301544e-02, 4.042817652225494385e-02, 8.023961447179317474e-03
2.004456706345081329e-02, 6.403400562703609467e-03, 3.059244714677333832e-02, 1.739037409424781799e-02
1.938397996127605438e-02, 5.539503414183855057e-03, 3.541795909404754639e-02, 9.756307117640972137e-03
4.480421543121337891e-02, 4.480982571840286255e-02, 4.426673799753189087e-02, 4.480996355414390564e-02
3.755841404199600220e-03, 1.055939355865120888e-03, 5.230873357504606247e-03, 3.879779833368957043e-04
4.245480056852102280e-03, 9.640008793212473392e-04, 5.065380129963159561e-03, 3.069286758545786142e-04
1.408608537167310715e-02, 4.393046256154775620e-03, 1.888035424053668976e-02, 2.182945609092712402e-03
2.476728521287441254e-02, 6.974478717893362045e-03, 3.834614157676696777e-02, 8.109390735626220703e-03
1.679121516644954681e-02, 4.822401795536279678e-03, 2.445087954401969910e-02, 5.901110358536243439e-03
1.440603472292423248e-02, 6.186901591718196869e-03, 2.336278930306434631e-02, 2.404223196208477020e-03
3.674084693193435669e-02, 7.228463422507047653e-03, 4.396377876400947571e-02, 6.172196939587593079e-03
3.950030542910099030e-03, 1.040018280036747456e-03, 5.464043002575635910e-03, 3.598882758524268866e-04
1.471278350800275803e-02, 5.631341598927974701e-03, 2.265286631882190704e-02, 4.422646481543779373e-03
2.562756463885307312e-02, 7.208741735666990280e-03, 3.861224651336669922e-02, 8.072308264672756195e-03
4.480938613414764404e-02, 4.480999708175659180e-02, 4.445337504148483276e-02, 4.481000080704689026e-02
1.409758813679218292e-02, 3.550146007910370827e-03, 1.867643930017948151e-02, 2.271107630804181099e-03
1.779846847057342529e-02, 5.397820845246315002e-03, 2.600925415754318237e-02, 5.771810188889503479e-03
4.246397409588098526e-03, 9.958244627341628075e-04, 5.281874909996986389e-03, 3.194017044734209776e-04
3.176665306091308594e-02, 6.837813183665275574e-03, 4.313911870121955872e-02, 4.734923597425222397e-03
1.698837056756019592e-02, 4.902385175228118896e-03, 2.444564737379550934e-02, 5.801475606858730316e-03
1.625710353255271912e-02, 4.828488454222679138e-03, 2.243905887007713318e-02, 3.398080589249730110e-03
2.667005732655525208e-02, 6.465904880315065384e-03, 4.167488962411880493e-02, 5.209430120885372162e-03
4.480938613414764404e-02, 4.480999708175659180e-02, 4.445337504148483276e-02, 4.481000080704689026e-02
2.979550696909427643e-02, 6.690898910164833069e-03, 4.260515794157981873e-02, 5.994189064949750900e-03
3.510926617309451103e-03, 1.074871979653835297e-03, 5.552549380809068680e-03, 3.960801113862544298e-04
4.780801013112068176e-03, 1.127559109590947628e-03, 5.139357876032590866e-03, 2.619523147586733103e-04
1.685868203639984131e-02, 4.916566424071788788e-03, 2.447449415922164917e-02, 5.850651767104864120e-03
1.496483478695154190e-02, 5.769367795437574387e-03, 2.293861657381057739e-02, 3.991287667304277420e-03
3.992147743701934814e-03, 1.048484933562576771e-03, 5.577458068728446960e-03, 3.556482552085071802e-04
2.943056449294090271e-02, 6.433063652366399765e-03, 4.248484224081039429e-02, 6.240671966224908829e-03
2.684161439538002014e-02, 9.218596853315830231e-03, 3.730911016464233398e-02, 7.710765115916728973e-03
6.662347004748880863e-04, 1.906271441839635372e-03, 1.052598096430301666e-02, 1.236097188666462898e-03
1.406179089099168777e-02, 4.480483010411262512e-03, 2.010415866971015930e-02, 2.922201063483953476e-03
2.120639011263847351e-02, 7.690748199820518494e-03, 3.205416351556777954e-02, 8.099758997559547424e-03
1.731511577963829041e-02, 4.903077147901058197e-03, 2.532916143536567688e-02, 7.624467369168996811e-03
1.817141845822334290e-02, 4.865688737481832504e-03, 2.558710426092147827e-02, 7.333146408200263977e-03
1.894014701247215271e-02, 6.146681960672140121e-03, 2.854180522263050079e-02, 1.273708324879407883e-02
6.317854858934879303e-03, 2.729932079091668129e-03, 1.579766720533370972e-02, 1.809984794817864895e-03
4.480840265750885010e-02, 4.480998963117599487e-02, 4.433617368340492249e-02, 4.481000080704689026e-02
2.001674845814704895e-02, 5.002540536224842072e-03, 3.616191446781158447e-02, 8.611341007053852081e-03
6.245953496545553207e-03, 2.562923124060034752e-03, 1.575510203838348389e-02, 1.654190709814429283e-03
1.460253167897462845e-02, 5.065286532044410706e-03, 2.334577217698097229e-02, 4.071657545864582062e-03
3.943768143653869629e-02, 1.529838610440492630e-02, 4.391991347074508667e-02, 1.434481143951416016e-02
2.607971429824829102e-02, 6.552142091095447540e-03, 4.145594313740730286e-02, 5.393411032855510712e-03
2.058005705475807190e-02, 5.244950298219919205e-03, 3.631987795233726501e-02, 8.631125092506408691e-03
3.751764306798577309e-03, 1.056086272001266479e-03, 5.234837997704744339e-03, 3.875933762174099684e-04
1.395985018461942673e-02, 4.311059601604938507e-03, 1.886504516005516052e-02, 2.083532745018601418e-03
4.059824161231517792e-03, 1.023425371386110783e-03, 5.490755662322044373e-03, 3.368332108948379755e-04
1.432920992374420166e-02, 4.574152175337076187e-03, 2.096383459866046906e-02, 2.922428073361515999e-03
3.425382310524582863e-03, 1.075721345841884613e-03, 5.568142049014568329e-03, 4.027493123430758715e-04
1.909076422452926636e-02, 6.265053059905767441e-03, 3.108928352594375610e-02, 1.162292808294296265e-02
1.724663563072681427e-02, 6.058759056031703949e-03, 2.376315556466579437e-02, 1.042101718485355377e-02
4.480789601802825928e-02, 4.480998218059539795e-02, 4.435011371970176697e-02, 4.480999708175659180e-02
6.666815374046564102e-03, 2.591597614809870720e-03, 1.568854972720146179e-02, 1.666584983468055725e-03
2.414214611053466797e-02, 6.511611398309469223e-03, 4.088123515248298645e-02, 4.920495208352804184e-03
2.907286211848258972e-02, 8.959041908383369446e-03, 4.258952289819717407e-02, 6.067220587283372879e-03
1.397934742271900177e-02, 3.863854566588997841e-03, 1.836450211703777313e-02, 2.013925462961196899e-03
4.221437964588403702e-03, 1.114457147195935249e-03, 5.507397931069135666e-03, 3.296952927485108376e-04
3.981774207204580307e-03, 1.041635521687567234e-03, 5.340802948921918869e-03, 3.607402904890477657e-04
1.669638045132160187e-02, 3.852642374113202095e-03, 3.104644082486629486e-02, 1.999694295227527618e-02
3.700439352542161942e-03, 1.064131036400794983e-03, 5.260815378278493881e-03, 3.945269854739308357e-04
1.643694937229156494e-02, 5.372069310396909714e-03, 2.328177168965339661e-02, 7.940503768622875214e-03
2.717579156160354614e-02, 6.873426958918571472e-03, 4.190384969115257263e-02, 5.187660921365022659e-03
3.637457033619284630e-03, 2.463118871673941612e-03, 1.490947604179382324e-02, 1.699985703453421593e-03
6.013629026710987091e-04, 1.810545683838427067e-03, 1.035672891885042191e-02, 1.062893075868487358e-03
1.429525017738342285e-02, 6.369484588503837585e-03, 2.355731837451457977e-02, 2.583335153758525848e-03
4.090540483593940735e-02, 2.085421420633792877e-02, 4.402047023177146912e-02, 1.848512329161167145e-02
1.934428513050079346e-02, 6.247049663215875626e-03, 3.110301867127418518e-02, 1.271789334714412689e-02
3.577650338411331177e-02, 6.611512042582035065e-03, 4.383553192019462585e-02, 5.690999794751405716e-03
5.855539930053055286e-04, 1.786064356565475464e-03, 1.025804225355386734e-02, 9.836119133979082108e-04
3.921712562441825867e-02, 8.809040300548076630e-03, 4.421921819448471069e-02, 7.854050025343894958e-03
2.454685419797897339e-02, 5.682583898305892944e-03, 4.047500342130661011e-02, 6.099849473685026169e-03
3.937751520425081253e-03, 1.046329503878951073e-03, 5.476021673530340195e-03, 3.637370245996862650e-04
3.565450757741928101e-02, 1.143104489892721176e-02, 4.293653741478919983e-02, 5.426496732980012894e-03
3.167459741234779358e-02, 1.040297374129295349e-02, 4.092429578304290771e-02, 7.902735844254493713e-03
3.866573562845587730e-03, 2.462507225573062897e-03, 1.496793143451213837e-02, 1.683083013631403446e-03
1.808191277086734772e-02, 6.075493525713682175e-03, 2.926603518426418304e-02, 7.947874255478382111e-03
1.503088697791099548e-02, 5.984388291835784912e-03, 2.333988994359970093e-02, 4.801901057362556458e-03
1.894615776836872101e-02, 5.181074608117341995e-03, 3.504217788577079773e-02, 1.048684865236282349e-02
3.924097120761871338e-02, 8.928250521421432495e-03, 4.421808943152427673e-02, 7.570054847747087479e-03
