# '﻿k', 'ca', 'no3', 'nh4'
2.381690219044685364e-02, 6.440367083996534348e-03, 3.666732832789421082e-02, 3.058145055547356606e-03
3.255467861890792847e-02, 8.623957633972167969e-03, 4.442429915070533752e-02, 4.257616586983203888e-03
2.038850635290145874e-02, 4.996341653168201447e-03, 2.988862805068492889e-02, 2.465352881699800491e-03
6.972837145440280437e-04, 1.918060705065727234e-03, 1.126436702907085419e-02, 9.563073981553316116e-04
3.820022940635681152e-02, 8.725017309188842773e-03, 4.476030543446540833e-02, 3.400356043130159378e-03
2.623763866722583771e-02, 7.133915554732084274e-03, 3.995132073760032654e-02, 3.573500085622072220e-03
2.334265410900115967e-02, 6.403343286365270615e-03, 3.583098202943801880e-02, 3.014273010194301605e-03
2.401311323046684265e-02, 6.217346992343664169e-03, 3.604001551866531372e-02, 3.040842944756150246e-03
1.381028909236192703e-02, 3.579063573852181435e-03, 2.120456658303737640e-02, 1.809725654311478138e-03
2.073068730533123016e-02, 5.467334762215614319e-03, 3.048285469412803650e-02, 2.749461680650711060e-03
1.898277737200260162e-02, 4.885541275143623352e-03, 2.864054776728153229e-02, 2.396096941083669662e-03
3.116396442055702209e-02, 8.740713819861412048e-03, 4.457330331206321716e-02, 4.160203970968723297e-03
1.382799632847309113e-02, 3.601165255531668663e-03, 2.118440903723239899e-02, 1.803598715923726559e-03
1.394180487841367722e-02, 3.426720388233661652e-03, 2.067481540143489838e-02, 1.783158397302031517e-03
1.398352626711130142e-02, 3.640986746177077293e-03, 2.138685621321201324e-02, 1.823494094423949718e-03
1.241367030888795853e-02, 3.086680779233574867e-03, 1.973457634449005127e-02, 1.688295276835560799e-03
1.117540709674358368e-02, 2.744657918810844421e-03, 1.639930158853530884e-02, 1.387812779285013676e-03
1.961254142224788666e-02, 4.999275319278240204e-03, 2.922506257891654968e-02, 2.449864521622657776e-03
4.196482710540294647e-03, 1.018145005218684673e-03, 5.716609768569469452e-03, 4.714217502623796463e-04
3.123520500957965851e-02, 8.355941623449325562e-03, 4.396962374448776245e-02, 3.894604509696364403e-03
2.665274590253829956e-02, 6.622788496315479279e-03, 3.889938816428184509e-02, 3.193991491571068764e-03
2.753130532801151276e-02, 7.389613892883062363e-03, 4.217163845896720886e-02, 3.446968272328376770e-03
2.614512853324413300e-02, 7.159425411373376846e-03, 3.985195234417915344e-02, 3.555312752723693848e-03
4.374083131551742554e-03, 1.017406582832336426e-03, 5.617885850369930267e-03, 4.747924103867262602e-04
1.667905971407890320e-02, 4.272560123354196548e-03, 2.583470381796360016e-02, 2.137623494490981102e-03
1.664845459163188934e-02, 4.189112223684787750e-03, 2.584332600235939026e-02, 2.091622911393642426e-03
2.112550288438796997e-02, 5.441884975880384445e-03, 3.067421726882457733e-02, 2.806738717481493950e-03
2.333719842135906219e-02, 6.881318055093288422e-03, 3.699474781751632690e-02, 3.377323737367987633e-03
4.270886536687612534e-03, 1.016143243759870529e-03, 5.683796480298042297e-03, 4.723218153230845928e-04
1.390384044498205185e-02, 3.466970520094037056e-03, 2.108546532690525055e-02, 1.797558506950736046e-03
1.610349118709564209e-02, 4.733106121420860291e-03, 2.559892833232879639e-02, 2.337859710678458214e-03
1.928205788135528564e-02, 4.831779282540082932e-03, 2.926861122250556946e-02, 2.420132281258702278e-03
1.661528460681438446e-02, 4.217915236949920654e-03, 2.580647356808185577e-02, 2.106165746226906776e-03
3.229147195816040039e-02, 8.711183443665504456e-03, 4.441677033901214600e-02, 4.279465414583683014e-03
6.986031658016145229e-04, 1.950841862708330154e-03, 1.116743031889200211e-02, 9.500281885266304016e-04
3.264897316694259644e-02, 8.689568378031253815e-03, 4.444870352745056152e-02, 4.270695615559816360e-03
4.237412475049495697e-03, 1.014942652545869350e-03, 5.703053437173366547e-03, 4.712922091130167246e-04
2.024848386645317078e-02, 4.971113521605730057e-03, 2.970034442842006683e-02, 2.458276459947228432e-03
1.113243494182825089e-02, 2.713233698159456253e-03, 1.638597808778285980e-02, 1.377918524667620659e-03
2.578688412904739380e-02, 7.134197279810905457e-03, 3.784855827689170837e-02, 3.281711367890238762e-03
2.418692037463188171e-02, 5.969057790935039520e-03, 3.467151150107383728e-02, 3.022452583536505699e-03
2.495625801384449005e-02, 6.337980274111032486e-03, 3.703753650188446045e-02, 3.156279912218451500e-03
2.923112362623214722e-02, 8.578611537814140320e-03, 4.431931301951408386e-02, 3.819469828158617020e-03
2.303255163133144379e-02, 5.723682232201099396e-03, 3.353521972894668579e-02, 2.904984401538968086e-03
3.064652159810066223e-02, 8.546208031475543976e-03, 4.454114288091659546e-02, 4.132005851715803146e-03
1.395991537719964981e-02, 3.471027594059705734e-03, 2.126431837677955627e-02, 1.795703545212745667e-03
3.987918049097061157e-02, 8.976935409009456635e-03, 4.478894174098968506e-02, 3.717747982591390610e-03
2.768252789974212646e-02, 7.078384049236774445e-03, 4.111802205443382263e-02, 3.626853693276643753e-03
3.951722010970115662e-02, 8.990372531116008759e-03, 4.478397592902183533e-02, 3.692231606692075729e-03
1.913736946880817413e-02, 4.865605849772691727e-03, 2.823465690016746521e-02, 2.373895142227411270e-03
4.275242798030376434e-03, 1.016554539091885090e-03, 5.681217648088932037e-03, 4.725114558823406696e-04
1.634614728391170502e-02, 4.210683517158031464e-03, 2.393633127212524414e-02, 2.072170842438936234e-03
1.904495805501937866e-02, 4.733785521239042282e-03, 2.904284186661243439e-02, 2.373324939981102943e-03
4.262676462531089783e-03, 1.016101799905300140e-03, 5.688339471817016602e-03, 4.721428849734365940e-04
6.826352910138666630e-04, 1.968556549400091171e-03, 1.109132729470729828e-02, 9.523144108243286610e-04
3.036416508257389069e-02, 8.496199734508991241e-03, 4.447371512651443481e-02, 4.132956732064485550e-03
1.126768346875905991e-02, 2.774224616587162018e-03, 1.651191525161266327e-02, 1.400651759468019009e-03
4.317417275160551071e-03, 1.014779787510633469e-03, 5.633614491671323776e-03, 4.732379456982016563e-04
1.408065855503082275e-02, 3.542441874742507935e-03, 2.164721116423606873e-02, 1.828980050049722195e-03
1.414959691464900970e-02, 3.554432652890682220e-03, 2.071134187281131744e-02, 1.789314788766205311e-03
1.700180210173130035e-02, 4.369025584310293198e-03, 2.664650417864322662e-02, 2.199911046773195267e-03
6.904850015416741371e-04, 1.969050616025924683e-03, 1.116719283163547516e-02, 9.492108947597444057e-04
2.403416484594345093e-02, 6.723857484757900238e-03, 3.413265570998191833e-02, 2.983674174174666405e-03
4.264413844794034958e-03, 1.016526482999324799e-03, 5.683662835508584976e-03, 4.723685560747981071e-04
2.367134951055049896e-02, 6.393726915121078491e-03, 3.645265102386474609e-02, 3.024287521839141846e-03
1.989567279815673828e-02, 5.038907285779714584e-03, 2.945185825228691101e-02, 2.468309598043560982e-03
2.169665321707725525e-02, 5.587830208241939545e-03, 3.136934340000152588e-02, 2.927692374214529991e-03
1.322159823030233383e-02, 3.281709970906376839e-03, 2.010356448590755463e-02, 1.687743701040744781e-03
1.386997755616903305e-02, 3.434893209487199783e-03, 2.106756530702114105e-02, 1.776876510120928288e-03
4.248475190252065659e-03, 1.014529960229992867e-03, 5.701990332454442978e-03, 4.713362723123282194e-04
2.412163093686103821e-02, 6.815067026764154434e-03, 3.455892950296401978e-02, 2.971584443002939224e-03
2.453675679862499237e-02, 6.057701539248228073e-03, 3.486684709787368774e-02, 3.080157097429037094e-03
1.983961835503578186e-02, 5.077481735497713089e-03, 2.694394625723361969e-02, 2.504914067685604095e-03
2.332955412566661835e-02, 5.826110485941171646e-03, 3.327406570315361023e-02, 2.985261846333742142e-03
2.615009807050228119e-02, 7.129238918423652649e-03, 3.983434289693832397e-02, 3.548057284206151962e-03
2.847184427082538605e-02, 7.170586846768856049e-03, 4.138269647955894470e-02, 3.624626202508807182e-03
2.616095542907714844e-02, 7.098773494362831116e-03, 3.981758281588554382e-02, 3.543484723195433617e-03
2.009028196334838867e-02, 5.073933396488428116e-03, 2.958951331675052643e-02, 2.484313677996397018e-03
1.998972520232200623e-02, 5.057392641901969910e-03, 2.952067367732524872e-02, 2.477143658325076103e-03
1.395819336175918579e-02, 3.643263597041368484e-03, 2.141884900629520416e-02, 1.819832366891205311e-03
2.751215547323226929e-02, 8.014845661818981171e-03, 4.281837120652198792e-02, 3.764237277209758759e-03
3.884109109640121460e-02, 8.826481178402900696e-03, 4.477572068572044373e-02, 3.617306705564260483e-03
1.963781937956809998e-02, 5.114175844937562943e-03, 2.691446430981159210e-02, 2.519199391826987267e-03
2.759683132171630859e-02, 7.981559261679649353e-03, 4.310208186507225037e-02, 3.778303507715463638e-03
4.273212980479001999e-03, 1.016379566863179207e-03, 5.678315646946430206e-03, 4.724900936707854271e-04
1.612728089094161987e-02, 4.708114545792341232e-03, 2.563637495040893555e-02, 2.328910864889621735e-03
4.268549848347902298e-03, 1.016298192553222179e-03, 5.685412324965000153e-03, 4.723017918877303600e-04
4.246694035828113556e-03, 1.010156469419598579e-03, 5.693901795893907547e-03, 4.701624275185167789e-04
4.185688216239213943e-03, 1.011331682093441486e-03, 5.740200169384479523e-03, 4.690646892413496971e-04
1.230312325060367584e-02, 3.067119279876351357e-03, 1.961150951683521271e-02, 1.681419089436531067e-03
3.051593899726867676e-02, 7.857044227421283722e-03, 4.234736412763595581e-02, 4.143329337239265442e-03
1.372015289962291718e-02, 3.415571991354227066e-03, 2.071029320359230042e-02, 1.765041844919323921e-03
2.368929050862789154e-02, 5.852405447512865067e-03, 3.379472345113754272e-02, 2.969708060845732689e-03
2.036290243268013000e-02, 4.989203531295061111e-03, 2.981817908585071564e-02, 2.467735437676310539e-03
3.704538941383361816e-02, 8.570634759962558746e-03, 4.474175348877906799e-02, 3.419235115870833397e-03
2.329470589756965637e-02, 6.354096345603466034e-03, 3.579708188772201538e-02, 2.998520154505968094e-03
2.679449692368507385e-02, 6.655314471572637558e-03, 3.891178593039512634e-02, 3.209290327504277229e-03
6.839185953140258789e-04, 1.969185424968600273e-03, 1.114682294428348541e-02, 9.461807785555720329e-04
2.095372788608074188e-02, 6.043226458132266998e-03, 3.284838050603866577e-02, 2.966221189126372337e-03
1.374888606369495392e-02, 3.578618867322802544e-03, 2.105518430471420288e-02, 1.797701348550617695e-03
2.039438299834728241e-02, 5.891191773116588593e-03, 3.001017309725284576e-02, 2.744735451415181160e-03
2.617767453193664551e-02, 7.266553118824958801e-03, 3.837010264396667480e-02, 3.350640181452035904e-03
1.138704270124435425e-02, 2.773543586954474449e-03, 1.660133153200149536e-02, 1.405124086886644363e-03
1.597533747553825378e-02, 4.446008708328008652e-03, 2.538642846047878265e-02, 2.217950299382209778e-03
2.312525734305381775e-02, 5.763325840234756470e-03, 3.305284678936004639e-02, 2.982286503538489342e-03
6.995926960371434689e-04, 1.919852918945252895e-03, 1.132160332053899765e-02, 9.481278248131275177e-04
2.024848386645317078e-02, 4.971113521605730057e-03, 2.970034442842006683e-02, 2.458276459947228432e-03
1.697691902518272400e-02, 4.344386979937553406e-03, 2.657215856015682220e-02, 2.193312626332044601e-03
2.870008721947669983e-02, 7.758385501801967621e-03, 4.287860542535781860e-02, 3.738810541108250618e-03
3.215894475579261780e-02, 8.568405173718929291e-03, 4.433532431721687317e-02, 4.234399646520614624e-03
3.987645730376243591e-02, 9.090661071240901947e-03, 4.478264972567558289e-02, 3.493937198072671890e-03
1.126137189567089081e-02, 2.718841191381216049e-03, 1.659933105111122131e-02, 1.391577417962253094e-03
2.820502221584320068e-02, 7.918015122413635254e-03, 4.307775571942329407e-02, 3.829816821962594986e-03
1.116875931620597839e-02, 2.715308917686343193e-03, 1.639373041689395905e-02, 1.371126389130949974e-03
2.588569931685924530e-02, 7.434528786689043045e-03, 3.908294811844825745e-02, 3.345211734995245934e-03
1.621144823729991913e-02, 4.165242426097393036e-03, 2.525514550507068634e-02, 2.091471804305911064e-03
1.608707197010517120e-02, 4.855766426771879196e-03, 2.539059706032276154e-02, 2.396534895524382591e-03
1.137750595808029175e-02, 2.775926142930984497e-03, 1.654449850320816040e-02, 1.393244019709527493e-03
1.388023514300584793e-02, 3.464525332674384117e-03, 2.109798975288867950e-02, 1.794599113054573536e-03
1.915778964757919312e-02, 4.916991107165813446e-03, 2.894705347716808319e-02, 2.415836090222001076e-03
2.389142289757728577e-02, 5.931911058723926544e-03, 3.400525823235511780e-02, 2.988111693412065506e-03
7.074718014337122440e-04, 1.930766156874597073e-03, 1.122803520411252975e-02, 9.424495510756969452e-04
6.892710807733237743e-04, 1.967607066035270691e-03, 1.115924119949340820e-02, 9.542321204207837582e-04
1.968019455671310425e-02, 5.109846126288175583e-03, 2.670131810009479523e-02, 2.504717791453003883e-03
1.392820384353399277e-02, 3.620436880737543106e-03, 2.135079354047775269e-02, 1.817927928641438484e-03
2.044260874390602112e-02, 5.288195796310901642e-03, 2.961315773427486420e-02, 2.725399564951658249e-03
1.889320090413093567e-02, 4.871239885687828064e-03, 2.846897579729557037e-02, 2.388617023825645447e-03
1.376355532556772232e-02, 3.429203061386942863e-03, 2.083519659936428070e-02, 1.774988137185573578e-03
2.230110764503479004e-02, 5.653906613588333130e-03, 3.149167448282241821e-02, 2.814922248944640160e-03
2.132743410766124725e-02, 5.593509878963232040e-03, 3.142128884792327881e-02, 2.840669592842459679e-03
3.102813661098480225e-02, 8.620888926088809967e-03, 4.456178471446037292e-02, 4.160539247095584869e-03
1.112332008779048920e-02, 2.650019247084856033e-03, 1.584430411458015442e-02, 1.388801028952002525e-03
3.045228309929370880e-02, 7.935550995171070099e-03, 4.239033907651901245e-02, 4.206762649118900299e-03
2.622164599597454071e-02, 7.542862556874752045e-03, 3.942163661122322083e-02, 3.394088940694928169e-03
1.999784074723720551e-02, 5.052530206739902496e-03, 2.948485501110553741e-02, 2.474718494340777397e-03
4.325232468545436859e-03, 1.012936816550791264e-03, 5.637806374579668045e-03, 4.727157938759773970e-04
6.705174455419182777e-04, 1.975813182070851326e-03, 1.104992069303989410e-02, 9.501684107817709446e-04
4.185751080513000488e-03, 1.011937973089516163e-03, 5.740070715546607971e-03, 4.692476359196007252e-04
6.731376051902770996e-04, 1.980471191927790642e-03, 1.104846503585577011e-02, 9.533934644423425198e-04
2.334265410900115967e-02, 6.403343286365270615e-03, 3.583098202943801880e-02, 3.014273010194301605e-03
7.029246189631521702e-04, 1.932534272782504559e-03, 1.121559832245111465e-02, 9.411875507794320583e-04
1.628354936838150024e-02, 4.716996569186449051e-03, 2.589986659586429596e-02, 2.335537225008010864e-03
4.175450652837753296e-03, 1.012655091471970081e-03, 5.746145732700824738e-03, 4.692302900366485119e-04
1.116792950779199600e-02, 2.748474711552262306e-03, 1.635300740599632263e-02, 1.377726206555962563e-03
1.117799058556556702e-02, 2.801522379741072655e-03, 1.673768088221549988e-02, 1.407040515914559364e-03
2.908694371581077576e-02, 7.724676281213760376e-03, 4.159678146243095398e-02, 3.547203959897160530e-03
4.374512936919927597e-03, 1.017489354126155376e-03, 5.614341236650943756e-03, 4.748671781271696091e-04
1.931903138756752014e-02, 4.823531489819288254e-03, 2.936493977904319763e-02, 2.418798161670565605e-03
1.834587566554546356e-02, 4.731208086013793945e-03, 2.727786265313625336e-02, 2.314927522093057632e-03
2.446041628718376160e-02, 7.056979462504386902e-03, 3.504577651619911194e-02, 2.852028934285044670e-03
1.382820494472980499e-02, 3.430261975154280663e-03, 2.096629701554775238e-02, 1.774178934283554554e-03
3.123520500957965851e-02, 8.355941623449325562e-03, 4.396962374448776245e-02, 3.894604509696364403e-03
1.396595500409603119e-02, 3.487294772639870644e-03, 2.130350284278392792e-02, 1.806292217224836349e-03
7.014289149083197117e-04, 1.942563452757894993e-03, 1.119954045861959457e-02, 9.475869592279195786e-04
2.049533091485500336e-02, 5.109011661261320114e-03, 3.012298978865146637e-02, 2.508721547201275826e-03
1.999784074723720551e-02, 5.052530206739902496e-03, 2.948485501110553741e-02, 2.474718494340777397e-03
3.146011382341384888e-02, 8.713996969163417816e-03, 4.460424184799194336e-02, 4.172217566519975662e-03
4.221857059746980667e-03, 1.018759328871965408e-03, 5.707421805709600449e-03, 4.720106662716716528e-04
2.813572436571121216e-02, 7.566840387880802155e-03, 4.240741580724716187e-02, 3.601986449211835861e-03
2.126721665263175964e-02, 5.581349134445190430e-03, 3.122137486934661865e-02, 2.847597934305667877e-03
1.236110553145408630e-02, 3.087610239163041115e-03, 1.977501995861530304e-02, 1.692313584499061108e-03
2.626632899045944214e-02, 7.516769692301750183e-03, 3.940853103995323181e-02, 3.409534459933638573e-03
2.768252789974212646e-02, 7.078384049236774445e-03, 4.111802205443382263e-02, 3.626853693276643753e-03
