# '﻿k', 'ca', 'no3', 'nh4'
5.783534143120050430e-03, 2.239324152469635010e-03, 1.292565744370222092e-02, 1.210416667163372040e-03
2.203477919101715088e-02, 8.238080888986587524e-03, 2.560979500412940979e-02, 2.143945544958114624e-03
2.923569642007350922e-02, 7.136562373489141464e-03, 3.707192465662956238e-02, 1.531951013021171093e-03
1.293441466987133026e-02, 5.065537523478269577e-03, 1.860718429088592529e-02, 1.578602008521556854e-03
1.611807569861412048e-02, 9.525143541395664215e-03, 2.268422581255435944e-02, 2.394822891801595688e-03
3.215210512280464172e-02, 3.465785086154937744e-02, 3.621858730912208557e-02, 3.314000368118286133e-02
1.181507576256990433e-02, 4.557483363896608353e-03, 1.798000186681747437e-02, 1.436281367205083370e-03
1.288706529885530472e-02, 5.068502388894557953e-03, 1.851156353950500488e-02, 1.562085351906716824e-03
3.939253743737936020e-03, 1.106775715015828609e-03, 3.667455166578292847e-03, 5.290633998811244965e-04
4.481000080704689026e-02, 4.481000080704689026e-02, 4.336689040064811707e-02, 4.481000080704689026e-02
2.431837283074855804e-02, 7.138287648558616638e-03, 3.059662133455276489e-02, 2.002404537051916122e-03
6.499222945421934128e-04, 2.212350722402334213e-03, 9.128876030445098877e-03, 1.174479955807328224e-03
1.612202636897563934e-02, 9.118267334997653961e-03, 2.274133078753948212e-02, 2.369460184127092361e-03
1.505490299314260483e-02, 1.283830218017101288e-02, 2.176368236541748047e-02, 3.224336775019764900e-03
3.531724959611892700e-02, 4.333719983696937561e-02, 3.588639944791793823e-02, 4.324170574545860291e-02
1.048017665743827820e-02, 4.488056059926748276e-03, 1.880069077014923096e-02, 1.427677110768854618e-03
2.180787920951843262e-02, 8.527823723852634430e-03, 2.507150731980800629e-02, 2.146431943401694298e-03
2.622468769550323486e-02, 5.997570697218179703e-03, 3.532373532652854919e-02, 1.539193210192024708e-03
3.248293697834014893e-02, 3.646696358919143677e-02, 3.631197288632392883e-02, 3.516766428947448730e-02
3.739181673154234886e-03, 1.211000257171690464e-03, 4.408578854054212570e-03, 6.203275406733155251e-04
6.215547909960150719e-04, 2.340473001822829247e-03, 9.341923519968986511e-03, 1.121657900512218475e-03
3.943125251680612564e-03, 1.075376756489276886e-03, 3.639075672253966331e-03, 4.355611163191497326e-04
3.079241886734962463e-02, 6.934607401490211487e-03, 3.813093528151512146e-02, 2.446562051773071289e-03
3.047538362443447113e-02, 7.323304191231727600e-03, 3.784640505909919739e-02, 2.560049062594771385e-03
1.997243054211139679e-02, 7.856822572648525238e-03, 2.464511059224605560e-02, 2.586883492767810822e-03
4.012994002550840378e-03, 1.166491303592920303e-03, 3.659965936094522476e-03, 5.403532413765788078e-04
1.060418505221605301e-02, 3.131025470793247223e-03, 1.557706389576196671e-02, 6.879115826450288296e-04
3.906114725396037102e-03, 1.107239047996699810e-03, 3.694853046908974648e-03, 5.257021402940154076e-04
2.560118585824966431e-02, 7.495646830648183823e-03, 3.208193928003311157e-02, 1.654041232541203499e-03
6.395538803189992905e-04, 2.295125508680939674e-03, 9.518952108919620514e-03, 1.107901451177895069e-03
2.002836577594280243e-02, 8.079710416495800018e-03, 2.477768249809741974e-02, 2.455152804031968117e-03
3.973387647420167923e-03, 1.093164901249110699e-03, 3.581678494811058044e-03, 4.351123934611678123e-04
1.287728082388639450e-02, 5.609770305454730988e-03, 2.513007447123527527e-02, 1.638055895455181599e-03
3.035837039351463318e-02, 9.035503491759300232e-03, 3.689210116863250732e-02, 3.697230247780680656e-03
1.692793890833854675e-02, 8.635139092803001404e-03, 2.243502438068389893e-02, 2.720168558880686760e-03
1.422888599336147308e-02, 9.232408367097377777e-03, 2.105811797082424164e-02, 2.074501011520624161e-03
2.697257883846759796e-02, 6.036938168108463287e-03, 3.570775315165519714e-02, 1.532741589471697807e-03
1.389441639184951782e-02, 1.059319451451301575e-02, 1.959880068898200989e-02, 2.358788624405860901e-03
6.397244520485401154e-03, 2.211177023127675056e-03, 1.368280965834856033e-02, 1.199731836095452309e-03
2.654500491917133331e-02, 6.814421620219945908e-03, 3.512236848473548889e-02, 1.792615978047251701e-03
3.608360886573791504e-02, 1.106451451778411865e-02, 3.811782971024513245e-02, 5.969084333628416061e-03
3.722162917256355286e-03, 1.174191478639841080e-03, 3.782852087169885635e-03, 4.981799866072833538e-04
1.628774218261241913e-02, 8.181598968803882599e-03, 2.228112891316413879e-02, 2.647173358127474785e-03
2.264764718711376190e-02, 8.185158483684062958e-03, 2.741287089884281158e-02, 1.330848201178014278e-03
5.992079153656959534e-03, 2.195015316829085350e-03, 1.323307212442159653e-02, 1.209280220791697502e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.325198382139205933e-02, 4.481000080704689026e-02
2.310552261769771576e-02, 6.796867586672306061e-03, 2.954666689038276672e-02, 1.710370182991027832e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.348090663552284241e-02, 4.481000080704689026e-02
2.666593343019485474e-02, 5.903705023229122162e-03, 3.562400862574577332e-02, 1.505649532191455364e-03
2.794401347637176514e-02, 6.956052035093307495e-03, 3.521108999848365784e-02, 1.465884037315845490e-03
3.906365949660539627e-03, 1.079184119589626789e-03, 3.555598435923457146e-03, 4.344406770542263985e-04
2.626481465995311737e-02, 6.547042168676853180e-03, 3.475442156195640564e-02, 2.159875817596912384e-03
1.417753659188747406e-02, 7.395660970360040665e-03, 1.926469989120960236e-02, 2.221713541075587273e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.338930547237396240e-02, 4.481000080704689026e-02
1.275039277970790863e-02, 9.465179406106472015e-03, 1.961255259811878204e-02, 2.398596843704581261e-03
8.353705517947673798e-03, 3.150711301714181900e-03, 1.383308600634336472e-02, 9.318073862232267857e-04
5.693203420378267765e-04, 2.309935633093118668e-03, 1.004899851977825165e-02, 1.252038404345512390e-03
1.285834144800901413e-02, 8.872167207300662994e-03, 1.936006732285022736e-02, 2.270238241180777550e-03
1.328284293413162231e-02, 5.212763324379920959e-03, 2.099614031612873077e-02, 1.394934719428420067e-03
4.478503391146659851e-02, 4.481000080704689026e-02, 4.021967574954032898e-02, 4.481000080704689026e-02
2.414394915103912354e-02, 6.766663864254951477e-03, 3.290391340851783752e-02, 1.682866713963449001e-03
2.207946963608264923e-02, 8.071846328675746918e-03, 2.585537172853946686e-02, 2.019016072154045105e-03
3.011429309844970703e-02, 8.868496865034103394e-03, 3.696662187576293945e-02, 3.440562169998884201e-03
2.453161403536796570e-02, 5.601396784186363220e-03, 3.562751784920692444e-02, 1.381200971081852913e-03
3.168112412095069885e-02, 9.276546537876129150e-03, 3.681854158639907837e-02, 5.156268831342458725e-03
2.376497909426689148e-02, 6.902300752699375153e-03, 2.994845248758792877e-02, 1.796484808437526226e-03
1.302406098693609238e-02, 4.983021877706050873e-03, 1.842019334435462952e-02, 1.550372107885777950e-03
2.784192748367786407e-02, 7.232959847897291183e-03, 3.516141325235366821e-02, 1.520577119663357735e-03
4.017275758087635040e-03, 1.062073046341538429e-03, 3.590874141082167625e-03, 5.544755840674042702e-04
1.518683414906263351e-02, 1.227700989693403244e-02, 2.192463353276252747e-02, 3.150436095893383026e-03
6.032325327396392822e-04, 2.248784294351935387e-03, 9.644919075071811676e-03, 1.128082629293203354e-03
3.923464193940162659e-02, 4.301755130290985107e-02, 3.885554149746894836e-02, 4.313627630472183228e-02
1.498379092663526535e-02, 7.209832780063152313e-03, 1.960354484617710114e-02, 2.392618218436837196e-03
1.510402373969554901e-02, 1.250539720058441162e-02, 2.183540537953376770e-02, 3.155334386974573135e-03
2.914822101593017578e-02, 7.310053799301385880e-03, 3.869643062353134155e-02, 1.987832365557551384e-03
8.321465924382209778e-03, 2.738536335527896881e-03, 1.465834677219390869e-02, 1.058264402672648430e-03
1.399944443255662918e-02, 6.410312838852405548e-03, 2.047076076269149780e-02, 1.571724540553987026e-03
1.033612154424190521e-02, 4.282153677195310593e-03, 1.866612955927848816e-02, 1.396708190441131592e-03
1.505538728088140488e-02, 1.258251164108514786e-02, 2.185630425810813904e-02, 3.198351711034774780e-03
4.453445598483085632e-02, 4.480580613017082214e-02, 4.131601005792617798e-02, 4.473090916872024536e-02
3.130773827433586121e-02, 6.752739194780588150e-03, 3.835679218173027039e-02, 2.526948926970362663e-03
3.380223363637924194e-02, 4.101605713367462158e-02, 3.639876842498779297e-02, 4.068249836564064026e-02
4.385243356227874756e-02, 1.680441945791244507e-02, 3.856902942061424255e-02, 3.598227165639400482e-03
3.573911264538764954e-02, 9.986613877117633820e-03, 3.815747424960136414e-02, 5.310883745551109314e-03
2.893340587615966797e-02, 6.785864476114511490e-03, 3.733517974615097046e-02, 1.466153771616518497e-03
2.395302429795265198e-02, 6.600406486541032791e-03, 3.301998227834701538e-02, 1.649834564886987209e-03
1.159524824470281601e-02, 4.675161093473434448e-03, 1.837012730538845062e-02, 1.403903472237288952e-03
1.389208436012268066e-02, 6.838590838015079498e-03, 1.934884116053581238e-02, 2.082123886793851852e-03
3.216570243239402771e-02, 9.180241264402866364e-03, 3.706142678856849670e-02, 5.966731347143650055e-03
1.404201611876487732e-02, 1.071770675480365753e-02, 2.013313397765159607e-02, 2.412088913843035698e-03
1.249482575803995132e-02, 5.627738777548074722e-03, 2.005873061716556549e-02, 1.422049477696418762e-03
6.466037011705338955e-04, 2.215195214375853539e-03, 8.978346362709999084e-03, 1.175747253000736237e-03
3.857260104268789291e-03, 8.784364326857030392e-04, 3.541290527209639549e-03, 4.606540605891495943e-04
2.101710252463817596e-02, 6.164721213281154633e-03, 2.864662744104862213e-02, 2.154790563508868217e-03
1.632086746394634247e-02, 9.133507497608661652e-03, 2.287487871944904327e-02, 2.369331894442439079e-03
6.636746693402528763e-04, 2.262799767777323723e-03, 9.365084581077098846e-03, 1.151532982476055622e-03
1.303029619157314301e-02, 5.320697557181119919e-03, 1.998951099812984467e-02, 1.369258156046271324e-03
2.817248366773128510e-02, 7.551820948719978333e-03, 3.533300384879112244e-02, 1.743147266097366810e-03
1.022071763873100281e-02, 2.935348544269800186e-03, 1.480911485850811005e-02, 6.644238601438701153e-04
1.460139825940132141e-02, 7.874332368373870850e-03, 1.954132318496704102e-02, 2.352508017793297768e-03
1.127251051366329193e-02, 4.575832281261682510e-03, 1.820058003067970276e-02, 1.404552604071795940e-03
1.661544293165206909e-02, 8.794599212706089020e-03, 2.207767404615879059e-02, 2.698785625398159027e-03
1.186818070709705353e-02, 4.884844180196523666e-03, 1.836317218840122223e-02, 1.538991462439298630e-03
6.204837700352072716e-04, 2.346578752622008324e-03, 9.387536905705928802e-03, 1.122158602811396122e-03
1.188332960009574890e-02, 6.226218305528163910e-03, 1.379794534295797348e-02, 1.353674917481839657e-03
8.336934261023998260e-03, 2.672971459105610847e-03, 1.472666207700967789e-02, 1.087551936507225037e-03
1.131236180663108826e-02, 4.615355748683214188e-03, 1.828669384121894836e-02, 1.411408768035471439e-03
4.481000080704689026e-02, 4.481000080704689026e-02, 4.320650175213813782e-02, 4.481000080704689026e-02
2.725012600421905518e-02, 7.161468267440795898e-03, 3.541469946503639221e-02, 1.778361503966152668e-03
4.472915455698966980e-02, 4.480986669659614563e-02, 4.163262993097305298e-02, 4.480208829045295715e-02
2.414394915103912354e-02, 6.766663864254951477e-03, 3.290391340851783752e-02, 1.682866713963449001e-03
3.398262197151780128e-03, 1.151382108218967915e-03, 4.013039637356996536e-03, 5.486970767378807068e-04
4.478521645069122314e-02, 4.481000080704689026e-02, 3.995727002620697021e-02, 4.481000080704689026e-02
1.251522358506917953e-02, 5.813646595925092697e-03, 1.967592909932136536e-02, 1.506773987784981728e-03
1.106121018528938293e-02, 5.038020666688680649e-03, 2.113768644630908966e-02, 1.494418480433523655e-03
8.694382268004119396e-04, 2.307144459336996078e-03, 9.001840837299823761e-03, 1.127352123148739338e-03
4.466513171792030334e-02, 4.480922222137451172e-02, 4.150635376572608948e-02, 4.478310421109199524e-02
7.546001113951206207e-03, 2.022905042394995689e-03, 1.524884160608053207e-02, 1.190964598208665848e-03
3.023527376353740692e-02, 7.251048460602760315e-03, 3.784361481666564941e-02, 2.442889381200075150e-03
2.840101718902587891e-02, 5.760317202657461166e-03, 3.650695458054542542e-02, 1.920460490509867668e-03
4.456402733922004700e-02, 4.480588808655738831e-02, 4.130665957927703857e-02, 4.473238438367843628e-02
1.643586345016956329e-02, 8.892503567039966583e-03, 2.165819518268108368e-02, 2.794266911223530769e-03
3.100134246051311493e-02, 6.759194657206535339e-03, 3.833530098199844360e-02, 2.411586698144674301e-03
4.446670785546302795e-02, 4.480483382940292358e-02, 4.098149761557579041e-02, 4.474602267146110535e-02
4.260694980621337891e-02, 4.301083832979202271e-02, 3.909433633089065552e-02, 2.345993556082248688e-02
2.795660495758056641e-02, 7.335065398365259171e-03, 3.499652072787284851e-02, 1.583971898071467876e-03
4.159318655729293823e-02, 4.473503679037094116e-02, 3.842496126890182495e-02, 4.463775828480720520e-02
9.632312692701816559e-03, 2.816359279677271843e-03, 1.309961080551147461e-02, 5.658295121975243092e-04
1.144337933510541916e-02, 4.812361672520637512e-03, 1.854833960533142090e-02, 1.492989482358098030e-03
4.477514326572418213e-02, 4.481000080704689026e-02, 4.047195240855216980e-02, 4.481000080704689026e-02
1.407099142670631409e-02, 1.028999034315347672e-02, 2.037327736616134644e-02, 2.665569074451923370e-03
3.855389310047030449e-03, 8.810004801489412785e-04, 3.558806376531720161e-03, 4.607675946317613125e-04
5.563799059018492699e-04, 2.269328804686665535e-03, 9.152450598776340485e-03, 1.179617363959550858e-03
2.929742448031902313e-02, 5.094213411211967468e-03, 3.460246324539184570e-02, 2.109497785568237305e-03
1.382572203874588013e-02, 5.530878901481628418e-03, 2.104666829109191895e-02, 1.538692391477525234e-03
5.809934227727353573e-04, 2.153757028281688690e-03, 8.949618786573410034e-03, 1.228582696057856083e-03
1.991554722189903259e-02, 8.150126785039901733e-03, 2.450945973396301270e-02, 2.542830072343349457e-03
2.762608230113983154e-02, 7.094483822584152222e-03, 3.415359929203987122e-02, 1.814495888538658619e-03
4.098106548190116882e-02, 4.467718303203582764e-02, 3.816423192620277405e-02, 4.455191642045974731e-02
8.561950176954269409e-03, 2.543449634686112404e-03, 1.505808811634778976e-02, 1.062593888491392136e-03
1.489937212318181992e-02, 1.253365259617567062e-02, 2.172181569039821625e-02, 3.173021133989095688e-03
6.377746816724538803e-03, 2.199232811108231544e-03, 1.372640673071146011e-02, 1.186154317110776901e-03
1.272090896964073181e-02, 9.731925092637538910e-03, 1.958451978862285614e-02, 2.397316275164484978e-03
8.394870907068252563e-03, 2.116799820214509964e-03, 1.567366719245910645e-02, 1.207449357025325298e-03
1.232485380023717880e-02, 5.825840868055820465e-03, 1.971184462308883667e-02, 1.457059523090720177e-03
2.215205132961273193e-02, 9.001806378364562988e-03, 2.671025134623050690e-02, 1.266183448024094105e-03
9.983262978494167328e-03, 2.867017872631549835e-03, 1.445940043777227402e-02, 6.322049885056912899e-04
1.666908524930477142e-02, 9.032270871102809906e-03, 2.182628586888313293e-02, 2.767363097518682480e-03
8.911939337849617004e-03, 3.407813142985105515e-03, 1.197121385484933853e-02, 9.409952326677739620e-04
1.968521438539028168e-02, 8.750994689762592316e-03, 2.769316732883453369e-02, 1.806959975510835648e-03
1.390278246253728867e-02, 5.540403537452220917e-03, 2.134877443313598633e-02, 1.485687331296503544e-03
3.255091235041618347e-02, 8.560489863157272339e-03, 3.743387758731842041e-02, 6.106833927333354950e-03
2.819368802011013031e-02, 7.192808669060468674e-03, 3.524547442793846130e-02, 1.587506732903420925e-03
3.942287992686033249e-03, 1.105621806345880032e-03, 3.682287875562906265e-03, 5.287469248287379742e-04
2.251673862338066101e-02, 7.031336426734924316e-03, 2.932516485452651978e-02, 1.727409078739583492e-03
1.424320880323648453e-02, 9.939745999872684479e-03, 2.135233208537101746e-02, 2.198187168687582016e-03
2.236552163958549500e-02, 7.581790909171104431e-03, 2.753792889416217804e-02, 1.287111081182956696e-03
1.294496934860944748e-02, 5.250720772892236710e-03, 1.991545408964157104e-02, 1.304146018810570240e-03
4.009685013443231583e-03, 1.157838967628777027e-03, 3.650863654911518097e-03, 5.381484515964984894e-04
2.404617890715599060e-02, 6.670931354165077209e-03, 3.274791687726974487e-02, 1.700789667665958405e-03
8.496178314089775085e-03, 2.547007286921143532e-03, 1.498259231448173523e-02, 1.161587540991604328e-03
3.726432332769036293e-03, 1.174077973701059818e-03, 3.768557449802756310e-03, 4.918927443213760853e-04
3.923586104065179825e-03, 1.094441511668264866e-03, 3.664712188765406609e-03, 5.168668576516211033e-04
