# '﻿k', 'ca', 'no3', 'nh4'
1.107231900095939636e-02, 2.734201494604349136e-03, 1.641269773244857788e-02, 1.350909238681197166e-03
2.200403064489364624e-02, 5.644883029162883759e-03, 3.320774435997009277e-02, 2.890205243602395058e-03
1.897952146828174591e-02, 4.826592281460762024e-03, 2.881903760135173798e-02, 2.468576654791831970e-03
1.539061218500137329e-02, 3.924741409718990326e-03, 2.395663782954216003e-02, 1.981949666514992714e-03
4.027923103421926498e-03, 9.850915521383285522e-04, 5.827340297400951385e-03, 4.840550245717167854e-04
4.037974867969751358e-03, 9.943929035216569901e-04, 5.828741472214460373e-03, 4.848362586926668882e-04
1.582338847219944000e-02, 4.028846044093370438e-03, 2.436160109937191010e-02, 2.013357821851968765e-03
1.091377064585685730e-02, 2.776715205982327461e-03, 1.596256159245967865e-02, 1.340005313977599144e-03
2.230201847851276398e-02, 5.818487610667943954e-03, 3.388554602861404419e-02, 3.012053668498992920e-03
2.851226367056369781e-02, 6.926919333636760712e-03, 4.460923001170158386e-02, 3.726528491824865341e-03
1.342962123453617096e-02, 3.499412443488836288e-03, 2.066435478627681732e-02, 1.698230975307524204e-03
1.861189864575862885e-02, 4.759722389280796051e-03, 2.874507009983062744e-02, 2.407466992735862732e-03
2.137220092117786407e-02, 5.438904277980327606e-03, 3.273147717118263245e-02, 2.765620360150933266e-03
2.857882343232631683e-02, 6.852870341390371323e-03, 4.456605762243270874e-02, 3.703817958012223244e-03
4.038542509078979492e-03, 9.952301625162363052e-04, 5.828109569847583771e-03, 4.848950193263590336e-04
2.809335291385650635e-02, 6.904994137585163116e-03, 4.301294311881065369e-02, 3.743341658264398575e-03
1.564631983637809753e-02, 4.020325839519500732e-03, 2.426363341510295868e-02, 2.021008636802434921e-03
1.335998997092247009e-02, 3.459162311628460884e-03, 2.067738957703113556e-02, 1.692318939603865147e-03
2.213499881327152252e-02, 5.718400236219167709e-03, 3.354339301586151123e-02, 2.934238640591502190e-03
2.222505398094654083e-02, 5.758515559136867523e-03, 3.370264172554016113e-02, 2.964658662676811218e-03
1.111245714128017426e-02, 2.746446058154106140e-03, 1.642370037734508514e-02, 1.355402986519038677e-03
1.592524908483028412e-02, 4.095097072422504425e-03, 2.476277388632297516e-02, 2.056381898000836372e-03
2.899836562573909760e-02, 7.278024684637784958e-03, 4.417879506945610046e-02, 3.880742704495787621e-03
4.038288723677396774e-03, 9.947387734428048134e-04, 5.829319357872009277e-03, 4.848763346672058105e-04
2.212415635585784912e-02, 5.696241278201341629e-03, 3.381792828440666199e-02, 2.892213640734553337e-03
1.612115465104579926e-02, 4.051814321428537369e-03, 2.502597868442535400e-02, 2.068550325930118561e-03
4.042292479425668716e-03, 9.895865805447101593e-04, 5.851646885275840759e-03, 4.855680745095014572e-04
1.841013133525848389e-02, 4.711498506367206573e-03, 2.847698517143726349e-02, 2.384807216003537178e-03
1.821931637823581696e-02, 4.674391821026802063e-03, 2.825606428086757660e-02, 2.362943254411220551e-03
1.584685221314430237e-02, 4.069500602781772614e-03, 2.460955269634723663e-02, 2.039781073108315468e-03
1.563281007111072540e-02, 4.029416013509035110e-03, 2.463605441153049469e-02, 2.048709662631154060e-03
1.330238673835992813e-02, 3.500432707369327545e-03, 2.086531370878219604e-02, 1.720037427730858326e-03
1.560847461223602295e-02, 4.022605251520872116e-03, 2.460254542529582977e-02, 2.045209519565105438e-03
1.097648032009601593e-02, 2.782620722427964211e-03, 1.602994650602340698e-02, 1.341736060567200184e-03
2.385415881872177124e-02, 6.320149172097444534e-03, 3.648456558585166931e-02, 3.160532098263502121e-03
4.041826352477073669e-03, 9.957951260730624199e-04, 5.817054770886898041e-03, 4.882910288870334625e-04
2.242931909859180450e-02, 5.763841327279806137e-03, 3.419604524970054626e-02, 2.929041162133216858e-03
4.041086416691541672e-03, 9.896761039271950722e-04, 5.850402172654867172e-03, 4.854465660173445940e-04
1.100314501672983170e-02, 2.782334806397557259e-03, 1.602365635335445404e-02, 1.348096760921180248e-03
2.197299897670745850e-02, 5.639410577714443207e-03, 3.320661559700965881e-02, 2.883300883695483208e-03
1.572171971201896667e-02, 4.059335216879844666e-03, 2.475916221737861633e-02, 2.058458514511585236e-03
2.598566748201847076e-02, 6.842244416475296021e-03, 4.096724092960357666e-02, 3.519106190651655197e-03
1.525776088237762451e-02, 3.877141047269105911e-03, 2.360996976494789124e-02, 1.967908814549446106e-03
2.163708023726940155e-02, 5.551411304622888565e-03, 3.322960808873176575e-02, 2.844921778887510300e-03
1.905988343060016632e-02, 4.808565136045217514e-03, 2.988990023732185364e-02, 2.488230355083942413e-03
4.039200954139232635e-03, 9.931054664775729179e-04, 5.835397168993949890e-03, 4.848856769967824221e-04
1.938961446285247803e-02, 4.778696689754724503e-03, 2.992336638271808624e-02, 2.467752667143940926e-03
4.119121935218572617e-03, 1.009842613711953163e-03, 5.843584891408681870e-03, 4.821773909498006105e-04
1.326885633170604706e-02, 3.496718825772404671e-03, 2.083804830908775330e-02, 1.717870007269084454e-03
2.561864815652370453e-02, 7.162570022046566010e-03, 4.125752300024032593e-02, 3.559439210221171379e-03
1.904825679957866669e-02, 4.802869632840156555e-03, 2.986562065780162811e-02, 2.489164005964994431e-03
7.791316602379083633e-04, 1.831233035773038864e-03, 1.105840969830751419e-02, 9.084518533200025558e-04
3.020947426557540894e-02, 6.035990081727504730e-03, 4.473645985126495361e-02, 3.008984727784991264e-03
1.115297712385654449e-02, 2.687243279069662094e-03, 1.613038219511508942e-02, 1.328091835603117943e-03
1.101132202893495560e-02, 2.717206720262765884e-03, 1.637007296085357666e-02, 1.341606490314006805e-03
1.108068414032459259e-02, 2.735643880441784859e-03, 1.642794534564018250e-02, 1.351677114143967628e-03
2.570200338959693909e-02, 6.884617730975151062e-03, 4.090797901153564453e-02, 3.414069768041372299e-03
2.323691360652446747e-02, 6.308772601187229156e-03, 3.713265806436538696e-02, 3.196120262145996094e-03
2.598313055932521820e-02, 6.983947008848190308e-03, 4.176121205091476440e-02, 3.419021610170602798e-03
7.770470110699534416e-04, 1.830780296586453915e-03, 1.107347290962934494e-02, 9.090247331187129021e-04
4.071510396897792816e-03, 9.974924614652991295e-04, 5.872704088687896729e-03, 4.783540207426995039e-04
1.924331299960613251e-02, 4.839144181460142136e-03, 2.991532161831855774e-02, 2.496153581887483597e-03
2.254684083163738251e-02, 5.972020793706178665e-03, 3.459583967924118042e-02, 2.995950868353247643e-03
1.891882903873920441e-02, 4.889931995421648026e-03, 2.953919954597949982e-02, 2.467710059136152267e-03
7.796764839440584183e-04, 1.829705201089382172e-03, 1.107183285057544708e-02, 9.106112411245703697e-04
3.018155507743358612e-02, 5.990702193230390549e-03, 4.473866522312164307e-02, 2.972397720441222191e-03
1.898370869457721710e-02, 4.754992667585611343e-03, 2.954361960291862488e-02, 2.469494240358471870e-03
2.864981256425380707e-02, 6.930233910679817200e-03, 4.351220279932022095e-02, 3.822319675236940384e-03
1.857108995318412781e-02, 4.782395903021097183e-03, 2.910222113132476807e-02, 2.437473041936755180e-03
2.841093018651008606e-02, 6.742122117429971695e-03, 4.438653588294982910e-02, 3.668261691927909851e-03
1.585021428763866425e-02, 4.036366939544677734e-03, 2.444370277225971222e-02, 2.019340638071298599e-03
1.899816654622554779e-02, 4.905602429062128067e-03, 2.970905415713787079e-02, 2.478370908647775650e-03
2.461811900138854980e-02, 6.366511806845664978e-03, 3.749962151050567627e-02, 3.179972060024738312e-03
2.156882360577583313e-02, 5.491056013852357864e-03, 3.300042822957038879e-02, 2.784930868074297905e-03
2.096667513251304626e-02, 5.339268594980239868e-03, 3.225368261337280273e-02, 2.728933235630393028e-03
1.918986625969409943e-02, 4.882885143160820007e-03, 2.921866439282894135e-02, 2.491639694198966026e-03
2.547430619597434998e-02, 6.842946633696556091e-03, 4.003283381462097168e-02, 3.396075917407870293e-03
2.611432224512100220e-02, 6.972623523324728012e-03, 4.217552766203880310e-02, 3.554782597348093987e-03
2.638343721628189087e-02, 7.014469709247350693e-03, 4.236227646470069885e-02, 3.565228311344981194e-03
1.886763237416744232e-02, 4.779125098139047623e-03, 2.960813976824283600e-02, 2.464904217049479485e-03
1.363649591803550720e-02, 3.464537439867854118e-03, 2.060683630406856537e-02, 1.680681947618722916e-03
4.037675913423299789e-03, 9.952301625162363052e-04, 5.827466025948524475e-03, 4.850218829233199358e-04
2.443309314548969269e-02, 6.255384534597396851e-03, 3.740699961781501770e-02, 3.170609241351485252e-03
2.261803857982158661e-02, 5.816528573632240295e-03, 3.446762263774871826e-02, 2.949120942503213882e-03
7.797339349053800106e-04, 1.832915586419403553e-03, 1.104476582258939743e-02, 9.054323891177773476e-04
2.922732010483741760e-02, 7.285242434591054916e-03, 4.429186135530471802e-02, 3.887469181790947914e-03
1.897689886391162872e-02, 4.713978152722120285e-03, 2.944547310471534729e-02, 2.442460739985108376e-03
3.032540902495384216e-02, 5.845374427735805511e-03, 4.473305121064186096e-02, 2.889025956392288208e-03
2.740369364619255066e-02, 6.487227976322174072e-03, 4.397420212626457214e-02, 3.396847750991582870e-03
2.921619638800621033e-02, 7.241042330861091614e-03, 4.427084699273109436e-02, 3.870649263262748718e-03
1.001199893653392792e-02, 2.714960370212793350e-03, 1.594542898237705231e-02, 1.249782857485115528e-03
2.402765676379203796e-02, 6.387196481227874756e-03, 3.662371262907981873e-02, 3.176089841872453690e-03
4.030440468341112137e-03, 9.912572568282485008e-04, 5.819871090352535248e-03, 4.846786614507436752e-04
1.273846998810768127e-02, 3.294438123703002930e-03, 1.955604553222656250e-02, 1.649727695621550083e-03
2.212415635585784912e-02, 5.696241278201341629e-03, 3.381792828440666199e-02, 2.892213640734553337e-03
2.111129090189933777e-02, 5.376027897000312805e-03, 3.237515687942504883e-02, 2.740662312135100365e-03
2.469028159976005554e-02, 6.392723880708217621e-03, 3.755955398082733154e-02, 3.192871110513806343e-03
2.825644053518772125e-02, 6.891346070915460587e-03, 4.314738884568214417e-02, 3.757430473342537880e-03
2.342205494642257690e-02, 6.326289847493171692e-03, 3.732604533433914185e-02, 3.193257143720984459e-03
4.039745777845382690e-03, 9.933792753145098686e-04, 5.834928248077630997e-03, 4.849564575124531984e-04
1.856546103954315186e-02, 4.739852622151374817e-03, 2.801420912146568298e-02, 2.447847975417971611e-03
1.125089917331933975e-02, 2.690552501007914543e-03, 1.607157103717327118e-02, 1.335792010650038719e-03
1.599279232323169708e-02, 4.140596836805343628e-03, 2.499268390238285065e-02, 2.080681500956416130e-03
1.587172597646713257e-02, 4.040226340293884277e-03, 2.445722557604312897e-02, 2.019268460571765900e-03
1.346346270292997360e-02, 3.424435388296842575e-03, 2.082390151917934418e-02, 1.710311393253505230e-03
1.937455311417579651e-02, 4.887727554887533188e-03, 3.012657165527343750e-02, 2.508713398128747940e-03
1.601120084524154663e-02, 4.115537274628877640e-03, 2.509357593953609467e-02, 2.086542779579758644e-03
2.292069233953952789e-02, 5.949724465608596802e-03, 3.495406359434127808e-02, 3.044761251658201218e-03
2.197933383285999298e-02, 5.660280585289001465e-03, 3.329863026738166809e-02, 2.899548038840293884e-03
2.266267873346805573e-02, 5.857488140463829041e-03, 3.466957807540893555e-02, 2.941495506092905998e-03
1.222638133913278580e-02, 3.173256060108542442e-03, 1.877553202211856842e-02, 1.600802410393953323e-03
2.585343830287456512e-02, 6.825775839388370514e-03, 4.094912856817245483e-02, 3.483644919469952583e-03
2.229207567870616913e-02, 5.868657492101192474e-03, 3.395306691527366638e-02, 3.014906076714396477e-03
4.040796775370836258e-03, 9.986342629417777061e-04, 5.823832470923662186e-03, 4.867325769737362862e-04
1.365873590111732483e-02, 3.466097172349691391e-03, 2.095586992800235748e-02, 1.732160570099949837e-03
7.958006463013589382e-04, 1.832888927310705185e-03, 1.093293447047472000e-02, 9.170480770990252495e-04
3.265228122472763062e-02, 6.306210067123174667e-03, 4.478487372398376465e-02, 2.961783437058329582e-03
2.920222654938697815e-02, 7.342896424233913422e-03, 4.424790665507316589e-02, 3.919578623026609421e-03
1.931428164243698120e-02, 4.838651046156883240e-03, 3.023605607450008392e-02, 2.523401984944939613e-03
7.762644672766327858e-04, 1.828534062951803207e-03, 1.110463403165340424e-02, 9.086401551030576229e-04
7.749557262286543846e-04, 1.827982487156987190e-03, 1.102355122566223145e-02, 9.040515869855880737e-04
4.037826787680387497e-03, 9.948135120794177055e-04, 5.828103050589561462e-03, 4.849270626436918974e-04
2.938400954008102417e-02, 7.269703317433595657e-03, 4.430970549583435059e-02, 3.889943938702344894e-03
2.335809729993343353e-02, 6.317899096757173538e-03, 3.724967688322067261e-02, 3.189325565472245216e-03
4.037939012050628662e-03, 9.944490157067775726e-04, 5.828366149216890335e-03, 4.850859986618161201e-04
4.037719685584306717e-03, 9.950939565896987915e-04, 5.826890468597412109e-03, 4.849644610658288002e-04
1.920617744326591492e-02, 4.835369996726512909e-03, 2.986141480505466461e-02, 2.493118168786168098e-03
7.769027724862098694e-04, 1.830290188081562519e-03, 1.106827519834041595e-02, 9.062617318704724312e-04
2.777227014303207397e-02, 7.478491868823766708e-03, 4.419168457388877869e-02, 3.777830861508846283e-03
3.182084113359451294e-02, 6.195222493261098862e-03, 4.477499797940254211e-02, 2.964107086881995201e-03
2.438064478337764740e-02, 6.183514837175607681e-03, 3.728261217474937439e-02, 3.132756100967526436e-03
2.587187662720680237e-02, 6.957915145903825760e-03, 4.152953624725341797e-02, 3.423489863052964211e-03
2.494930662214756012e-02, 6.922075990587472916e-03, 4.004206508398056030e-02, 3.501319559291005135e-03
1.923286356031894684e-02, 4.825798794627189636e-03, 3.012631088495254517e-02, 2.513054991140961647e-03
2.386073395609855652e-02, 6.346090231090784073e-03, 3.645627200603485107e-02, 3.165130037814378738e-03
2.705561928451061249e-02, 6.439095828682184219e-03, 4.380360618233680725e-02, 3.417134517803788185e-03
1.122832763940095901e-02, 2.736768219619989395e-03, 1.637890562415122986e-02, 1.341821509413421154e-03
2.908324636518955231e-02, 6.991941947489976883e-03, 4.363707825541496277e-02, 3.852750407531857491e-03
1.588984578847885132e-02, 4.044857807457447052e-03, 2.451799809932708740e-02, 2.022790024057030678e-03
2.101566828787326813e-02, 5.351287312805652618e-03, 3.232567012310028076e-02, 2.731075277552008629e-03
1.333692017942667007e-02, 3.510782495141029358e-03, 2.091999724507331848e-02, 1.723465509712696075e-03
1.933160796761512756e-02, 4.863391630351543427e-03, 3.002977930009365082e-02, 2.510358812287449837e-03
1.944133080542087555e-02, 4.903868772089481354e-03, 3.023819625377655029e-02, 2.518448745831847191e-03
2.622934244573116302e-02, 6.868847645819187164e-03, 4.134203493595123291e-02, 3.506526350975036621e-03
2.861463278532028198e-02, 6.781721953302621841e-03, 4.439761489629745483e-02, 3.675837768241763115e-03
1.839282549917697906e-02, 4.795346874743700027e-03, 2.884582616388797760e-02, 2.417064737528562546e-03
2.876356989145278931e-02, 6.739219184964895248e-03, 4.409424215555191040e-02, 3.692771075293421745e-03
7.769681978970766068e-04, 1.828575506806373596e-03, 1.109491474926471710e-02, 9.083116310648620129e-04
1.101173739880323410e-02, 2.792783314362168312e-03, 1.608966849744319916e-02, 1.346185686998069286e-03
3.023747727274894714e-02, 6.081611383706331253e-03, 4.473419114947319031e-02, 3.046011086553335190e-03
7.788391667418181896e-04, 1.828407170251011848e-03, 1.103107910603284836e-02, 9.048835490830242634e-04
2.143011800944805145e-02, 5.446780938655138016e-03, 3.282907977700233459e-02, 2.768634585663676262e-03
2.280294895172119141e-02, 5.861209705471992493e-03, 3.468335792422294617e-02, 2.959095174446702003e-03
2.739758230745792389e-02, 7.349992636591196060e-03, 4.401541873812675476e-02, 3.745786845684051514e-03
2.899836562573909760e-02, 7.278024684637784958e-03, 4.417879506945610046e-02, 3.880742704495787621e-03
2.955143898725509644e-02, 7.376554887741804123e-03, 4.430723190307617188e-02, 3.941087052226066589e-03
2.280294895172119141e-02, 5.861209705471992493e-03, 3.468335792422294617e-02, 2.959095174446702003e-03
2.260581590235233307e-02, 5.799219943583011627e-03, 3.452075272798538208e-02, 2.968719927594065666e-03
4.037858918309211731e-03, 9.952955879271030426e-04, 5.826993379741907120e-03, 4.851113480981439352e-04
1.953691616654396057e-02, 4.795473534613847733e-03, 2.997847087681293488e-02, 2.465266268700361252e-03
7.644778233952820301e-04, 1.826552208513021469e-03, 1.103894039988517761e-02, 9.070656378753483295e-04
2.117204107344150543e-02, 5.386445671319961548e-03, 3.246381133794784546e-02, 2.743980847299098969e-03
2.226205542683601379e-02, 5.809275899082422256e-03, 3.383063152432441711e-02, 2.995908027514815331e-03
