# '﻿k', 'ca', 'no3', 'nh4'
2.479047887027263641e-02, 7.181502878665924072e-03, 3.678318858146667480e-02, 4.952154587954282761e-03
2.322862111032009125e-02, 5.588465835899114609e-03, 3.232368826866149902e-02, 2.776755252853035927e-03
2.733715996146202087e-02, 6.107295863330364227e-03, 3.850249946117401123e-02, 3.642673371359705925e-03
1.385165005922317505e-02, 3.157214727252721786e-03, 1.947939582169055939e-02, 1.800997182726860046e-03
2.518390119075775146e-02, 7.125396747142076492e-03, 3.720304369926452637e-02, 5.104677751660346985e-03
1.005842722952365875e-02, 3.229808062314987183e-03, 1.546380668878555298e-02, 1.563128316774964333e-03
2.521389909088611603e-02, 5.119351670145988464e-03, 3.779229521751403809e-02, 3.911671694368124008e-03
1.777487434446811676e-02, 3.866725834086537361e-03, 2.758867107331752777e-02, 2.021199557930231094e-03
2.688214927911758423e-02, 5.492428783327341080e-03, 4.157026857137680054e-02, 4.202135372906923294e-03
2.883389033377170563e-02, 6.390593945980072021e-03, 4.354724287986755371e-02, 5.560432095080614090e-03
2.427059784531593323e-02, 5.365779623389244080e-03, 3.533801808953285217e-02, 2.927351742982864380e-03
5.104232113808393478e-03, 9.798873215913772583e-04, 4.774440545588731766e-03, 5.470344913192093372e-04
2.797201462090015411e-02, 6.091361399739980698e-03, 3.910638764500617981e-02, 3.885366022586822510e-03
2.736412361264228821e-02, 8.035872131586074829e-03, 3.994970023632049561e-02, 6.752848625183105469e-03
2.719504944980144501e-02, 5.787909962236881256e-03, 4.333546385169029236e-02, 4.471771884709596634e-03
2.444161847233772278e-02, 5.538644734770059586e-03, 3.578815236687660217e-02, 3.027050523087382317e-03
4.291528835892677307e-03, 9.911811212077736855e-04, 5.124390590935945511e-03, 5.582067533396184444e-04
1.723821274936199188e-02, 3.525814274325966835e-03, 2.578419446945190430e-02, 1.888126833364367485e-03
3.307350724935531616e-02, 7.944855839014053345e-03, 4.257273301482200623e-02, 9.076494723558425903e-03
2.182968147099018097e-02, 4.626729991286993027e-03, 3.131508827209472656e-02, 2.303504152223467827e-03
2.487165853381156921e-02, 5.760016851127147675e-03, 3.394950553774833679e-02, 2.997291507199406624e-03
5.212829913944005966e-03, 9.774341015145182610e-04, 4.745711106806993484e-03, 5.452449549920856953e-04
3.491558879613876343e-02, 9.265281260013580322e-03, 4.373369738459587097e-02, 1.363533083349466324e-02
1.706924848258495331e-02, 3.527018707245588303e-03, 2.542812936007976532e-02, 1.862980425357818604e-03
2.707864716649055481e-02, 6.092829164117574692e-03, 3.848773986101150513e-02, 3.645421704277396202e-03
2.883389033377170563e-02, 6.390593945980072021e-03, 4.354724287986755371e-02, 5.560432095080614090e-03
2.595064975321292877e-02, 6.332750432193279266e-03, 3.846320509910583496e-02, 3.601577831432223320e-03
1.346698775887489319e-02, 2.903709188103675842e-03, 2.020337432622909546e-02, 1.626931712962687016e-03
2.837838791310787201e-02, 6.188605446368455887e-03, 4.359206557273864746e-02, 4.957963712513446808e-03
2.153049595654010773e-02, 4.528161138296127319e-03, 3.089205734431743622e-02, 2.541794907301664352e-03
2.529212273657321930e-02, 5.078682210296392441e-03, 3.800652176141738892e-02, 3.969956655055284500e-03
1.364969555288553238e-02, 2.890400122851133347e-03, 2.034185267984867096e-02, 1.655422034673392773e-03
2.160031534731388092e-02, 4.529732745140790939e-03, 3.087160736322402954e-02, 2.492184750735759735e-03
2.363405376672744751e-02, 5.174655001610517502e-03, 3.265706822276115417e-02, 3.115285886451601982e-03
8.476250804960727692e-03, 3.112842096015810966e-03, 1.475607696920633316e-02, 1.480728853493928909e-03
2.798737771809101105e-02, 7.660308387130498886e-03, 4.014685004949569702e-02, 4.650889430195093155e-03
2.449655719101428986e-02, 5.474249366670846939e-03, 3.517966344952583313e-02, 2.872043056413531303e-03
2.131015807390213013e-02, 4.456874914467334747e-03, 3.057000041007995605e-02, 2.485642442479729652e-03
4.005287308245897293e-03, 1.009743777103722095e-03, 5.255661904811859131e-03, 5.627446225844323635e-04
1.700121909379959106e-02, 3.717520972713828087e-03, 2.660477906465530396e-02, 1.930708764120936394e-03
1.838635653257369995e-02, 3.726245369762182236e-03, 2.753495983779430389e-02, 2.012250712141394615e-03
2.117762714624404907e-02, 4.405381623655557632e-03, 3.038138709962368011e-02, 2.477490808814764023e-03
1.377289649099111557e-02, 3.096295986324548721e-03, 1.988058164715766907e-02, 1.699311309494078159e-03
2.584503591060638428e-02, 6.629843730479478836e-03, 3.851786628365516663e-02, 3.689194796606898308e-03
1.986246742308139801e-02, 3.919909708201885223e-03, 2.719695121049880981e-02, 1.836525392718613148e-03
1.394821610301733017e-02, 3.112496109679341316e-03, 2.078920044004917145e-02, 1.615087618120014668e-03
4.984772764146327972e-03, 9.863121667876839638e-04, 4.828959703445434570e-03, 5.490817129611968994e-04
1.961081661283969879e-02, 4.352701362222433090e-03, 3.029714524745941162e-02, 2.558984793722629547e-03
5.305568687617778778e-03, 9.711228194646537304e-04, 4.679429344832897186e-03, 5.444464040920138359e-04
2.698773890733718872e-02, 6.067254114896059036e-03, 3.836293518543243408e-02, 3.630773164331912994e-03
1.872871629893779755e-02, 3.793937619775533676e-03, 2.817996963858604431e-02, 2.063259249553084373e-03
2.798498049378395081e-02, 7.711430080235004425e-03, 3.962827846407890320e-02, 4.065365996211767197e-03
1.711361482739448547e-02, 3.732130629941821098e-03, 2.668354846537113190e-02, 1.926719793118536472e-03
1.026760786771774292e-02, 3.184194676578044891e-03, 1.540847402065992355e-02, 1.537311472930014133e-03
2.750378474593162537e-02, 6.006801035255193710e-03, 3.981638699769973755e-02, 4.098331555724143982e-03
1.435561291873455048e-02, 3.277396550402045250e-03, 2.198935672640800476e-02, 1.599722076207399368e-03
1.797779276967048645e-02, 3.753294702619314194e-03, 2.679650299251079559e-02, 1.913728541694581509e-03
2.409650944173336029e-02, 5.364709999412298203e-03, 3.528806194663047791e-02, 2.909193746745586395e-03
9.495137259364128113e-03, 3.130648750811815262e-03, 1.511685084551572800e-02, 1.481829211115837097e-03
2.980690263211727142e-02, 4.809489008039236069e-03, 4.408774152398109436e-02, 3.945341799408197403e-03
1.012136507779359818e-02, 3.227902343496680260e-03, 1.543649565428495407e-02, 1.598976901732385159e-03
5.322774406522512436e-03, 9.723473922349512577e-04, 4.675936885178089142e-03, 5.452049081213772297e-04
2.758907526731491089e-02, 6.197541020810604095e-03, 3.874801099300384521e-02, 3.704834263771772385e-03
2.334658615291118622e-02, 5.558716133236885071e-03, 3.218052908778190613e-02, 2.761397743597626686e-03
2.388792298734188080e-02, 5.323410034179687500e-03, 3.261739760637283325e-02, 3.132322104647755623e-03
5.459463689476251602e-03, 9.719467489048838615e-04, 4.690321162343025208e-03, 5.417554639279842377e-04
1.704012975096702576e-02, 3.943276125937700272e-03, 2.531312778592109680e-02, 1.788824680261313915e-03
2.107427455484867096e-02, 4.501377232372760773e-03, 3.079625405371189117e-02, 2.321533858776092529e-03
2.908655069768428802e-02, 8.129741065204143524e-03, 3.958094120025634766e-02, 3.912742715328931808e-03
4.918552003800868988e-03, 9.872055379673838615e-04, 5.027567036449909210e-03, 5.532402428798377514e-04
2.441607229411602020e-02, 5.542012397199869156e-03, 3.579586371779441833e-02, 3.013912588357925415e-03
9.591704234480857849e-03, 3.117808606475591660e-03, 1.509660109877586365e-02, 1.496540498919785023e-03
2.714500017464160919e-02, 5.904885474592447281e-03, 4.317883402109146118e-02, 4.466775804758071899e-03
1.825056783854961395e-02, 3.826985834166407585e-03, 2.753684297204017639e-02, 1.982737565413117409e-03
1.747865416109561920e-02, 3.778722835704684258e-03, 2.715601399540901184e-02, 1.949408906511962414e-03
4.730708897113800049e-03, 9.998307796195149422e-04, 5.409409757703542709e-03, 5.626658094115555286e-04
2.795240841805934906e-02, 5.863454658538103104e-03, 4.348615929484367371e-02, 4.731205757707357407e-03
1.001530699431896210e-02, 3.141584806144237518e-03, 1.524400431662797928e-02, 1.516779069788753986e-03
2.581488154828548431e-02, 6.337737198919057846e-03, 3.840872645378112793e-02, 3.719971515238285065e-03
2.381727285683155060e-02, 5.237555596977472305e-03, 3.244366124272346497e-02, 3.062608186155557632e-03
8.905683644115924835e-03, 3.091823542490601540e-03, 1.496775075793266296e-02, 1.442985259927809238e-03
2.336873486638069153e-02, 5.574713461101055145e-03, 3.238667175173759460e-02, 2.801483729854226112e-03
1.836350373923778534e-02, 4.258377477526664734e-03, 2.860775217413902283e-02, 1.983305206522345543e-03
3.476851060986518860e-02, 9.228715673089027405e-03, 4.373341426253318787e-02, 1.330793462693691254e-02
2.346103638410568237e-02, 5.160102620720863342e-03, 3.233516588807106018e-02, 3.073064610362052917e-03
2.101455070078372955e-02, 4.635025747120380402e-03, 3.074831329286098480e-02, 2.215765416622161865e-03
3.105716221034526825e-02, 4.794777836650609970e-03, 4.422930255532264709e-02, 3.924587741494178772e-03
1.991825737059116364e-02, 4.311572294682264328e-03, 2.910231240093708038e-02, 1.947551267221570015e-03
2.419804967939853668e-02, 5.504717584699392319e-03, 3.560260310769081116e-02, 2.949504181742668152e-03
2.173150517046451569e-02, 4.816660657525062561e-03, 3.219628706574440002e-02, 2.373111201450228691e-03
2.846200950443744659e-02, 6.766188424080610275e-03, 3.850885108113288879e-02, 3.617070382460951805e-03
9.638617746531963348e-03, 2.739889081567525864e-03, 1.517954282462596893e-02, 1.553443609736859798e-03
2.423854917287826538e-02, 5.372312385588884354e-03, 3.250943124294281006e-02, 3.058804664760828018e-03
2.598829381167888641e-02, 5.498474463820457458e-03, 4.214362055063247681e-02, 4.270345903933048248e-03
1.976871490478515625e-02, 4.359522834420204163e-03, 3.033187799155712128e-02, 2.587687456980347633e-03
2.151335775852203369e-02, 4.531834740191698074e-03, 3.086268715560436249e-02, 2.488430822268128395e-03
4.483906959649175406e-04, 1.776774995960295200e-03, 1.097996067255735397e-02, 9.686014964245259762e-04
2.529212273657321930e-02, 5.078682210296392441e-03, 3.800652176141738892e-02, 3.969956655055284500e-03
2.328215353190898895e-02, 5.552454385906457901e-03, 3.202007710933685303e-02, 2.757606562227010727e-03
5.205763038247823715e-03, 9.782059350982308388e-04, 4.749694839119911194e-03, 5.455107311718165874e-04
4.002254456281661987e-03, 1.007449463941156864e-03, 5.233836825937032700e-03, 5.628060316666960716e-04
1.385641098022460938e-02, 3.157933242619037628e-03, 1.949628442525863647e-02, 1.802428858354687691e-03
2.482035383582115173e-02, 5.734614096581935883e-03, 3.384492173790931702e-02, 2.972762100398540497e-03
2.753528580069541931e-02, 6.095225922763347626e-03, 3.837586939334869385e-02, 3.625172423198819160e-03
1.713328622281551361e-02, 3.717544954270124435e-03, 2.676616236567497253e-02, 1.923729665577411652e-03
2.736227028071880341e-02, 7.268412038683891296e-03, 3.940443694591522217e-02, 5.113694816827774048e-03
1.704012975096702576e-02, 3.943276125937700272e-03, 2.531312778592109680e-02, 1.788824680261313915e-03
2.795705012977123260e-02, 6.551413331180810928e-03, 3.799328580498695374e-02, 3.516674507409334183e-03
1.968961581587791443e-02, 4.334368277341127396e-03, 3.015617839992046356e-02, 2.566699637100100517e-03
2.531133964657783508e-02, 6.900444161146879196e-03, 3.860384225845336914e-02, 4.254986997693777084e-03
2.912559174001216888e-02, 6.429011933505535126e-03, 4.359366744756698608e-02, 5.730376578867435455e-03
2.107494324445724487e-02, 4.461439792066812515e-03, 3.065042570233345032e-02, 2.278826432302594185e-03
4.736416507512331009e-03, 9.845693130046129227e-04, 5.011267960071563721e-03, 5.487959133461117744e-04
5.156027153134346008e-03, 9.812187636271119118e-04, 4.765319637954235077e-03, 5.479478859342634678e-04
2.441194280982017517e-02, 5.368158221244812012e-03, 3.544167801737785339e-02, 2.952861366793513298e-03
2.369936369359493256e-02, 5.634399596601724625e-03, 3.265473619103431702e-02, 2.818037988618016243e-03
2.351959981024265289e-02, 5.173808429390192032e-03, 3.247687965631484985e-02, 3.101040842011570930e-03
1.385464239865541458e-02, 3.140401560813188553e-03, 1.959194988012313843e-02, 1.719228108413517475e-03
2.346371673047542572e-02, 5.545103922486305237e-03, 3.230505064129829407e-02, 2.790916478261351585e-03
5.020976532250642776e-03, 9.817676618695259094e-04, 4.803051240742206573e-03, 5.472842021845281124e-04
2.806636691093444824e-02, 6.124858278781175613e-03, 3.932575881481170654e-02, 3.962167073041200638e-03
2.161588333547115326e-02, 5.252966657280921936e-03, 3.174460306763648987e-02, 2.628379734233021736e-03
1.991560496389865875e-02, 3.956674598157405853e-03, 2.733482979238033295e-02, 1.808093744330108166e-03
3.089955262839794159e-02, 4.674771334975957870e-03, 4.411437362432479858e-02, 3.802979830652475357e-03
1.718361675739288330e-02, 3.762176726013422012e-03, 2.676794491708278656e-02, 1.923013944178819656e-03
1.025670673698186874e-02, 3.232786199077963829e-03, 1.555001456290483475e-02, 1.606002682819962502e-03
2.346371673047542572e-02, 5.545103922486305237e-03, 3.230505064129829407e-02, 2.790916478261351585e-03
1.968118362128734589e-02, 4.242726135998964310e-03, 2.874060533940792084e-02, 1.911951112560927868e-03
2.993197366595268250e-02, 4.799878224730491638e-03, 4.408302530646324158e-02, 3.913645166903734207e-03
3.098160400986671448e-02, 4.757515154778957367e-03, 4.418354108929634094e-02, 3.878575284034013748e-03
1.195747125893831253e-02, 2.735411515459418297e-03, 1.759172789752483368e-02, 1.658538938499987125e-03
5.213827826082706451e-03, 9.798125829547643661e-04, 4.754865542054176331e-03, 5.458539235405623913e-04
2.846895903348922729e-02, 6.138387601822614670e-03, 4.351975396275520325e-02, 5.224127788096666336e-03
2.816504985094070435e-02, 6.782651413232088089e-03, 3.820682317018508911e-02, 3.609274048358201981e-03
5.205763038247823715e-03, 9.782059350982308388e-04, 4.749694839119911194e-03, 5.455107311718165874e-04
2.230699174106121063e-02, 4.962641745805740356e-03, 3.292504325509071350e-02, 2.470052335411310196e-03
2.749886736273765564e-02, 5.823254119604825974e-03, 4.338943213224411011e-02, 4.612516611814498901e-03
2.527595870196819305e-02, 6.720432080328464508e-03, 3.824425861239433289e-02, 4.003257490694522858e-03
4.736416507512331009e-03, 9.845693130046129227e-04, 5.011267960071563721e-03, 5.487959133461117744e-04
5.215272773057222366e-03, 9.791795164346694946e-04, 4.750943277031183243e-03, 5.461450782604515553e-04
2.734891884028911591e-02, 6.029564887285232544e-03, 3.819642588496208191e-02, 3.558070398867130280e-03
2.493637427687644958e-02, 5.329753272235393524e-03, 3.998148441314697266e-02, 4.101436585187911987e-03
3.215370327234268188e-02, 8.003616705536842346e-03, 4.319080710411071777e-02, 8.148446679115295410e-03
1.397513039410114288e-02, 3.188552334904670715e-03, 1.976773142814636230e-02, 1.738981925882399082e-03
9.433263912796974182e-03, 3.177708480507135391e-03, 1.506299618631601334e-02, 1.522755250334739685e-03
2.580282464623451233e-02, 6.251202896237373352e-03, 3.827782347798347473e-02, 3.520576516166329384e-03
5.132423248142004013e-03, 9.890351211652159691e-04, 4.799709655344486237e-03, 5.482804263010621071e-04
2.045556157827377319e-02, 4.399544559419155121e-03, 2.981401793658733368e-02, 2.576974453404545784e-03
1.729056611657142639e-02, 3.758257254958152771e-03, 2.694736048579216003e-02, 1.948265824466943741e-03
1.968118362128734589e-02, 4.242726135998964310e-03, 2.874060533940792084e-02, 1.911951112560927868e-03
2.428371831774711609e-02, 5.508749280124902725e-03, 3.546725958585739136e-02, 2.980080433189868927e-03
2.785508148372173309e-02, 6.054765079170465469e-03, 3.924797475337982178e-02, 4.012622870504856110e-03
2.556128613650798798e-02, 6.185686215758323669e-03, 3.812270611524581909e-02, 3.506097709760069847e-03
6.148682441562414169e-04, 1.774897333234548569e-03, 1.130736153572797775e-02, 9.565745131112635136e-04
2.640922926366329193e-02, 4.614190198481082916e-03, 4.256145656108856201e-02, 4.405177198350429535e-03
2.334927208721637726e-02, 5.617079325020313263e-03, 3.228151425719261169e-02, 2.790494356304407120e-03
1.228116638958454132e-02, 2.810878679156303406e-03, 1.811329089105129242e-02, 1.695291604846715927e-03
2.526955492794513702e-02, 4.978016484528779984e-03, 3.780746832489967346e-02, 3.995840437710285187e-03
4.670862108469009399e-03, 9.862413862720131874e-04, 5.040618125349283218e-03, 5.493795033544301987e-04
1.794092915952205658e-02, 3.744364716112613678e-03, 2.645988017320632935e-02, 1.904733013361692429e-03
2.423778548836708069e-02, 5.599326919764280319e-03, 3.261408954858779907e-02, 3.285362385213375092e-03
1.854909583926200867e-02, 4.069321788847446442e-03, 2.836978808045387268e-02, 1.999019179493188858e-03
1.350849121809005737e-02, 2.901607193052768707e-03, 1.954011246562004089e-02, 1.656308770179748535e-03
