# '﻿k', 'ca', 'no3', 'nh4'
2.303840592503547668e-02, 5.670582409948110580e-03, 3.413286432623863220e-02, 2.790487604215741158e-03
4.050867166370153427e-03, 1.036695670336484909e-03, 6.012117490172386169e-03, 5.341594805940985680e-04
4.029389470815658569e-03, 1.017658971250057220e-03, 6.067503709346055984e-03, 5.330497515387833118e-04
1.652984321117401123e-02, 4.141116514801979065e-03, 2.531025744974613190e-02, 2.046412788331508636e-03
2.056200243532657623e-02, 5.110698286443948746e-03, 3.041105531156063080e-02, 2.502456773072481155e-03
4.060908686369657516e-03, 1.014357781969010830e-03, 6.000186782330274582e-03, 5.316742463037371635e-04
1.117072720080614090e-02, 2.740691648796200752e-03, 1.655745133757591248e-02, 1.412414247170090675e-03
4.266433045268058777e-02, 7.165298331528902054e-03, 4.480010643601417542e-02, 3.740051062777638435e-03
2.579961717128753662e-02, 6.715055555105209351e-03, 3.803125023841857910e-02, 3.264306578785181046e-03
2.521837688982486725e-02, 6.568767130374908447e-03, 3.746628761291503906e-02, 3.188572358340024948e-03
1.417967490851879120e-02, 3.456361824646592140e-03, 2.130028977990150452e-02, 1.691795419901609421e-03
1.686655171215534210e-02, 4.320837557315826416e-03, 2.601760067045688629e-02, 2.162753837183117867e-03
4.052002448588609695e-03, 1.036687637679278851e-03, 6.010548211634159088e-03, 5.342743243090808392e-04
1.111403387039899826e-02, 2.698124619200825691e-03, 1.651670224964618683e-02, 1.386835239827632904e-03
2.622202225029468536e-02, 7.073884829878807068e-03, 3.905643522739410400e-02, 3.547190688550472260e-03
1.101378910243511200e-02, 2.688206266611814499e-03, 1.638516224920749664e-02, 1.377014443278312683e-03
4.052399192005395889e-03, 1.036579487845301628e-03, 6.012436933815479279e-03, 5.342876538634300232e-04
2.327024377882480621e-02, 5.915950983762741089e-03, 3.475933894515037537e-02, 2.844780217856168747e-03
2.804446220397949219e-02, 7.485552225261926651e-03, 4.165267199277877808e-02, 3.401958616450428963e-03
2.624681591987609863e-02, 7.139004766941070557e-03, 3.924584016203880310e-02, 3.560212440788745880e-03
4.059646278619766235e-03, 1.036221627146005630e-03, 6.009291857481002808e-03, 5.352812586352229118e-04
4.460374265909194946e-02, 7.614924572408199310e-03, 4.480734467506408691e-02, 3.648790996521711349e-03
2.589886449277400970e-02, 7.041032891720533371e-03, 3.867736831307411194e-02, 3.524564206600189209e-03
2.337048202753067017e-02, 5.900539923459291458e-03, 3.450184687972068787e-02, 2.870584838092327118e-03
3.991648927330970764e-02, 7.421465590596199036e-03, 4.478811100125312805e-02, 3.825432620942592621e-03
2.116326615214347839e-02, 5.236739758402109146e-03, 3.087364695966243744e-02, 2.553263679146766663e-03
3.135307878255844116e-02, 7.982931099832057953e-03, 4.445723071694374084e-02, 4.248974844813346863e-03
1.702596433460712433e-02, 4.342061933130025864e-03, 2.618415281176567078e-02, 2.176901558414101601e-03
1.404530927538871765e-02, 3.394453320652246475e-03, 2.138985320925712585e-02, 1.644528820179402828e-03
2.336230687797069550e-02, 5.739487241953611374e-03, 3.524576872587203979e-02, 2.791346283629536629e-03
1.672759465873241425e-02, 4.296961240470409393e-03, 2.578862942755222321e-02, 2.150939079001545906e-03
2.322039753198623657e-02, 5.859636701643466949e-03, 3.432803973555564880e-02, 2.844884293153882027e-03
2.077780663967132568e-02, 5.137360189110040665e-03, 3.057979606091976166e-02, 2.537310589104890823e-03
3.191825002431869507e-02, 8.247776888310909271e-03, 4.467928409576416016e-02, 3.898160764947533607e-03
4.060005769133567810e-03, 1.032992498949170113e-03, 6.014542654156684875e-03, 5.359529750421643257e-04
1.416961196810007095e-02, 3.508809953927993774e-03, 2.133359387516975403e-02, 1.712631084956228733e-03
3.038663417100906372e-02, 8.490304462611675262e-03, 4.368149861693382263e-02, 4.106214735656976700e-03
1.106204651296138763e-02, 2.693081973120570183e-03, 1.635296456515789032e-02, 1.379155088216066360e-03
2.362000383436679840e-02, 5.880970507860183716e-03, 3.520880639553070068e-02, 2.909753471612930298e-03
1.411649119108915329e-02, 3.400667337700724602e-03, 2.111805416643619537e-02, 1.672872225753962994e-03
2.815504744648933411e-02, 7.692774292081594467e-03, 4.222444444894790649e-02, 3.792755771428346634e-03
1.071797404438257217e-02, 2.704334445297718048e-03, 1.608280651271343231e-02, 1.402095309458673000e-03
1.411860343068838120e-02, 3.443533554673194885e-03, 2.115150727331638336e-02, 1.680506975390017033e-03
7.187029113993048668e-04, 1.851790817454457283e-03, 1.123432256281375885e-02, 9.462021407671272755e-04
2.312188409268856049e-02, 5.661717616021633148e-03, 3.429692611098289490e-02, 2.805269788950681686e-03
1.390567980706691742e-02, 3.383984789252281189e-03, 2.127618901431560516e-02, 1.637081033550202847e-03
4.056186415255069733e-03, 1.034740591421723366e-03, 6.012406200170516968e-03, 5.353159504011273384e-04
4.050867166370153427e-03, 1.036695670336484909e-03, 6.012117490172386169e-03, 5.341594805940985680e-04
4.059900064021348953e-03, 1.035636640153825283e-03, 6.003156770020723343e-03, 5.351784056983888149e-04
4.060343373566865921e-03, 1.014994690194725990e-03, 6.000381894409656525e-03, 5.318050971254706383e-04
3.102670982480049133e-02, 8.077467791736125946e-03, 4.442085698246955872e-02, 4.125053528696298599e-03
1.413597725331783295e-02, 3.503205254673957825e-03, 2.128149941563606262e-02, 1.710356795229017735e-03
1.671609655022621155e-02, 4.291026387363672256e-03, 2.572476305067539215e-02, 2.147519029676914215e-03
4.050727002322673798e-03, 1.036966801621019840e-03, 6.011749152094125748e-03, 5.341087235137820244e-04
1.701670512557029724e-02, 4.308037459850311279e-03, 2.626452967524528503e-02, 2.142939949408173561e-03
4.062815569341182709e-03, 1.032594591379165649e-03, 6.013661157339811325e-03, 5.362521042115986347e-04
2.524121850728988647e-02, 6.708966102451086044e-03, 3.759252279996871948e-02, 3.210684517398476601e-03
4.047978669404983521e-03, 1.036672969348728657e-03, 6.013327278196811676e-03, 5.339604686014354229e-04
1.411787886172533035e-02, 3.453787183389067650e-03, 2.104710228741168976e-02, 1.674399944022297859e-03
1.674548536539077759e-02, 4.262570757418870926e-03, 2.600298263132572174e-02, 2.103052800521254539e-03
1.412960886955261230e-02, 3.496798919513821602e-03, 2.125964500010013580e-02, 1.708270865492522717e-03
4.397207126021385193e-02, 7.499812170863151550e-03, 4.480469599366188049e-02, 3.722427412867546082e-03
2.519056946039199829e-02, 6.663505919277667999e-03, 3.752578422427177429e-02, 3.176921978592872620e-03
4.051262512803077698e-03, 1.036494038999080658e-03, 6.012372672557830811e-03, 5.342289223335683346e-04
2.360061556100845337e-02, 5.855518393218517303e-03, 3.522351011633872986e-02, 2.891253447160124779e-03
1.671340502798557281e-02, 4.287280607968568802e-03, 2.580187283456325531e-02, 2.148236148059368134e-03
7.104845717549324036e-04, 1.838858355768024921e-03, 1.117972563952207565e-02, 9.418472182005643845e-04
2.027127891778945923e-02, 5.032338201999664307e-03, 2.997311018407344818e-02, 2.462334930896759033e-03
2.736354805529117584e-02, 7.252206560224294662e-03, 4.026449844241142273e-02, 3.507064655423164368e-03
4.033138044178485870e-03, 1.017008558847010136e-03, 6.094740238040685654e-03, 5.375248147174715996e-04
2.317665703594684601e-02, 5.689570680260658264e-03, 3.387302532792091370e-02, 2.840374596416950226e-03
7.245534798130393028e-04, 1.862339442595839500e-03, 1.126132905483245850e-02, 9.507720242254436016e-04
2.416596561670303345e-02, 6.244413554668426514e-03, 3.542885184288024902e-02, 3.060065442696213722e-03
7.155459024943411350e-04, 1.841625431552529335e-03, 1.121306326240301132e-02, 9.446623735129833221e-04
2.518343366682529449e-02, 6.693725939840078354e-03, 3.741696476936340332e-02, 3.222469938918948174e-03
2.104275859892368317e-02, 5.210216622799634933e-03, 3.074135631322860718e-02, 2.539485925808548927e-03
2.311437949538230896e-02, 5.879238247871398926e-03, 3.454228863120079041e-02, 2.826714189723134041e-03
3.115814179182052612e-02, 7.993318140506744385e-03, 4.447053000330924988e-02, 4.200853407382965088e-03
1.396092306822538376e-02, 3.466201480478048325e-03, 2.100512757897377014e-02, 1.692399033345282078e-03
2.322421409189701080e-02, 5.875722039490938187e-03, 3.457871824502944946e-02, 2.848962787538766861e-03
2.026363462209701538e-02, 5.082264076918363571e-03, 3.043966926634311676e-02, 2.541952533647418022e-03
1.119262352585792542e-02, 2.764450618997216225e-03, 1.659276150166988373e-02, 1.429529278539121151e-03
2.550196088850498199e-02, 6.742516066879034042e-03, 3.805686160922050476e-02, 3.189953044056892395e-03
3.258812054991722107e-02, 8.319570682942867279e-03, 4.459417611360549927e-02, 3.864780068397521973e-03
4.058823920786380768e-03, 1.012127497233450413e-03, 5.997709464281797409e-03, 5.304830265231430531e-04
4.047929309308528900e-03, 1.037367386743426323e-03, 6.012632977217435837e-03, 5.338136106729507446e-04
2.321138046681880951e-02, 5.700671114027500153e-03, 3.503351286053657532e-02, 2.761169336736202240e-03
3.263965249061584473e-02, 8.222932927310466766e-03, 4.471520334482192993e-02, 3.907925449311733246e-03
2.075460553169250488e-02, 5.308909807354211807e-03, 3.106379322707653046e-02, 2.541852416470646858e-03
2.580653503537178040e-02, 6.756133865565061569e-03, 3.818342462182044983e-02, 3.215508069843053818e-03
2.321083843708038330e-02, 5.866999272257089615e-03, 3.440204262733459473e-02, 2.844148548319935799e-03
1.147687900811433792e-02, 2.776705892756581306e-03, 1.670704782009124756e-02, 1.435405225493013859e-03
2.509896457195281982e-02, 6.667285226285457611e-03, 3.725424036383628845e-02, 3.225398482754826546e-03
3.165283426642417908e-02, 8.429728448390960693e-03, 4.448505118489265442e-02, 3.838143311440944672e-03
3.197627514600753784e-02, 8.186480030417442322e-03, 4.468407481908798218e-02, 3.890467341989278793e-03
2.092438191175460815e-02, 5.183824338018894196e-03, 3.053755871951580048e-02, 2.524184528738260269e-03
4.134323447942733765e-02, 7.193031720817089081e-03, 4.479783400893211365e-02, 3.710643388330936432e-03
2.019392512738704681e-02, 5.069932434707880020e-03, 3.033697046339511871e-02, 2.534556901082396507e-03
2.068830467760562897e-02, 5.152132827788591385e-03, 3.051201254129409790e-02, 2.545102965086698532e-03
7.309769280254840851e-04, 1.834514201618731022e-03, 1.120006944984197617e-02, 9.456292027607560158e-04
2.421408332884311676e-02, 6.293330807238817215e-03, 3.574690222740173340e-02, 3.077658591791987419e-03
1.409629546105861664e-02, 3.491207491606473923e-03, 2.120712026953697205e-02, 1.706073991954326630e-03
1.683367416262626648e-02, 4.235981032252311707e-03, 2.556071989238262177e-02, 2.089516725391149521e-03
2.666815556585788727e-02, 7.325673010200262070e-03, 4.007388278841972351e-02, 3.461492713540792465e-03
1.674137450754642487e-02, 4.243208095431327820e-03, 2.590321749448776245e-02, 2.066955901682376862e-03
4.422865435481071472e-02, 7.218742743134498596e-03, 4.480612277984619141e-02, 3.606693819165229797e-03
1.639432832598686218e-02, 4.131449386477470398e-03, 2.516661211848258972e-02, 2.030765404924750328e-03
7.114086765795946121e-04, 1.859179814346134663e-03, 1.120850723236799240e-02, 9.435152169317007065e-04
4.208769276738166809e-02, 7.209883537143468857e-03, 4.479843378067016602e-02, 3.745622700080275536e-03
3.058425523340702057e-02, 8.385621942579746246e-03, 4.373311996459960938e-02, 3.994171041995286942e-03
2.329319529235363007e-02, 5.894399713724851608e-03, 3.467301279306411743e-02, 2.855195198208093643e-03
4.312768206000328064e-02, 7.081980351358652115e-03, 4.480247944593429565e-02, 3.713526530191302299e-03
1.157686579972505569e-02, 2.809556433930993080e-03, 1.766863837838172913e-02, 1.510706846602261066e-03
3.107890300452709198e-02, 8.180862292647361755e-03, 4.444712772965431213e-02, 4.120678640902042389e-03
2.082102932035923004e-02, 5.302256438881158829e-03, 3.118373639881610870e-02, 2.542755100876092911e-03
1.116361748427152634e-02, 2.752797445282340050e-03, 1.655957289040088654e-02, 1.421740977093577385e-03
1.137949060648679733e-02, 2.727380022406578064e-03, 1.736820861697196960e-02, 1.510478439740836620e-03
1.495694369077682495e-02, 3.697791136801242828e-03, 2.285139821469783783e-02, 1.790318987332284451e-03
2.522882260382175446e-02, 6.701679900288581848e-03, 3.759029880166053772e-02, 3.200266743078827858e-03
2.813030779361724854e-02, 7.538689300417900085e-03, 4.174695536494255066e-02, 3.428341588005423546e-03
7.259196136146783829e-04, 1.862728036940097809e-03, 1.126488111913204193e-02, 9.513021796010434628e-04
2.818583510816097260e-02, 7.550568319857120514e-03, 4.178778454661369324e-02, 3.430976532399654388e-03
2.330986969172954559e-02, 5.921096540987491608e-03, 3.477409482002258301e-02, 2.862602937966585159e-03
2.755056507885456085e-02, 7.525268476456403732e-03, 4.077955707907676697e-02, 3.597097471356391907e-03
1.112488470971584320e-02, 2.717994619160890579e-03, 1.634337007999420166e-02, 1.398410880938172340e-03
1.107768621295690536e-02, 2.708806656301021576e-03, 1.640855893492698669e-02, 1.395594445057213306e-03
7.164900307543575764e-04, 1.823836006224155426e-03, 1.114418264478445053e-02, 9.363839635625481606e-04
1.402847748249769211e-02, 3.398085711523890495e-03, 2.147065848112106323e-02, 1.646473188884556293e-03
2.548986114561557770e-02, 6.705158390104770660e-03, 3.799138218164443970e-02, 3.168829251080751419e-03
1.998250931501388550e-02, 5.052042659372091293e-03, 2.975193969905376434e-02, 2.513778861612081528e-03
2.355459146201610565e-02, 5.932283587753772736e-03, 3.481026738882064819e-02, 2.892343327403068542e-03
2.344832569360733032e-02, 5.814143456518650055e-03, 3.493496030569076538e-02, 2.868008799850940704e-03
7.270333589985966682e-04, 1.858755131252110004e-03, 1.126308273524045944e-02, 9.511539246886968613e-04
7.125932606868445873e-04, 1.857153954915702343e-03, 1.119572017341852188e-02, 9.429396595805883408e-04
1.394302491098642349e-02, 3.432770026847720146e-03, 2.091897465288639069e-02, 1.663760514929890633e-03
2.002548240125179291e-02, 5.046498030424118042e-03, 2.976298145949840546e-02, 2.499457448720932007e-03
2.349324151873588562e-02, 5.921988748013973236e-03, 3.465044870972633362e-02, 2.884700428694486618e-03
1.685392484068870544e-02, 4.268433433026075363e-03, 2.603137679398059845e-02, 2.115262905135750771e-03
2.074082382023334503e-02, 5.125106312334537506e-03, 3.049817495048046112e-02, 2.532198559492826462e-03
2.080898731946945190e-02, 5.152932833880186081e-03, 3.063095547258853912e-02, 2.546539762988686562e-03
1.691527292132377625e-02, 4.263787530362606049e-03, 2.576899155974388123e-02, 2.109390916302800179e-03
2.329742535948753357e-02, 5.897091701626777649e-03, 3.459894657135009766e-02, 2.860977780073881149e-03
1.406814903020858765e-02, 3.388648154214024544e-03, 2.133064530789852142e-02, 1.638973364606499672e-03
4.057421814650297165e-03, 1.040297327563166618e-03, 6.024268921464681625e-03, 5.346602411009371281e-04
2.828378230333328247e-02, 7.584043778479099274e-03, 4.188847169280052185e-02, 3.447987372055649757e-03
4.090898670256137848e-03, 1.034128945320844650e-03, 5.975464824587106705e-03, 5.438574589788913727e-04
2.360393851995468140e-02, 6.078761536628007889e-03, 3.519729152321815491e-02, 2.987898187711834908e-03
1.385009940713644028e-02, 3.444475121796131134e-03, 2.082593552768230438e-02, 1.683678594417870045e-03
7.152908365242183208e-04, 1.837287913076579571e-03, 1.119970530271530151e-02, 9.429182391613721848e-04
1.393699645996093750e-02, 3.393485210835933685e-03, 2.092730626463890076e-02, 1.682455418631434441e-03
1.391149219125509262e-02, 3.389478893950581551e-03, 2.090031281113624573e-02, 1.681664842180907726e-03
2.327598631381988525e-02, 5.731555633246898651e-03, 3.413456305861473083e-02, 2.863645786419510841e-03
2.091648429632186890e-02, 5.180882290005683899e-03, 3.080401010811328888e-02, 2.556168474256992340e-03
1.399066299200057983e-02, 3.411130513995885849e-03, 2.102501876652240753e-02, 1.693002646788954735e-03
2.555731497704982758e-02, 6.635200232267379761e-03, 3.782804682850837708e-02, 3.254902316257357597e-03
2.001503296196460724e-02, 5.020752083510160446e-03, 3.030448779463768005e-02, 2.519688103348016739e-03
3.070187568664550781e-02, 8.348959498107433319e-03, 4.423427954316139221e-02, 3.883899655193090439e-03
2.732825465500354767e-02, 7.279333192855119705e-03, 4.025822505354881287e-02, 3.500158898532390594e-03
2.323996089398860931e-02, 5.716679152101278305e-03, 3.411340340971946716e-02, 2.860685111954808235e-03
4.026958718895912170e-03, 1.019511255435645580e-03, 6.074403878301382065e-03, 5.344225792214274406e-04
4.060661420226097107e-03, 1.032861648127436638e-03, 6.014674901962280273e-03, 5.360411014407873154e-04
7.103243260644376278e-04, 1.858247676864266396e-03, 1.119094621390104294e-02, 9.423373267054557800e-04
1.704225316643714905e-02, 4.302861168980598450e-03, 2.591746672987937927e-02, 2.120264107361435890e-03
2.222375944256782532e-02, 5.454430356621742249e-03, 3.306572139263153076e-02, 2.685579471290111542e-03
1.850291900336742401e-02, 4.605171736329793930e-03, 2.766395732760429382e-02, 2.248091157525777817e-03
1.997422985732555389e-02, 5.018262658268213272e-03, 3.030235879123210907e-02, 2.520653652027249336e-03
4.063800908625125885e-03, 1.013585831969976425e-03, 5.998892709612846375e-03, 5.317850736901164055e-04
1.637922972440719604e-02, 4.168150946497917175e-03, 2.546372823417186737e-02, 2.055085031315684319e-03
7.303359452635049820e-04, 1.865635276772081852e-03, 1.127273123711347580e-02, 9.541974286548793316e-04
4.041396547108888626e-03, 1.035679364576935768e-03, 6.012416910380125046e-03, 5.336320027709007263e-04
1.998250931501388550e-02, 5.052042659372091293e-03, 2.975193969905376434e-02, 2.513778861612081528e-03
4.046475049108266830e-03, 1.034747227095067501e-03, 6.010895594954490662e-03, 5.341875366866588593e-04
3.383448719978332520e-02, 7.991218939423561096e-03, 4.473686590790748596e-02, 3.847825340926647186e-03
2.513263560831546783e-02, 6.527034565806388855e-03, 3.733413293957710266e-02, 3.110619960352778435e-03
1.998250931501388550e-02, 5.052042659372091293e-03, 2.975193969905376434e-02, 2.513778861612081528e-03
1.705446466803550720e-02, 4.379772115498781204e-03, 2.632088586688041687e-02, 2.187132369726896286e-03
7.282632868736982346e-04, 1.832030247896909714e-03, 1.119059510529041290e-02, 9.429396595805883408e-04
2.496995963156223297e-02, 6.501445081084966660e-03, 3.708078712224960327e-02, 3.105742856860160828e-03
2.305790781974792480e-02, 5.853922571986913681e-03, 3.433110192418098450e-02, 2.879107603803277016e-03
4.452723264694213867e-02, 7.530179806053638458e-03, 4.480720683932304382e-02, 3.613992128521203995e-03
2.533705718815326691e-02, 6.725890096276998520e-03, 3.777267783880233765e-02, 3.206098685041069984e-03
1.488515827804803848e-02, 3.699166467413306236e-03, 2.280717715620994568e-02, 1.790015841834247112e-03
4.391548782587051392e-02, 7.308416534215211868e-03, 4.480498656630516052e-02, 3.652054816484451294e-03
1.115245465189218521e-02, 2.718089381232857704e-03, 1.638597436249256134e-02, 1.408660318702459335e-03
2.835064008831977844e-02, 7.458174135535955429e-03, 4.128915071487426758e-02, 3.390624653548002243e-03
2.000153250992298126e-02, 5.062938667833805084e-03, 2.978374995291233063e-02, 2.520342357456684113e-03
2.004691213369369507e-02, 5.042402539402246475e-03, 3.010972961783409119e-02, 2.514275489374995232e-03
2.353851310908794403e-02, 5.791224539279937744e-03, 3.497923910617828369e-02, 2.850207267329096794e-03
2.643433026969432831e-02, 7.198656443506479263e-03, 3.944101557135581970e-02, 3.608073340728878975e-03
2.528708986937999725e-02, 6.655699107795953751e-03, 3.759767860174179077e-02, 3.179352497681975365e-03
1.071526668965816498e-02, 2.694956958293914795e-03, 1.613039895892143250e-02, 1.396859064698219299e-03
3.111487068235874176e-02, 8.108289912343025208e-03, 4.448558017611503601e-02, 4.130834713578224182e-03
7.333927205763757229e-04, 1.812268397770822048e-03, 1.108018029481172562e-02, 9.430224308744072914e-04
2.987221069633960724e-02, 8.190462365746498108e-03, 4.304155334830284119e-02, 3.929593134671449661e-03
3.204434365034103394e-02, 8.213527500629425049e-03, 4.467754811048507690e-02, 3.900417592376470566e-03
4.044841974973678589e-03, 1.035150606185197830e-03, 6.011664867401123047e-03, 5.340125644579529762e-04
4.051228053867816925e-03, 1.036475296132266521e-03, 6.010914221405982971e-03, 5.342249060049653053e-04
2.814648486673831940e-02, 7.484204601496458054e-03, 4.110886156558990479e-02, 3.384310752153396606e-03
2.553530782461166382e-02, 6.578904576599597931e-03, 3.751068562269210815e-02, 3.226120956242084503e-03
4.426956921815872192e-02, 7.385539822280406952e-03, 4.480559751391410828e-02, 3.696217900142073631e-03
2.089222148060798645e-02, 5.146604031324386597e-03, 3.069256991147994995e-02, 2.542226342484354973e-03
3.002023696899414062e-02, 8.216851390898227692e-03, 4.314726963639259338e-02, 3.934406209737062454e-03
2.837799675762653351e-02, 7.566381245851516724e-03, 4.195921495556831360e-02, 3.468697424978017807e-03
1.998818852007389069e-02, 5.056318826973438263e-03, 2.977120876312255859e-02, 2.517055952921509743e-03
3.110054507851600647e-02, 7.993856444954872131e-03, 4.449873417615890503e-02, 4.167026840150356293e-03
2.230802364647388458e-02, 5.480377934873104095e-03, 3.330401703715324402e-02, 2.685053274035453796e-03
2.079629153013229370e-02, 5.289099644869565964e-03, 3.139152750372886658e-02, 2.542204922065138817e-03
2.339113317430019379e-02, 5.768226925283670425e-03, 3.525323048233985901e-02, 2.807188779115676880e-03
2.002685517072677612e-02, 5.050022155046463013e-03, 2.977407164871692657e-02, 2.500073052942752838e-03
2.458418346941471100e-02, 6.284180562943220139e-03, 3.671491891145706177e-02, 3.068638965487480164e-03
1.145952753722667694e-02, 2.789948135614395142e-03, 1.670261472463607788e-02, 1.437941333279013634e-03
1.395493838936090469e-02, 3.444577800109982491e-03, 2.096334844827651978e-02, 1.668566837906837463e-03
1.399646420031785965e-02, 3.414387581869959831e-03, 2.103847265243530273e-02, 1.691377488896250725e-03
1.485224161297082901e-02, 3.681335831061005592e-03, 2.271290495991706848e-02, 1.783372019417583942e-03
1.704679988324642181e-02, 4.327117931097745895e-03, 2.633447013795375824e-02, 2.148731611669063568e-03
2.315248735249042511e-02, 5.888968240469694138e-03, 3.459948673844337463e-02, 2.835070015862584114e-03
7.213831413537263870e-04, 1.832687295973300934e-03, 1.119092013686895370e-02, 9.418405825272202492e-04
2.907147444784641266e-02, 7.670198567211627960e-03, 4.179835319519042969e-02, 3.683051792904734612e-03
2.873656712472438812e-02, 7.618030533194541931e-03, 4.149886593222618103e-02, 3.649094142019748688e-03
2.344307117164134979e-02, 5.856236908584833145e-03, 3.498069941997528076e-02, 2.889171475544571877e-03
4.050009883940219879e-03, 1.037165755406022072e-03, 6.010344251990318298e-03, 5.339565104804933071e-04
4.064105451107025146e-03, 1.040182542055845261e-03, 5.998481530696153641e-03, 5.345788085833191872e-04
2.353565953671932220e-02, 5.776619073003530502e-03, 3.496693074703216553e-02, 2.843888010829687119e-03
2.837514318525791168e-02, 7.559355348348617554e-03, 4.122182354331016541e-02, 3.612802131101489067e-03
2.012008801102638245e-02, 5.077206529676914215e-03, 2.991239912807941437e-02, 2.515651052817702293e-03
1.413811463862657547e-02, 3.453883342444896698e-03, 2.117090113461017609e-02, 1.679869950748980045e-03
2.345578558743000031e-02, 5.847434978932142258e-03, 3.502453118562698364e-02, 2.886062720790505409e-03
3.184664994478225708e-02, 8.110016584396362305e-03, 4.465682059526443481e-02, 3.905519144609570503e-03
2.523217909038066864e-02, 6.542623043060302734e-03, 3.741428256034851074e-02, 3.122959285974502563e-03
1.485940162092447281e-02, 3.686005715280771255e-03, 2.270297147333621979e-02, 1.783776679076254368e-03
2.088567800819873810e-02, 5.152895580977201462e-03, 3.052308410406112671e-02, 2.538316184654831886e-03
2.948793768882751465e-02, 8.146479725837707520e-03, 4.232689365744590759e-02, 4.049658775329589844e-03
1.098768599331378937e-02, 2.685385756194591522e-03, 1.636824570596218109e-02, 1.377321546897292137e-03
4.060597158968448639e-03, 1.032924395985901356e-03, 6.013394333422183990e-03, 5.359729984775185585e-04
2.315248735249042511e-02, 5.888968240469694138e-03, 3.459948673844337463e-02, 2.835070015862584114e-03
1.164917927235364914e-02, 2.810611389577388763e-03, 1.770358160138130188e-02, 1.509890891611576080e-03
3.023047558963298798e-02, 8.427762426435947418e-03, 4.356261715292930603e-02, 4.106577951461076736e-03
1.723442785441875458e-02, 4.393187817186117172e-03, 2.649645507335662842e-02, 2.202088013291358948e-03
2.702566236257553101e-02, 7.362192030996084213e-03, 4.029681906104087830e-02, 3.516165539622306824e-03
2.730115503072738647e-02, 7.300654891878366470e-03, 4.025058075785636902e-02, 3.498501610010862350e-03
2.789974026381969452e-02, 7.722027134150266647e-03, 4.145348444581031799e-02, 3.688360098749399185e-03
2.810646779835224152e-02, 7.496516220271587372e-03, 4.161845892667770386e-02, 3.440703731030225754e-03
2.008064649999141693e-02, 5.082084797322750092e-03, 2.988159842789173126e-02, 2.530015073716640472e-03
2.548356354236602783e-02, 6.598679814487695694e-03, 3.775106742978096008e-02, 3.158972132951021194e-03
1.130905468016862869e-02, 2.757016103714704514e-03, 1.649711094796657562e-02, 1.411929493770003319e-03
4.053230863064527512e-03, 1.037444919347763062e-03, 6.015347782522439957e-03, 5.346990074031054974e-04
2.326056174933910370e-02, 5.725304596126079559e-03, 3.509310632944107056e-02, 2.784272655844688416e-03
2.895567752420902252e-02, 7.824288681149482727e-03, 4.392319172620773315e-02, 3.596839727833867073e-03
2.079898118972778320e-02, 5.157078150659799576e-03, 3.066804260015487671e-02, 2.549023833125829697e-03
2.618669904768466949e-02, 6.589817814528942108e-03, 3.776704892516136169e-02, 3.319744719192385674e-03
2.521869912743568420e-02, 6.710707210004329681e-03, 3.758548200130462646e-02, 3.208534559234976768e-03
2.572495490312576294e-02, 6.756728049367666245e-03, 3.803557902574539185e-02, 3.223147010430693626e-03
4.062245134264230728e-03, 1.009918749332427979e-03, 5.998777691274881363e-03, 5.300142802298069000e-04
1.717430166900157928e-02, 4.382639192044734955e-03, 2.640615403652191162e-02, 2.195092849433422089e-03
2.307919040322303772e-02, 5.866036284714937210e-03, 3.431838378310203552e-02, 2.886480651795864105e-03
2.358088642358779907e-02, 5.774185992777347565e-03, 3.501388803124427795e-02, 2.836715430021286011e-03
4.052222706377506256e-03, 1.036837231367826462e-03, 6.010605953633785248e-03, 5.342342774383723736e-04
3.007457032799720764e-02, 8.401438593864440918e-03, 4.343375191092491150e-02, 4.099761601537466049e-03
7.251650677062571049e-04, 1.851410139352083206e-03, 1.128739025443792343e-02, 9.483962785452604294e-04
3.117848187685012817e-02, 8.415322750806808472e-03, 4.430576041340827942e-02, 3.923348616808652878e-03
3.287420421838760376e-02, 8.164745755493640900e-03, 4.472364485263824463e-02, 3.904293058440089226e-03
2.089853584766387939e-02, 5.162730813026428223e-03, 3.074985183775424957e-02, 2.549768891185522079e-03
1.720918715000152588e-02, 4.386053886264562607e-03, 2.647796459496021271e-02, 2.198514295741915703e-03
1.725532114505767822e-02, 4.400878679007291794e-03, 2.653063274919986725e-02, 2.193396911025047302e-03
1.686442457139492035e-02, 4.245560150593519211e-03, 2.564030140638351440e-02, 2.095980336889624596e-03
3.167759627103805542e-02, 8.254650980234146118e-03, 4.466186091303825378e-02, 3.898931434378027916e-03
1.492044050246477127e-02, 3.707212628796696663e-03, 2.275595813989639282e-02, 1.796244410797953606e-03
1.983940601348876953e-02, 4.997534211724996567e-03, 2.964416518807411194e-02, 2.474456559866666794e-03
2.573241107165813446e-02, 6.756467744708061218e-03, 3.795792907476425171e-02, 3.226010128855705261e-03
1.717665418982505798e-02, 4.394867923110723495e-03, 2.649464830756187439e-02, 2.198191126808524132e-03
4.050727002322673798e-03, 1.036966801621019840e-03, 6.011749152094125748e-03, 5.341087235137820244e-04
2.089853584766387939e-02, 5.162730813026428223e-03, 3.074985183775424957e-02, 2.549768891185522079e-03
4.063393920660018921e-03, 1.039911410771310329e-03, 6.000126712024211884e-03, 5.345907993614673615e-04
4.459111765027046204e-02, 7.529668509960174561e-03, 4.480763897299766541e-02, 3.572554560378193855e-03
