# '﻿k', 'ca', 'no3', 'nh4'
1.018293853849172592e-02, 2.683530794456601143e-03, 1.558296103030443192e-02, 1.281747943721711636e-03
2.164732851088047028e-02, 5.453373771160840988e-03, 3.308189287781715393e-02, 3.236821852624416351e-03
1.657156273722648621e-02, 3.894450841471552849e-03, 2.417836152017116547e-02, 2.031000331044197083e-03
2.426140196621417999e-02, 6.126009393483400345e-03, 3.724414855241775513e-02, 3.600584343075752258e-03
1.795366406440734863e-02, 4.427224397659301758e-03, 2.707047387957572937e-02, 2.481849631294608116e-03
1.372601278126239777e-02, 3.414789447560906410e-03, 2.027053013443946838e-02, 1.696418737992644310e-03
1.679734699428081512e-02, 3.990100696682929993e-03, 2.464690059423446655e-02, 2.077650045976042747e-03
8.417157805524766445e-04, 1.890091225504875183e-03, 1.070439722388982773e-02, 9.108890080824494362e-04
1.111864112317562103e-02, 2.802207600325345993e-03, 1.609867624938488007e-02, 1.311716623604297638e-03
2.097069472074508667e-02, 5.451866425573825836e-03, 3.248018026351928711e-02, 3.144783200696110725e-03
3.044237755239009857e-02, 7.032690569758415222e-03, 4.232620820403099060e-02, 3.453358542174100876e-03
1.378448400646448135e-02, 3.420839086174964905e-03, 2.063909731805324554e-02, 1.680308021605014801e-03
2.494602091610431671e-02, 6.183003541082143784e-03, 3.668793663382530212e-02, 3.657196415588259697e-03
1.833027228713035583e-02, 4.483094904571771622e-03, 2.754449471831321716e-02, 2.549930475652217865e-03
8.249292732216417789e-04, 1.958379056304693222e-03, 1.040376536548137665e-02, 8.913741912692785263e-04
3.726680763065814972e-03, 1.047813217155635357e-03, 5.456715356558561325e-03, 4.821853945031762123e-04
2.796257846057415009e-02, 6.311359349638223648e-03, 4.341265186667442322e-02, 3.213538322597742081e-03
8.318669279105961323e-04, 1.921809394843876362e-03, 1.050787232816219330e-02, 8.905502618290483952e-04
3.040903434157371521e-02, 6.716102361679077148e-03, 4.444282501935958862e-02, 3.542807651683688164e-03
8.249973761849105358e-04, 1.912497333250939846e-03, 1.049077790230512619e-02, 8.849119767546653748e-04
1.677092351019382477e-02, 4.130574408918619156e-03, 2.601264603435993195e-02, 2.229810459539294243e-03
2.154873684048652649e-02, 5.533043760806322098e-03, 3.284034132957458496e-02, 3.235713345929980278e-03
2.998588606715202332e-02, 6.993297487497329712e-03, 4.195313528180122375e-02, 3.587149782106280327e-03
3.767149988561868668e-03, 1.042546238750219345e-03, 5.377383437007665634e-03, 4.780201707035303116e-04
2.100769989192485809e-02, 5.486522335559129715e-03, 3.259766474366188049e-02, 3.142247209325432777e-03
1.873078197240829468e-02, 4.614970181137323380e-03, 2.907610498368740082e-02, 2.504330594092607498e-03
1.666656509041786194e-02, 3.965232055634260178e-03, 2.445502951741218567e-02, 2.061493927612900734e-03
1.607089675962924957e-02, 3.982170950621366501e-03, 2.390965819358825684e-02, 1.969061326235532761e-03
2.460038103163242340e-02, 6.208316888660192490e-03, 3.755567222833633423e-02, 3.596456488594412804e-03
1.681542024016380310e-02, 4.125224892050027847e-03, 2.607698738574981689e-02, 2.240285510197281837e-03
3.608904080465435982e-03, 1.090921345166862011e-03, 5.736853461712598801e-03, 4.959845100529491901e-04
3.709588432684540749e-03, 1.058900030329823494e-03, 5.523446016013622284e-03, 4.833365674130618572e-04
1.658212579786777496e-02, 4.091192502528429031e-03, 2.490660734474658966e-02, 2.048063324764370918e-03
8.118686382658779621e-04, 1.932757324539124966e-03, 1.046071853488683701e-02, 8.802793454378843307e-04
3.766077570617198944e-03, 1.042287214659154415e-03, 5.380724556744098663e-03, 4.780308518093079329e-04
2.152724191546440125e-02, 5.458348430693149567e-03, 3.299070149660110474e-02, 3.257871139794588089e-03
9.576191194355487823e-03, 2.584796166047453880e-03, 1.518343668431043625e-02, 1.250435831025242805e-03
2.516016177833080292e-02, 6.131393834948539734e-03, 3.641615808010101318e-02, 3.679882735013961792e-03
3.714825958013534546e-03, 1.050050137564539909e-03, 5.474387202411890030e-03, 4.832804552279412746e-04
2.530744485557079315e-02, 6.162660662084817886e-03, 3.658671677112579346e-02, 3.679009387269616127e-03
3.698950167745351791e-03, 1.051704748533666134e-03, 5.495461635291576385e-03, 4.837518790736794472e-04
2.254403568804264069e-02, 5.728294607251882553e-03, 3.465330228209495544e-02, 3.244616789743304253e-03
1.368976943194866180e-02, 3.382562659680843353e-03, 2.019200660288333893e-02, 1.685382681898772717e-03
2.772035449743270874e-02, 6.163905374705791473e-03, 3.903534263372421265e-02, 3.581895958632230759e-03
2.953092753887176514e-02, 6.618958432227373123e-03, 4.153662919998168945e-02, 3.882807213813066483e-03
1.894951239228248596e-02, 4.662625491619110107e-03, 2.937265112996101379e-02, 2.521409420296549797e-03
2.964643761515617371e-02, 6.589975208044052124e-03, 4.433018341660499573e-02, 3.492799354717135429e-03
3.684201510623097420e-03, 1.062859664671123028e-03, 5.558204837143421173e-03, 4.852355632465332747e-04
1.212071813642978668e-02, 2.978440606966614723e-03, 1.875654608011245728e-02, 1.612058840692043304e-03
2.926955185830593109e-02, 6.890541873872280121e-03, 4.328710958361625671e-02, 3.419745247811079025e-03
2.944129332900047302e-02, 6.546864751726388931e-03, 4.151170328259468079e-02, 3.862404264509677887e-03
1.116972882300615311e-02, 2.785915043205022812e-03, 1.583486795425415039e-02, 1.314510358497500420e-03
3.019941411912441254e-02, 6.855023093521595001e-03, 4.433264583349227905e-02, 3.529462497681379318e-03
8.508114842697978020e-04, 1.909228158183395863e-03, 1.076985709369182587e-02, 9.247335256077349186e-04
2.796545810997486115e-02, 6.278009619563817978e-03, 4.329395294189453125e-02, 3.169407369568943977e-03
2.930906042456626892e-02, 6.684515159577131271e-03, 4.445750266313552856e-02, 3.372731152921915054e-03
1.923431642353534698e-02, 4.657280631363391876e-03, 2.908186428248882294e-02, 2.464778721332550049e-03
1.386303175240755081e-02, 3.454071469604969025e-03, 2.071314677596092224e-02, 1.696158316917717457e-03
1.618805713951587677e-02, 3.969721961766481400e-03, 2.401778660714626312e-02, 1.977820415049791336e-03
1.843414828181266785e-02, 4.486358724534511566e-03, 2.831138856709003448e-02, 2.422124613076448441e-03
2.751311659812927246e-02, 6.068999413400888443e-03, 3.876323252916336060e-02, 3.533204551786184311e-03
3.671749960631132126e-03, 1.064675860106945038e-03, 5.576058290898799896e-03, 4.863052454311400652e-04
1.352866366505622864e-02, 3.295015078037977219e-03, 1.985991559922695160e-02, 1.648883684538304806e-03
8.338059997186064720e-04, 1.934321131557226181e-03, 1.051746401935815811e-02, 8.945579174906015396e-04
8.338820771314203739e-04, 1.906522549688816071e-03, 1.050470490008592606e-02, 8.871141471900045872e-04
2.623083442449569702e-02, 6.052475888282060623e-03, 3.931174054741859436e-02, 2.955298637971282005e-03
3.041666932404041290e-02, 6.988237611949443817e-03, 4.338594898581504822e-02, 3.458928549662232399e-03
1.918578892946243286e-02, 4.675870295614004135e-03, 2.872083708643913269e-02, 2.419591415673494339e-03
3.765861270949244499e-03, 1.032875035889446735e-03, 5.367016419768333435e-03, 4.777570720762014389e-04
2.758071012794971466e-02, 6.178154610097408295e-03, 3.880497813224792480e-02, 3.650259925052523613e-03
3.767668036743998528e-03, 1.042224466800689697e-03, 5.376353859901428223e-03, 4.783273034263402224e-04
2.820056304335594177e-02, 6.519618909806013107e-03, 4.054514318704605103e-02, 3.331894520670175552e-03
3.057476691901683807e-02, 7.043411489576101303e-03, 4.347721859812736511e-02, 3.476463025435805321e-03
1.860316284000873566e-02, 4.585100337862968445e-03, 2.792660146951675415e-02, 2.360619604587554932e-03
3.779227612540125847e-03, 1.054332824423909187e-03, 5.345153622329235077e-03, 4.783727054018527269e-04
3.780828788876533508e-03, 1.049121958203613758e-03, 5.314966198056936264e-03, 4.776716232299804688e-04
2.915467135608196259e-02, 6.014370359480381012e-03, 4.461616277694702148e-02, 3.293453948572278023e-03
2.992171235382556915e-02, 7.072749547660350800e-03, 4.215548560023307800e-02, 3.631016239523887634e-03
1.346332859247922897e-02, 3.333406290039420128e-03, 1.974434033036231995e-02, 1.654353691264986992e-03
1.902732066810131073e-02, 4.733980633318424225e-03, 2.958389557898044586e-02, 2.568061929196119308e-03
2.940606325864791870e-02, 6.893174257129430771e-03, 4.314544051885604858e-02, 3.391348524019122124e-03
2.490697056055068970e-02, 6.272011902183294296e-03, 3.783655166625976562e-02, 3.625103039667010307e-03
1.855990290641784668e-02, 4.591495729982852936e-03, 2.886973135173320770e-02, 2.496090950444340706e-03
8.360935607925057411e-04, 1.904264325276017189e-03, 1.051103137433528900e-02, 8.864651317708194256e-04
1.121729705482721329e-02, 2.794903935864567757e-03, 1.575675234198570251e-02, 1.301715499721467495e-03
3.774425480514764786e-03, 1.040971721522510052e-03, 5.392179824411869049e-03, 4.794116830453276634e-04
3.714391961693763733e-03, 1.053623738698661327e-03, 5.487888585776090622e-03, 4.824417992495000362e-04
1.873610168695449829e-02, 4.640300758183002472e-03, 2.825083397328853607e-02, 2.393801230937242508e-03
3.048190101981163025e-02, 6.992265116423368454e-03, 4.331980645656585693e-02, 3.462734632194042206e-03
2.164881490170955658e-02, 5.439661443233489990e-03, 3.319355472922325134e-02, 3.234124276787042618e-03
8.329633274115622044e-04, 1.960427733138203621e-03, 1.043039560317993164e-02, 8.911979384720325470e-04
1.380886416882276535e-02, 3.382121911272406578e-03, 1.959627307951450348e-02, 1.670552534051239491e-03
2.556879818439483643e-02, 6.285368930548429489e-03, 3.721784800291061401e-02, 3.758621867746114731e-03
3.747457265853881836e-02, 6.214790977537631989e-03, 4.476985707879066467e-02, 2.684497740119695663e-03
2.872986719012260437e-02, 6.528033409267663956e-03, 4.008512571454048157e-02, 3.567431820556521416e-03
2.856168709695339203e-02, 6.084856577217578888e-03, 4.453508555889129639e-02, 3.289530286565423012e-03
2.472686767578125000e-02, 6.249146535992622375e-03, 3.764471411705017090e-02, 3.633078187704086304e-03
2.113164775073528290e-02, 5.506519228219985962e-03, 3.278421983122825623e-02, 3.167187795042991638e-03
2.685698866844177246e-02, 6.138965953141450882e-03, 4.108004271984100342e-02, 3.023061668500304222e-03
1.823189854621887207e-02, 4.437058232724666595e-03, 2.797970734536647797e-02, 2.406134037300944328e-03
2.823335304856300354e-02, 6.047300994396209717e-03, 4.449144750833511353e-02, 3.295475849881768227e-03
2.163173258304595947e-02, 5.239931400865316391e-03, 3.185899555683135986e-02, 3.039010800421237946e-03
1.392777450382709503e-02, 3.475009929388761520e-03, 2.080243267118930817e-02, 1.702505745925009251e-03
3.614584915339946747e-03, 1.089382916688919067e-03, 5.735625047236680984e-03, 4.956426564604043961e-04
3.022067993879318237e-02, 6.809458136558532715e-03, 4.437136650085449219e-02, 3.531922586262226105e-03
3.767812391743063927e-03, 1.043474418111145496e-03, 5.369998048990964890e-03, 4.779186565428972244e-04
1.656580902636051178e-02, 4.118992015719413757e-03, 2.452167123556137085e-02, 2.043207641690969467e-03
8.240746101364493370e-04, 1.958033302798867226e-03, 1.039631757885217667e-02, 8.917441009543836117e-04
3.966180235147476196e-02, 6.328777410089969635e-03, 4.478884115815162659e-02, 2.929983893409371376e-03
3.765850560739636421e-03, 1.051808823831379414e-03, 5.393281579017639160e-03, 4.808219091501086950e-04
1.107841264456510544e-02, 2.771178493276238441e-03, 1.578879356384277344e-02, 1.309395651333034039e-03
1.667552441358566284e-02, 4.117594100534915924e-03, 2.504635974764823914e-02, 2.063873689621686935e-03
8.153354865498840809e-04, 1.924298587255179882e-03, 1.042207609862089157e-02, 8.843631367199122906e-04
8.232186082750558853e-04, 1.957692671567201614e-03, 1.038886979222297668e-02, 8.921140688471496105e-04
2.506130933761596680e-02, 6.290531717240810394e-03, 3.801095485687255859e-02, 3.618167946115136147e-03
2.903930284082889557e-02, 6.720904726535081863e-03, 4.119943827390670776e-02, 3.417907748371362686e-03
2.666891179978847504e-02, 6.107954308390617371e-03, 4.066347330808639526e-02, 3.000339027494192123e-03
1.373576745390892029e-02, 3.435650374740362167e-03, 2.028676681220531464e-02, 1.690561533905565739e-03
1.894195005297660828e-02, 4.699479322880506516e-03, 2.943109162151813507e-02, 2.544976072385907173e-03
2.475189045071601868e-02, 6.087373942136764526e-03, 3.640532493591308594e-02, 3.634356195107102394e-03
2.986428514122962952e-02, 6.723292637616395950e-03, 4.435992613434791565e-02, 3.513561561703681946e-03
1.858565583825111389e-02, 4.554240964353084564e-03, 2.853907644748687744e-02, 2.473691478371620178e-03
8.371138828806579113e-04, 1.903171883895993233e-03, 1.051233801990747452e-02, 8.847957942634820938e-04
2.826927974820137024e-02, 6.416755262762308121e-03, 4.439307376742362976e-02, 3.289930988103151321e-03
8.250641403719782829e-04, 1.914516440592706203e-03, 1.049329619854688644e-02, 8.853647159412503242e-04
2.918471209704875946e-02, 6.458216812461614609e-03, 4.137904942035675049e-02, 3.787636989727616310e-03
1.972775347530841827e-02, 4.979474935680627823e-03, 3.011869080364704132e-02, 2.971746027469635010e-03
2.841597981750965118e-02, 6.550909485667943954e-03, 4.075844585895538330e-02, 3.359913593158125877e-03
1.371303480118513107e-02, 3.410820616409182549e-03, 2.048723772168159485e-02, 1.677502179518342018e-03
1.420340966433286667e-02, 3.456682432442903519e-03, 2.025042288005352020e-02, 1.716754864901304245e-03
1.595062948763370514e-02, 3.956655971705913544e-03, 2.370260469615459442e-02, 1.956315711140632629e-03
2.204268425703048706e-02, 5.647687241435050964e-03, 3.361130878329277039e-02, 3.274960676208138466e-03
2.170846424996852875e-02, 5.559160839766263962e-03, 3.320466354489326477e-02, 3.257187316194176674e-03
2.870300970971584320e-02, 6.528193596750497818e-03, 4.444621130824089050e-02, 3.303055651485919952e-03
2.158747240900993347e-02, 5.544699262827634811e-03, 3.249966725707054138e-02, 3.118564374744892120e-03
1.936779543757438660e-02, 4.681883845478296280e-03, 2.931484021246433258e-02, 2.487759105861186981e-03
1.835807226598262787e-02, 4.481260199099779129e-03, 2.732104621827602386e-02, 2.570482902228832245e-03
2.945310622453689575e-02, 6.069560069590806961e-03, 4.462777450680732727e-02, 3.278829390183091164e-03
1.345607358962297440e-02, 3.347224090248346329e-03, 2.007906697690486908e-02, 1.647297176532447338e-03
1.062566135078668594e-02, 2.699916716665029526e-03, 1.547756791114807129e-02, 1.281901495531201363e-03
1.915963180363178253e-02, 4.640913568437099457e-03, 2.894597500562667847e-02, 2.459046896547079086e-03
2.227602899074554443e-02, 5.688634701073169708e-03, 3.384212404489517212e-02, 3.310885513201355934e-03
3.039562329649925232e-02, 6.723843980580568314e-03, 4.444541409611701965e-02, 3.546663094311952591e-03
2.472890168428421021e-02, 6.233587395399808884e-03, 3.771195933222770691e-02, 3.626318182796239853e-03
8.257252047769725323e-04, 1.958507345989346504e-03, 1.039659138768911362e-02, 8.918255916796624660e-04
2.841655910015106201e-02, 6.448401138186454773e-03, 4.435086622834205627e-02, 3.344283439218997955e-03
1.668491028249263763e-02, 3.918251022696495056e-03, 2.439707145094871521e-02, 2.040794584900140762e-03
2.116933278739452362e-02, 5.484926514327526093e-03, 3.272505104541778564e-02, 3.184463130310177803e-03
2.842991612851619720e-02, 6.118778139352798462e-03, 4.012476280331611633e-02, 3.592790570110082626e-03
2.127416245639324188e-02, 5.486721172928810120e-03, 3.222777694463729858e-02, 3.090821905061602592e-03
2.701505087316036224e-02, 6.049728952348232269e-03, 3.797047585248947144e-02, 3.598810872063040733e-03
2.490902319550514221e-02, 6.256407126784324646e-03, 3.790232911705970764e-02, 3.618363058194518089e-03
2.129342034459114075e-02, 5.512891802936792374e-03, 3.231330588459968567e-02, 3.084386466071009636e-03
1.910664699971675873e-02, 4.629949573427438736e-03, 2.892435155808925629e-02, 2.454801695421338081e-03
3.093744441866874695e-02, 7.076570298522710800e-03, 4.373661801218986511e-02, 3.621198236942291260e-03
1.075977552682161331e-02, 2.699029864743351936e-03, 1.580512337386608124e-02, 1.257050316780805588e-03
2.679792046546936035e-02, 6.167210638523101807e-03, 3.900665417313575745e-02, 3.209738992154598236e-03
1.692366972565650940e-02, 4.006637260317802429e-03, 2.484629489481449127e-02, 2.084921579807996750e-03
2.930458635091781616e-02, 6.041842978447675705e-03, 4.462206736207008362e-02, 3.286137012764811516e-03
1.331705693155527115e-02, 3.246685490012168884e-03, 1.960650458931922913e-02, 1.648070407100021839e-03
1.108633261173963547e-02, 2.803938230499625206e-03, 1.601320132613182068e-02, 1.321481424383819103e-03
1.372559461742639542e-02, 3.405538853257894516e-03, 2.018490247428417206e-02, 1.664503011852502823e-03
2.491063624620437622e-02, 6.279526278376579285e-03, 3.789353370666503906e-02, 3.620219184085726738e-03
