# '﻿k', 'ca', 'no3', 'nh4'
3.071534214541316032e-03, 1.021865638904273510e-03, 6.511177401989698410e-03, 4.915975732728838921e-04
2.059729583561420441e-02, 4.986104089766740799e-03, 3.058958798646926880e-02, 2.565623261034488678e-03
1.692811399698257446e-02, 4.306762013584375381e-03, 2.603507041931152344e-02, 2.305107889696955681e-03
1.993943378329277039e-02, 4.816993139684200287e-03, 2.969236299395561218e-02, 2.481467789039015770e-03
7.229268667288124561e-04, 1.901527983136475086e-03, 1.114240009337663651e-02, 9.177665342576801777e-04
2.685431949794292450e-02, 6.408475339412689209e-03, 4.036911204457283020e-02, 3.840767545625567436e-03
1.663299277424812317e-02, 4.212691914290189743e-03, 2.514529787003993988e-02, 2.213047817349433899e-03
1.609673723578453064e-02, 4.008274525403976440e-03, 2.440525218844413757e-02, 2.103436039760708809e-03
3.147761104628443718e-03, 9.998842142522335052e-04, 6.501045543700456619e-03, 4.837558954022824764e-04
7.249434129334986210e-04, 1.898702234029769897e-03, 1.114919781684875488e-02, 9.191620629280805588e-04
2.626936882734298706e-02, 7.351739797741174698e-03, 4.430137947201728821e-02, 4.238185938447713852e-03
4.013817012310028076e-02, 7.404092699289321899e-03, 4.479963332414627075e-02, 4.083759151399135590e-03
2.294272370636463165e-02, 5.765710026025772095e-03, 3.411499410867691040e-02, 2.928373403847217560e-03
1.399821322411298752e-02, 3.471784759312868118e-03, 2.119121141731739044e-02, 1.849925145506858826e-03
2.634853683412075043e-02, 6.733375135809183121e-03, 4.349030181765556335e-02, 4.100412130355834961e-03
2.709223702549934387e-02, 8.025145158171653748e-03, 4.460594430565834045e-02, 3.901973599568009377e-03
1.339472457766532898e-02, 3.322387579828500748e-03, 2.048488892614841461e-02, 1.763269654475152493e-03
7.123087998479604721e-04, 1.880610943771898746e-03, 1.116672996431589127e-02, 9.056314011104404926e-04
1.296543609350919724e-02, 3.189000999554991722e-03, 2.026930078864097595e-02, 1.821906305849552155e-03
2.869874052703380585e-02, 7.183118723332881927e-03, 4.161323606967926025e-02, 3.589526750147342682e-03
1.717257499694824219e-02, 4.278984852135181427e-03, 2.577636577188968658e-02, 2.219921443611383438e-03
1.090187858790159225e-02, 2.757727866992354393e-03, 1.601614989340305328e-02, 1.387669937685132027e-03
3.055787459015846252e-02, 8.294027298688888550e-03, 4.450349509716033936e-02, 3.674155101180076599e-03
1.384826190769672394e-02, 3.512973897159099579e-03, 2.101086825132369995e-02, 1.814247458241879940e-03
3.010150510817766190e-03, 1.025339122861623764e-03, 6.533311214298009872e-03, 4.935540491715073586e-04
7.043922669254243374e-04, 1.919529750011861324e-03, 1.101939752697944641e-02, 9.128481033258140087e-04
3.662253729999065399e-03, 9.810157353058457375e-04, 6.234642118215560913e-03, 4.790764942299574614e-04
2.783077396452426910e-02, 8.127816952764987946e-03, 4.464554786682128906e-02, 3.923148382455110550e-03
1.266738399863243103e-02, 3.126726718619465828e-03, 1.997336000204086304e-02, 1.793870003893971443e-03
2.299728803336620331e-02, 5.765191745012998581e-03, 3.371115773916244507e-02, 2.912215888500213623e-03
1.067529525607824326e-02, 2.731909975409507751e-03, 1.579151675105094910e-02, 1.377210719510912895e-03
9.697909466922283173e-03, 2.577395178377628326e-03, 1.525786425918340683e-02, 1.322305295616388321e-03
2.275073900818824768e-02, 5.812610499560832977e-03, 3.369841724634170532e-02, 2.847028896212577820e-03
2.843629568815231323e-02, 8.155491203069686890e-03, 4.469248279929161072e-02, 3.834329312667250633e-03
2.005151100456714630e-02, 4.807068035006523132e-03, 2.980902791023254395e-02, 2.475818851962685585e-03
2.528738602995872498e-02, 6.526634097099304199e-03, 3.723840415477752686e-02, 3.373664570972323418e-03
2.038670517504215240e-02, 4.879083018749952316e-03, 3.022899292409420013e-02, 2.512456616386771202e-03
1.224649790674448013e-02, 3.107551019638776779e-03, 1.938279159367084503e-02, 1.702515059150755405e-03
2.686614170670509338e-02, 7.210105191916227341e-03, 4.252714291214942932e-02, 3.376140492036938667e-03
2.275073900818824768e-02, 5.812610499560832977e-03, 3.369841724634170532e-02, 2.847028896212577820e-03
2.547490969300270081e-02, 6.470612250268459320e-03, 3.824672475457191467e-02, 3.369409823790192604e-03
1.349487993866205215e-02, 3.358033252879977226e-03, 1.980184763669967651e-02, 1.786119071766734123e-03
1.036274898797273636e-02, 2.678767312318086624e-03, 1.572413556277751923e-02, 1.373743871226906776e-03
2.753652818500995636e-02, 6.241234019398689270e-03, 4.042185097932815552e-02, 4.233642481267452240e-03
3.047698177397251129e-02, 8.361201733350753784e-03, 4.438272863626480103e-02, 3.587414044886827469e-03
1.612470112740993500e-02, 3.992272075265645981e-03, 2.418985590338706970e-02, 2.106063067913055420e-03
2.872468158602714539e-02, 7.179014850407838821e-03, 4.170586168766021729e-02, 3.551266388967633247e-03
1.406860444694757462e-02, 3.464458510279655457e-03, 2.066166698932647705e-02, 1.824240549467504025e-03
3.081388305872678757e-03, 1.027408987283706665e-03, 6.486234255135059357e-03, 4.942791420035064220e-04
2.048590406775474548e-02, 4.933692049235105515e-03, 3.037452884018421173e-02, 2.548695309087634087e-03
1.045183930546045303e-02, 2.723359037190675735e-03, 1.587580144405364990e-02, 1.393849030137062073e-03
1.086646132171154022e-02, 2.756833331659436226e-03, 1.600397564470767975e-02, 1.386409276165068150e-03
2.100255899131298065e-02, 5.029684863984584808e-03, 3.101625479757785797e-02, 2.581744687631726265e-03
2.457665652036666870e-02, 6.231807172298431396e-03, 3.632310032844543457e-02, 3.130591474473476410e-03
1.364322099834680557e-02, 3.425288712605834007e-03, 2.057262510061264038e-02, 1.779491314664483070e-03
3.068584762513637543e-02, 8.285532705485820770e-03, 4.443420842289924622e-02, 3.611584194004535675e-03
2.542158588767051697e-02, 6.478712894022464752e-03, 3.808847442269325256e-02, 3.370379330590367317e-03
1.239854842424392700e-02, 3.062836360186338425e-03, 1.966664940118789673e-02, 1.782843261025846004e-03
1.604006439447402954e-02, 3.996859304606914520e-03, 2.405874803662300110e-02, 2.102491911500692368e-03
3.217021236196160316e-03, 9.883539751172065735e-04, 6.457241717725992203e-03, 4.782391770277172327e-04
1.308838464319705963e-02, 3.224227344617247581e-03, 2.046200446784496307e-02, 1.813168404623866081e-03
3.035286208614706993e-03, 1.034127664752304554e-03, 6.508070044219493866e-03, 4.968899302184581757e-04
2.097344398498535156e-02, 5.054454784840345383e-03, 3.106452152132987976e-02, 2.596122212707996368e-03
2.536443807184696198e-02, 6.878800690174102783e-03, 4.306934773921966553e-02, 3.711973549798130989e-03
1.076241210103034973e-02, 2.727820770815014839e-03, 1.581682451069355011e-02, 1.377607346512377262e-03
2.325088530778884888e-02, 5.790762603282928467e-03, 3.410580754280090332e-02, 2.898583654314279556e-03
1.415219251066446304e-02, 3.507033921778202057e-03, 2.139716222882270813e-02, 1.856345916166901588e-03
2.031536400318145752e-02, 4.973447881639003754e-03, 3.016135841608047485e-02, 2.552214078605175018e-03
1.698733679950237274e-02, 4.320240579545497894e-03, 2.577640675008296967e-02, 2.251676982268691063e-03
3.667654236778616905e-03, 9.811626514419913292e-04, 6.233305670320987701e-03, 4.791619721800088882e-04
2.306636422872543335e-02, 5.807073786854743958e-03, 3.440779820084571838e-02, 2.945058513432741165e-03
3.145354613661766052e-02, 8.466685190796852112e-03, 4.456791654229164124e-02, 3.707454307004809380e-03
3.623085096478462219e-03, 9.816073579713702202e-04, 6.250668782740831375e-03, 4.792220715899020433e-04
2.075233124196529388e-02, 5.040633957833051682e-03, 3.068847768008708954e-02, 2.583852037787437439e-03
1.375491451472043991e-02, 3.453546669334173203e-03, 2.091130428016185760e-02, 1.795062562450766563e-03
2.313850261270999908e-02, 5.809140857309103012e-03, 3.420913964509963989e-02, 2.931920345872640610e-03
2.755688689649105072e-02, 8.083855733275413513e-03, 4.463574662804603577e-02, 3.891104366630315781e-03
2.554613724350929260e-02, 6.288441829383373260e-03, 3.617027401924133301e-02, 3.127881791442632675e-03
3.047556383535265923e-03, 1.029677921906113625e-03, 6.511765066534280777e-03, 4.947185516357421875e-04
4.248290881514549255e-02, 7.228627800941467285e-03, 4.480463638901710510e-02, 3.854109905660152435e-03
2.060843631625175476e-02, 5.010485183447599411e-03, 3.049111738801002502e-02, 2.568587893620133400e-03
2.008912339806556702e-02, 4.876800812780857086e-03, 2.986518107354640961e-02, 2.505163894966244698e-03
2.630585804581642151e-02, 7.067940663546323776e-03, 4.174057394266128540e-02, 3.282805206254124641e-03
1.099046226590871811e-02, 2.759902039542794228e-03, 1.580561138689517975e-02, 1.394838560372591019e-03
2.610177733004093170e-02, 7.117102388292551041e-03, 4.184670373797416687e-02, 3.294792026281356812e-03
2.915276028215885162e-02, 7.255666423588991165e-03, 4.215185344219207764e-02, 3.566852305084466934e-03
1.685563288629055023e-02, 4.259610082954168320e-03, 2.550190314650535583e-02, 2.232896629720926285e-03
7.173286867327988148e-04, 1.915404573082923889e-03, 1.113224960863590240e-02, 9.214149904437363148e-04
2.041769772768020630e-02, 4.990408197045326233e-03, 3.027196414768695831e-02, 2.562054898589849472e-03
4.255257174372673035e-02, 7.469331845641136169e-03, 4.480383545160293579e-02, 3.986866213381290436e-03
2.250555716454982758e-02, 5.714680999517440796e-03, 3.349911794066429138e-02, 2.876315265893936157e-03
3.647990990430116653e-03, 9.814591612666845322e-04, 6.241311319172382355e-03, 4.792314139194786549e-04
3.603651653975248337e-03, 9.979464812204241753e-04, 6.333081517368555069e-03, 4.944474203512072563e-04
1.620906777679920197e-02, 4.096966702491044998e-03, 2.442829124629497528e-02, 2.150746760889887810e-03
2.049395069479942322e-02, 4.895920399576425552e-03, 3.033963963389396667e-02, 2.526489552110433578e-03
3.028415376320481300e-03, 1.036833273246884346e-03, 6.508764345198869705e-03, 4.976738709956407547e-04
1.088612992316484451e-02, 2.782795578241348267e-03, 1.611499302089214325e-02, 1.410363009199500084e-03
3.939969092607498169e-02, 7.328544277697801590e-03, 4.479751363396644592e-02, 4.092706833034753799e-03
2.460012771189212799e-02, 6.248154211789369583e-03, 3.651522099971771240e-02, 3.168133320286870003e-03
2.526894398033618927e-02, 6.231644190847873688e-03, 3.622648492455482483e-02, 3.126494353637099266e-03
1.365684624761343002e-02, 3.423992078751325607e-03, 2.067065425217151642e-02, 1.784233376383781433e-03
1.735821180045604706e-02, 4.318337421864271164e-03, 2.618029341101646423e-02, 2.233183709904551506e-03
3.622971707955002785e-03, 9.823739528656005859e-04, 6.258095148950815201e-03, 4.798523732461035252e-04
1.085699442774057388e-02, 2.745866542682051659e-03, 1.594131626188755035e-02, 1.381577574647963047e-03
2.668306231498718262e-02, 6.376598495990037918e-03, 3.992767632007598877e-02, 3.789953887462615967e-03
1.080545224249362946e-02, 2.748584141954779625e-03, 1.593012548983097076e-02, 1.379635883495211601e-03
3.668978810310363770e-03, 9.812895441427826881e-04, 6.227197125554084778e-03, 4.792220715899020433e-04
2.242884412407875061e-02, 5.780545063316822052e-03, 3.337182477116584778e-02, 2.826294861733913422e-03
2.857149578630924225e-02, 7.103853393346071243e-03, 4.157309606671333313e-02, 3.530548419803380966e-03
2.932825870811939240e-02, 5.734849255532026291e-03, 3.995553776621818542e-02, 5.285300314426422119e-03
3.850619075819849968e-03, 9.870853973552584648e-04, 6.192527711391448975e-03, 4.868915129918605089e-04
4.353698715567588806e-02, 7.441576104611158371e-03, 4.480592906475067139e-02, 3.893883433192968369e-03
2.957065962255001068e-02, 5.592290777713060379e-03, 3.932855650782585144e-02, 5.546211265027523041e-03
2.283996157348155975e-02, 5.804699379950761795e-03, 3.370796516537666321e-02, 2.841517562046647072e-03
3.186820447444915771e-02, 7.350884843617677689e-03, 4.478348791599273682e-02, 4.027168732136487961e-03
2.121539600193500519e-02, 5.085009615868330002e-03, 3.129235655069351196e-02, 2.604325767606496811e-03
2.525878883898258209e-02, 7.653302513062953949e-03, 4.454717785120010376e-02, 4.155313596129417419e-03
1.724248751997947693e-02, 4.286552779376506805e-03, 2.590122260153293610e-02, 2.221348928287625313e-03
1.279460079967975616e-02, 3.192543983459472656e-03, 1.950777135789394379e-02, 1.712784636765718460e-03
2.313459292054176331e-02, 5.799607373774051666e-03, 3.410424664616584778e-02, 2.871367381885647774e-03
1.722866483032703400e-02, 4.293216392397880554e-03, 2.603425458073616028e-02, 2.215234097093343735e-03
2.267065457999706268e-02, 5.790468771010637283e-03, 3.353335708379745483e-02, 2.829009899869561195e-03
2.052193135023117065e-02, 4.942443221807479858e-03, 3.045386262238025665e-02, 2.551897661760449409e-03
2.713080868124961853e-02, 8.029301650822162628e-03, 4.460915923118591309e-02, 3.895850386470556259e-03
3.210546914488077164e-03, 1.004681107588112354e-03, 6.422974169254302979e-03, 4.853143473155796528e-04
1.308925542980432510e-02, 3.221616381779313087e-03, 2.042460441589355469e-02, 1.818813383579254150e-03
2.708467841148376465e-02, 7.362726144492626190e-03, 4.317651316523551941e-02, 3.614020068198442459e-03
1.073467638343572617e-02, 2.742987358942627907e-03, 1.580799371004104614e-02, 1.372083905152976513e-03
2.306474372744560242e-02, 5.773409735411405563e-03, 3.365451470017433167e-02, 2.927120774984359741e-03
1.237534917891025543e-02, 3.046279540285468102e-03, 1.962951570749282837e-02, 1.722134067676961422e-03
2.645074948668479919e-02, 7.148390635848045349e-03, 4.215478524565696716e-02, 3.320762421935796738e-03
1.097739767283201218e-02, 2.760091796517372131e-03, 1.583719812333583832e-02, 1.395543687976896763e-03
1.273548882454633713e-02, 3.146257484331727028e-03, 2.001321502029895782e-02, 1.747030648402869701e-03
7.205057190731167793e-04, 1.910490100271999836e-03, 1.113162282854318619e-02, 9.200781933031976223e-04
2.246131561696529388e-02, 5.728417541831731796e-03, 3.349942713975906372e-02, 2.883474575355648994e-03
1.263494323939085007e-02, 3.161739325150847435e-03, 1.939364708960056305e-02, 1.705231377854943275e-03
3.231265116482973099e-03, 9.889175416901707649e-04, 6.437053903937339783e-03, 4.793783009517937899e-04
3.647990990430116653e-03, 9.814591612666845322e-04, 6.241311319172382355e-03, 4.792314139194786549e-04
3.764636581763625145e-03, 9.866820182651281357e-04, 6.217740941792726517e-03, 4.854906292166560888e-04
3.019891213625669479e-03, 1.037645153701305389e-03, 6.513117812573909760e-03, 4.980397643521428108e-04
2.625538781285285950e-02, 7.429169956594705582e-03, 4.435361176729202271e-02, 4.200809169560670853e-03
1.301129069179296494e-02, 3.203953849151730537e-03, 2.032717503607273102e-02, 1.817306969314813614e-03
1.721044629812240601e-02, 4.285767674446105957e-03, 2.595973946154117584e-02, 2.209240570664405823e-03
3.641239134594798088e-03, 9.816180681809782982e-04, 6.248903460800647736e-03, 4.792821418959647417e-04
1.705165579915046692e-02, 4.320351406931877136e-03, 2.585406042635440826e-02, 2.257297746837139130e-03
3.214003052562475204e-03, 1.004563644528388977e-03, 6.418739445507526398e-03, 4.855547158513218164e-04
2.538839913904666901e-02, 6.592599675059318542e-03, 3.747247904539108276e-02, 3.392348764464259148e-03
3.609802806749939919e-03, 9.811640484258532524e-04, 6.258438341319561005e-03, 4.786945646628737450e-04
1.400121022015810013e-02, 3.465293208137154579e-03, 2.059263549745082855e-02, 1.814562710933387280e-03
1.667375117540359497e-02, 4.227522294968366623e-03, 2.525370195508003235e-02, 2.209046855568885803e-03
1.289234682917594910e-02, 3.174073528498411179e-03, 2.021328546106815338e-02, 1.808931119740009308e-03
4.236900433897972107e-02, 7.721730507910251617e-03, 4.480344429612159729e-02, 4.098017700016498566e-03
2.528457157313823700e-02, 6.551472004503011703e-03, 3.725833073258399963e-02, 3.397781401872634888e-03
3.645965130999684334e-03, 9.814484510570764542e-04, 6.238923873752355576e-03, 4.792220715899020433e-04
2.287416532635688782e-02, 5.711487960070371628e-03, 3.348299860954284668e-02, 2.880631480365991592e-03
1.721172779798507690e-02, 4.286066628992557526e-03, 2.596864104270935059e-02, 2.213292289525270462e-03
7.133531034924089909e-04, 1.898907823488116264e-03, 1.106929499655961990e-02, 9.085720521397888660e-04
2.046475186944007874e-02, 4.879271611571311951e-03, 3.014269098639488220e-02, 2.505331998690962791e-03
2.682755142450332642e-02, 6.600936874747276306e-03, 3.873868659138679504e-02, 3.320168005302548409e-03
3.505216212943196297e-03, 1.011383719742298126e-03, 6.393497344106435776e-03, 4.945021937601268291e-04
2.305950783193111420e-02, 5.791486706584692001e-03, 3.417824953794479370e-02, 2.932471921667456627e-03
7.192731136456131935e-04, 1.905470155179500580e-03, 1.112290285527706146e-02, 9.123954223468899727e-04
2.584330178797245026e-02, 6.349825300276279449e-03, 3.638891875743865967e-02, 3.159334184601902962e-03
