# '﻿k', 'ca', 'no3', 'nh4'
4.672275390475988388e-03, 1.135288737714290619e-03, 5.233828444033861160e-03, 5.377264460548758507e-04
9.692371822893619537e-03, 2.646697917953133583e-03, 1.666243933141231537e-02, 1.436469610780477524e-03
2.689527720212936401e-02, 6.131623405963182449e-03, 4.333610460162162781e-02, 3.395683364942669868e-03
1.697693765163421631e-02, 3.878137096762657166e-03, 2.453265525400638580e-02, 1.918987603858113289e-03
1.784069649875164032e-02, 3.849044675007462502e-03, 2.735062316060066223e-02, 1.971933757886290550e-03
1.749541796743869781e-02, 3.919031005352735519e-03, 2.757480740547180176e-02, 1.901650801301002502e-03
1.736782491207122803e-02, 4.328398965299129486e-03, 2.869545668363571167e-02, 2.317339181900024414e-03
2.159316092729568481e-02, 6.211256142705678940e-03, 3.019154071807861328e-02, 3.078184556216001511e-03
1.953588798642158508e-02, 9.043387137353420258e-03, 3.620146960020065308e-02, 3.755790647119283676e-03
7.583628175780177116e-04, 2.057944191619753838e-03, 1.115393638610839844e-02, 1.066578901372849941e-03
1.245175860822200775e-02, 3.334374632686376572e-03, 2.010614238679409027e-02, 1.874988782219588757e-03
5.654315464198589325e-04, 2.156001748517155647e-03, 1.128123793751001358e-02, 1.159086241386830807e-03
1.769212074577808380e-02, 3.675343701615929604e-03, 2.739131636917591095e-02, 2.060361439362168312e-03
4.152613226324319839e-03, 1.132214558310806751e-03, 5.924412515014410019e-03, 5.391767481341958046e-04
4.377958364784717560e-03, 1.118438085541129112e-03, 5.671614315360784531e-03, 5.345040117390453815e-04
1.693758741021156311e-02, 3.843732178211212158e-03, 2.435550466179847717e-02, 1.932914834469556808e-03
1.929674483835697174e-02, 4.227182827889919281e-03, 2.905800379812717438e-02, 2.041646512225270271e-03
9.134219959378242493e-03, 2.745723584666848183e-03, 1.554914005100727081e-02, 1.504406216554343700e-03
2.131508290767669678e-02, 5.018121097236871719e-03, 3.229842334985733032e-02, 2.270921831950545311e-03
2.404069714248180389e-02, 5.070833954960107803e-03, 3.737978264689445496e-02, 2.525280928239226341e-03
2.648404985666275024e-02, 5.711939651519060135e-03, 4.364382848143577576e-02, 3.198899328708648682e-03
1.607389189302921295e-02, 3.751754993572831154e-03, 2.382543496787548065e-02, 1.961252884939312935e-03
1.777411252260208130e-02, 3.867870196700096130e-03, 2.738322131335735321e-02, 1.971498364582657814e-03
1.784069649875164032e-02, 3.849044675007462502e-03, 2.735062316060066223e-02, 1.971933757886290550e-03
1.019186712801456451e-02, 2.741705393418669701e-03, 1.654467545449733734e-02, 1.481255050748586655e-03
9.735351428389549255e-03, 2.725589321926236153e-03, 1.625737920403480530e-02, 1.487960224039852619e-03
2.125437371432781219e-02, 4.979652352631092072e-03, 3.219474107027053833e-02, 2.247390104457736015e-03
1.192556601017713547e-02, 3.196626435965299606e-03, 1.941001974046230316e-02, 1.798243611119687557e-03
4.315119236707687378e-03, 1.130595919676125050e-03, 5.960672162473201752e-03, 5.320454947650432587e-04
6.769716273993253708e-04, 2.078880090266466141e-03, 1.082881167531013489e-02, 1.068913261406123638e-03
2.641421742737293243e-02, 4.455843940377235413e-03, 4.281841218471527100e-02, 3.641706425696611404e-03
2.651340328156948090e-02, 4.430987406522035599e-03, 4.282679036259651184e-02, 3.689077217131853104e-03
2.221329323947429657e-02, 4.836605396121740341e-03, 3.308757394552230835e-02, 2.094417810440063477e-03
2.180420979857444763e-02, 5.730125587433576584e-03, 3.096975944936275482e-02, 2.578534418717026711e-03
2.081397548317909241e-02, 7.365968544036149979e-03, 3.268007934093475342e-02, 3.350797807797789574e-03
4.121809732168912888e-03, 1.137656392529606819e-03, 5.923298653215169907e-03, 5.459808162413537502e-04
1.666080392897129059e-02, 3.764974419027566910e-03, 2.397997304797172546e-02, 1.903754193335771561e-03
2.731436304748058319e-02, 3.860242199152708054e-03, 4.280934482812881470e-02, 3.998501691967248917e-03
1.781263761222362518e-02, 3.750808071345090866e-03, 2.779595926403999329e-02, 2.127129584550857544e-03
1.852354966104030609e-02, 9.556550532579421997e-03, 3.623231872916221619e-02, 4.138146527111530304e-03
1.753139309585094452e-02, 3.634099848568439484e-03, 2.658391743898391724e-02, 1.911919098347425461e-03
9.195324964821338654e-03, 2.755309455096721649e-03, 1.568678207695484161e-02, 1.515399548225104809e-03
4.145186860114336014e-03, 1.134297810494899750e-03, 5.923731252551078796e-03, 5.414884071797132492e-04
5.801707739010453224e-04, 2.149122999981045723e-03, 1.128714811056852341e-02, 1.160062500275671482e-03
1.914220862090587616e-02, 4.265476949512958527e-03, 2.923088520765304565e-02, 2.108701737597584724e-03
2.028944343328475952e-02, 7.878565229475498199e-03, 3.327177092432975769e-02, 3.476155688986182213e-03
1.583280041813850403e-02, 3.914534579962491989e-03, 2.434539981186389923e-02, 2.021757885813713074e-03
1.861853338778018951e-02, 4.584162496030330658e-03, 3.067579865455627441e-02, 2.376134740188717842e-03
7.089581340551376343e-04, 2.081876853480935097e-03, 1.120724901556968689e-02, 1.068901154212653637e-03
1.964277401566505432e-02, 4.481623414903879166e-03, 2.772384695708751678e-02, 1.688418095000088215e-03
2.591467089951038361e-02, 3.766207024455070496e-03, 4.085834696888923645e-02, 3.639912931248545647e-03
1.777765341103076935e-02, 3.720541717484593391e-03, 2.755592577159404755e-02, 2.085133921355009079e-03
1.720253191888332367e-02, 4.308316390961408615e-03, 2.802414819598197937e-02, 2.246632939204573631e-03
1.084396429359912872e-02, 3.133357036858797073e-03, 1.822688058018684387e-02, 1.676126732490956783e-03
1.913881674408912659e-02, 4.243928007781505585e-03, 2.920941449701786041e-02, 2.114476170390844345e-03
1.753139309585094452e-02, 3.634099848568439484e-03, 2.658391743898391724e-02, 1.911919098347425461e-03
4.435805603861808777e-03, 1.125131384469568729e-03, 5.946821067482233047e-03, 5.252347327768802643e-04
2.250808104872703552e-02, 4.373782314360141754e-03, 3.400122746825218201e-02, 2.406849991530179977e-03
1.056588999927043915e-02, 3.046941943466663361e-03, 1.778898201882839203e-02, 1.705104485154151917e-03
1.525815762579441071e-02, 3.769493661820888519e-03, 2.354856394231319427e-02, 1.961641479283571243e-03
2.131508290767669678e-02, 5.018121097236871719e-03, 3.229842334985733032e-02, 2.270921831950545311e-03
1.898447610437870026e-02, 9.453977458178997040e-03, 3.632079437375068665e-02, 4.017908591777086258e-03
1.705743931233882904e-02, 4.220595117658376694e-03, 2.774116583168506622e-02, 2.196798333898186684e-03
7.997308275662362576e-04, 2.009019022807478905e-03, 1.105045992881059647e-02, 1.064677257090806961e-03
2.153343148529529572e-02, 5.962447263300418854e-03, 3.053828142583370209e-02, 2.838737331330776215e-03
1.565784774720668793e-02, 3.882461460307240486e-03, 2.402923256158828735e-02, 2.039495157077908516e-03
1.849865540862083435e-02, 6.355383433401584625e-03, 3.031225688755512238e-02, 3.424803959205746651e-03
3.011827170848846436e-02, 6.230471655726432800e-03, 4.380383715033531189e-02, 3.888729959726333618e-03
3.013617172837257385e-02, 4.659797996282577515e-03, 4.415334388613700867e-02, 4.473202396184206009e-03
2.281492203474044800e-02, 6.166971288621425629e-03, 4.032799974083900452e-02, 2.712047891691327095e-03
5.570022040046751499e-04, 2.073044190183281898e-03, 1.107670180499553680e-02, 1.128875883296132088e-03
1.798403263092041016e-02, 4.321751184761524200e-03, 3.017077222466468811e-02, 2.378493081778287888e-03
2.927322126924991608e-02, 3.895428497344255447e-03, 4.375758394598960876e-02, 4.363184329122304916e-03
1.701088622212409973e-02, 4.293076228350400925e-03, 2.776838652789592743e-02, 2.240163972601294518e-03
4.579059779644012451e-03, 1.116515020839869976e-03, 6.020431872457265854e-03, 5.028554005548357964e-04
1.234302669763565063e-02, 3.330388339236378670e-03, 2.003947086632251740e-02, 1.872503431513905525e-03
6.186555838212370872e-04, 2.148385858163237572e-03, 1.124494336545467377e-02, 1.174499979242682457e-03
4.462274257093667984e-03, 1.122971880249679089e-03, 5.771556403487920761e-03, 5.192826502025127411e-04
1.083644572645425797e-02, 3.100624075159430504e-03, 1.818926446139812469e-02, 1.667680102400481701e-03
2.461590431630611420e-02, 5.991532932966947556e-03, 3.442569822072982788e-02, 2.474355278536677361e-03
2.165793068706989288e-02, 5.026399623602628708e-03, 3.134680911898612976e-02, 2.025482477620244026e-03
7.661310955882072449e-04, 2.013204386457800865e-03, 1.102375891059637070e-02, 1.060267561115324497e-03
2.203450538218021393e-02, 5.153278820216655731e-03, 3.770382329821586609e-02, 2.556715859100222588e-03
1.753139309585094452e-02, 3.634099848568439484e-03, 2.658391743898391724e-02, 1.911919098347425461e-03
2.621805109083652496e-02, 5.413675215095281601e-03, 4.358340799808502197e-02, 3.240216523408889771e-03
2.240931056439876556e-02, 6.184319034218788147e-03, 3.698468580842018127e-02, 3.077223198488354683e-03
5.653848056681454182e-04, 2.057101577520370483e-03, 1.099605951458215714e-02, 1.103937858715653419e-03
2.083571814000606537e-02, 4.855373874306678772e-03, 3.093348070979118347e-02, 2.086907392367720604e-03
9.628677740693092346e-03, 2.673477632924914360e-03, 1.637113466858863831e-02, 1.436569727957248688e-03
1.324849762022495270e-02, 2.803595038130879402e-03, 2.139665931463241577e-02, 1.489453250542283058e-03
1.714555546641349792e-02, 3.849143395200371742e-03, 2.725875563919544220e-02, 1.843014266341924667e-03
2.677889354526996613e-02, 3.044532844796776772e-03, 4.069203510880470276e-02, 3.421390661969780922e-03
6.941962055861949921e-04, 2.066639484837651253e-03, 1.111787185072898865e-02, 1.050962251611053944e-03
1.775578968226909637e-02, 8.503473363816738129e-03, 3.460903838276863098e-02, 3.748913062736392021e-03
3.020218200981616974e-02, 4.669710993766784668e-03, 4.422145709395408630e-02, 4.447677638381719589e-03
2.094047702848911285e-02, 4.917140584439039230e-03, 3.106355294585227966e-02, 2.081741811707615852e-03
9.986111894249916077e-03, 2.740081399679183960e-03, 1.638583652675151825e-02, 1.483944593928754330e-03
1.925202645361423492e-02, 4.357330035418272018e-03, 2.941821888089179993e-02, 2.173625631257891655e-03
1.222662907093763351e-02, 3.278905525803565979e-03, 1.991567574441432953e-02, 1.838675350882112980e-03
2.292985282838344574e-02, 4.390009678900241852e-03, 3.430399671196937561e-02, 2.493761712685227394e-03
2.595279924571514130e-02, 4.026187118142843246e-03, 3.819312155246734619e-02, 3.152157412841916084e-03
4.574566148221492767e-03, 1.134490128606557846e-03, 6.042213179171085358e-03, 5.178844439797103405e-04
4.341505002230405807e-03, 1.119197928346693516e-03, 5.692681297659873962e-03, 5.356444744393229485e-04
2.174078486859798431e-02, 5.126011557877063751e-03, 3.702834621071815491e-02, 2.407859545201063156e-03
2.094047702848911285e-02, 4.917140584439039230e-03, 3.106355294585227966e-02, 2.081741811707615852e-03
2.170008420944213867e-02, 5.153106525540351868e-03, 3.772731125354766846e-02, 2.490101382136344910e-03
4.319954663515090942e-03, 1.131247612647712231e-03, 5.975876469165086746e-03, 5.315740709193050861e-04
2.141154184937477112e-02, 5.043347831815481186e-03, 3.229599446058273315e-02, 2.274387516081333160e-03
1.622984744608402252e-02, 3.706395393237471581e-03, 2.645201049745082855e-02, 1.827812870033085346e-03
2.093936875462532043e-02, 4.893082659691572189e-03, 3.198417276144027710e-02, 2.209415426477789879e-03
1.505959872156381607e-02, 3.585292026400566101e-03, 2.355244942009449005e-02, 1.803064486011862755e-03
2.227475680410861969e-02, 5.946415010839700699e-03, 3.683599457144737244e-02, 3.000419121235609055e-03
1.986473239958286285e-02, 8.646051399409770966e-03, 3.605534508824348450e-02, 3.545525250956416130e-03
1.255660410970449448e-02, 3.259262535721063614e-03, 2.010750584304332733e-02, 1.789440284483134747e-03
2.300872467458248138e-02, 5.791519768536090851e-03, 3.902833163738250732e-02, 2.913608681410551071e-03
4.556086380034685135e-03, 1.115995575673878193e-03, 6.030987482517957687e-03, 5.037835217081010342e-04
6.297864601947367191e-04, 2.078807912766933441e-03, 1.096998620778322220e-02, 1.062947791069746017e-03
9.893042035400867462e-03, 2.639964688569307327e-03, 1.589749753475189209e-02, 1.437182771041989326e-03
2.108182013034820557e-02, 5.034510977566242218e-03, 3.129015117883682251e-02, 2.087688539177179337e-03
1.700021885335445404e-02, 3.906762227416038513e-03, 2.457613311707973480e-02, 1.937353867106139660e-03
2.192724496126174927e-02, 5.088184028863906860e-03, 3.770862892270088196e-02, 2.394327428191900253e-03
2.707372233271598816e-02, 5.644672084599733353e-03, 4.383338615298271179e-02, 3.332263324409723282e-03
2.746745385229587555e-02, 4.328273236751556396e-03, 4.378693923354148865e-02, 4.394760821014642715e-03
9.284702129662036896e-03, 2.813220955431461334e-03, 1.610459201037883759e-02, 1.532008522190153599e-03
1.344105508178472519e-02, 3.345855278894305229e-03, 2.029445767402648926e-02, 1.589305582456290722e-03
1.839652098715305328e-02, 4.517788533121347427e-03, 3.048790805041790009e-02, 2.385876839980483055e-03
2.165873721241950989e-02, 4.715928342193365097e-03, 3.450675681233406067e-02, 2.259832341223955154e-03
7.819053716957569122e-04, 2.005136804655194283e-03, 1.103660929948091507e-02, 1.057987916283309460e-03
3.637553378939628601e-02, 7.361121010035276413e-03, 4.453021660447120667e-02, 6.682737730443477631e-03
4.633484408259391785e-03, 1.117504667490720749e-03, 5.982578732073307037e-03, 5.018163938075304031e-04
4.428486339747905731e-03, 1.123634283430874348e-03, 5.645683035254478455e-03, 5.378078785724937916e-04
3.704221546649932861e-02, 7.885946892201900482e-03, 4.454719647765159607e-02, 6.937373429536819458e-03
1.699967123568058014e-02, 4.226292483508586884e-03, 2.738653123378753662e-02, 2.161392942070960999e-03
2.197757735848426819e-02, 5.148836877197027206e-03, 3.183478489518165588e-02, 2.067165449261665344e-03
1.589540205895900726e-02, 3.774644341319799423e-03, 2.433524280786514282e-02, 1.977152656763792038e-03
1.241308636963367462e-02, 3.230445086956024170e-03, 1.978717744350433350e-02, 1.731538213789463043e-03
2.698439732193946838e-02, 3.682140959426760674e-03, 4.247898235917091370e-02, 3.978050779551267624e-03
1.592700369656085968e-02, 3.727738279849290848e-03, 2.364941872656345367e-02, 1.943454146385192871e-03
1.715740747749805450e-02, 3.936328925192356110e-03, 2.465340867638587952e-02, 1.976379426196217537e-03
4.405125509947538376e-03, 1.134873367846012115e-03, 5.870750173926353455e-03, 5.281860358081758022e-04
1.663633994758129120e-02, 3.666864940896630287e-03, 2.408271841704845428e-02, 1.896568108350038528e-03
9.708628058433532715e-03, 2.640289254486560822e-03, 1.576779782772064209e-02, 1.435070065781474113e-03
2.616390585899353027e-02, 4.221977666020393372e-03, 3.823499009013175964e-02, 3.164044348523020744e-03
3.033423051238059998e-02, 4.691092763096094131e-03, 4.421791434288024902e-02, 4.493272397667169571e-03
1.962960138916969299e-02, 4.463211633265018463e-03, 2.790053375065326691e-02, 1.882929238490760326e-03
1.574582979083061218e-02, 3.898946102708578110e-03, 2.424446307122707367e-02, 2.004047157242894173e-03
1.509928237646818161e-02, 3.449564334005117416e-03, 2.281514741480350494e-02, 1.761818071827292442e-03
4.435885697603225708e-03, 1.127357478253543377e-03, 5.660302005708217621e-03, 5.406403797678649426e-04
1.873181574046611786e-02, 5.883275531232357025e-03, 3.085432574152946472e-02, 3.074330510571599007e-03
5.774798919446766376e-04, 2.168884733691811562e-03, 1.131398323923349380e-02, 1.183938817121088505e-03
2.628507465124130249e-02, 4.284787457436323166e-03, 3.879583254456520081e-02, 3.291847417131066322e-03
1.707250066101551056e-02, 4.290772601962089539e-03, 2.803798951208591461e-02, 2.256342908367514610e-03
4.487237893044948578e-03, 1.124965725466609001e-03, 5.624364130198955536e-03, 5.369652644731104374e-04
1.981384307146072388e-02, 4.373193718492984772e-03, 2.934377640485763550e-02, 2.103531034663319588e-03
1.226206682622432709e-02, 3.304288256913423538e-03, 1.999852620065212250e-02, 1.852109911851584911e-03
1.859861053526401520e-02, 6.251159124076366425e-03, 3.042671829462051392e-02, 3.339418442919850349e-03
4.538538865745067596e-03, 1.107591670006513596e-03, 5.821586120873689651e-03, 5.113233928568661213e-04
7.917664945125579834e-03, 2.346722874790430069e-03, 1.408035028725862503e-02, 1.295421505346894264e-03
6.361725390888750553e-04, 2.099451143294572830e-03, 1.121888030320405960e-02, 1.124902977608144283e-03
2.668820694088935852e-02, 3.679809393361210823e-03, 4.245527088642120361e-02, 3.934639971703290939e-03
2.170107886195182800e-02, 5.189988762140274048e-03, 3.772985562682151794e-02, 2.587286755442619324e-03
2.065828442573547363e-02, 7.475557737052440643e-03, 3.282452002167701721e-02, 3.410164965316653252e-03
2.305324189364910126e-02, 5.780959036201238632e-03, 3.931858390569686890e-02, 2.879390725865960121e-03
