# '﻿k', 'ca', 'no3', 'nh4'
7.583679165691137314e-03, 5.125737749040126801e-03, 2.426633611321449280e-02, 4.503126721829175949e-03
1.944848336279392242e-02, 8.139659650623798370e-03, 2.566495910286903381e-02, 3.417313564568758011e-03
1.574893482029438019e-02, 7.202614564448595047e-03, 2.159134112298488617e-02, 3.064093180000782013e-03
1.056863088160753250e-02, 2.598779741674661636e-03, 1.578262634575366974e-02, 1.774100121110677719e-03
1.586086302995681763e-02, 8.364485576748847961e-03, 2.295485325157642365e-02, 3.262670710682868958e-03
1.539885625243186951e-02, 4.009759519249200821e-03, 2.064451575279235840e-02, 5.551216658204793930e-03
8.358763530850410461e-03, 2.551418263465166092e-03, 2.005273476243019104e-02, 1.375170191749930382e-03
7.570418063551187515e-03, 2.770151710137724876e-03, 1.979275234043598175e-02, 1.670113182626664639e-03
1.275675720535218716e-03, 1.225460437126457691e-03, 7.167045492678880692e-03, 2.045544795691967010e-03
2.685176581144332886e-02, 5.782659165561199188e-03, 3.377218544483184814e-02, 4.183541983366012573e-02
2.925893478095531464e-02, 9.643143042922019958e-03, 3.755410015583038330e-02, 4.470079392194747925e-02
1.297577749937772751e-02, 7.326415739953517914e-03, 2.506308630108833313e-02, 3.148749470710754395e-03
8.284507319331169128e-03, 4.085271153599023819e-03, 2.159715443849563599e-02, 4.045148845762014389e-03
2.608117274940013885e-02, 5.909419618546962738e-03, 3.458222746849060059e-02, 2.059092000126838684e-02
2.625981718301773071e-02, 5.920585244894027710e-03, 3.388231247663497925e-02, 2.366455271840095520e-02
1.561918412335216999e-03, 7.969985017552971840e-04, 7.771854754537343979e-03, 1.736920094117522240e-03
1.238257973454892635e-03, 9.559561731293797493e-04, 8.954297751188278198e-03, 2.242746762931346893e-03
2.600053325295448303e-02, 5.894459784030914307e-03, 3.386868536472320557e-02, 2.317052707076072693e-02
2.648850530385971069e-02, 5.915574263781309128e-03, 3.371473774313926697e-02, 4.149119555950164795e-02
1.283452287316322327e-02, 4.511182196438312531e-03, 2.365803159773349762e-02, 4.171763546764850616e-03
2.707817405462265015e-02, 5.681717302650213242e-03, 3.770745918154716492e-02, 4.009074717760086060e-02
1.345678698271512985e-02, 7.200478110462427139e-03, 2.496259845793247223e-02, 3.090878017246723175e-03
1.458137179724872112e-03, 2.396401483565568924e-03, 1.187780406326055527e-02, 2.698766766116023064e-03
1.312733255326747894e-02, 2.884341171011328697e-03, 1.833571679890155792e-02, 2.016090322285890579e-03
8.948307484388351440e-03, 3.817354561761021614e-03, 1.867997460067272186e-02, 3.024649573490023613e-03
1.401710789650678635e-03, 2.816896187141537666e-03, 1.240075007081031799e-02, 2.540109679102897644e-03
1.157950237393379211e-02, 2.833629259839653969e-03, 1.919150538742542267e-02, 2.500880975276231766e-03
1.227334025315940380e-03, 9.760946268215775490e-04, 8.943189866840839386e-03, 2.230476820841431618e-03
7.243766449391841888e-03, 4.793169908225536346e-03, 2.185438759624958038e-02, 3.542349673807621002e-03
1.369581324979662895e-03, 9.066637139767408371e-04, 9.170542471110820770e-03, 1.867515617050230503e-03
9.981886483728885651e-03, 3.228762419894337654e-03, 1.748824678361415863e-02, 3.310578409582376480e-03
8.471127599477767944e-03, 2.738979645073413849e-03, 1.984970644116401672e-02, 1.517942291684448719e-03
6.999046541750431061e-03, 2.383286133408546448e-03, 1.803418435156345367e-02, 1.357014873065054417e-03
1.435162778943777084e-02, 8.529442362487316132e-03, 2.425347454845905304e-02, 3.164582420140504837e-03
1.267956802621483803e-03, 2.435523085296154022e-03, 1.226271316409111023e-02, 2.534938743337988853e-03
2.694555744528770447e-02, 5.105860996991395950e-03, 3.684190660715103149e-02, 4.035155102610588074e-02
1.366592594422399998e-03, 2.977030351758003235e-03, 1.211571786552667618e-02, 2.573845675215125084e-03
9.963719174265861511e-03, 4.467559978365898132e-03, 2.581036649644374847e-02, 4.104199353605508804e-03
3.425356000661849976e-02, 2.944453246891498566e-02, 3.802021965384483337e-02, 4.480127990245819092e-02
1.155989523977041245e-02, 4.462485201656818390e-03, 2.169161289930343628e-02, 4.204338882118463516e-03
3.436101227998733521e-02, 3.416433557868003845e-02, 3.702183812856674194e-02, 4.477174580097198486e-02
8.797202259302139282e-03, 2.566546201705932617e-03, 1.770657673478126526e-02, 2.059361198917031288e-03
9.862681850790977478e-03, 4.513955675065517426e-03, 2.401440590620040894e-02, 3.981493879109621048e-03
9.625656530261039734e-03, 3.408147022128105164e-03, 1.784467324614524841e-02, 3.366963239386677742e-03
7.564586121588945389e-03, 2.761150710284709930e-03, 1.942922174930572510e-02, 1.667203265242278576e-03
1.525397412478923798e-02, 3.925956785678863525e-03, 2.083887159824371338e-02, 5.621653050184249878e-03
2.571290731430053711e-02, 6.639673840254545212e-03, 3.017322719097137451e-02, 2.386119589209556580e-02
1.164250448346138000e-02, 8.385069668292999268e-03, 2.392049133777618408e-02, 3.683261573314666748e-03
1.500219851732254028e-02, 8.426985703408718109e-03, 2.293966338038444519e-02, 3.662797156721353531e-03
1.390087069012224674e-03, 7.466149399988353252e-04, 9.353937581181526184e-03, 1.152990036644041538e-03
2.607209980487823486e-02, 5.760707426816225052e-03, 3.291900455951690674e-02, 4.032397270202636719e-02
1.229338534176349640e-02, 3.260178724303841591e-03, 2.021097764372825623e-02, 2.661451930180191994e-03
7.146698422729969025e-03, 2.397535135969519615e-03, 1.791067421436309814e-02, 1.377830398268997669e-03
1.019868440926074982e-02, 3.214212832972407341e-03, 1.760613918304443359e-02, 3.274630988016724586e-03
1.092535909265279770e-03, 2.018105471506714821e-03, 1.170135475695133209e-02, 2.317367354407906532e-03
1.205321308225393295e-02, 2.497975248843431473e-03, 1.588881202042102814e-02, 1.610573846846818924e-03
2.614556066691875458e-02, 6.595646962523460388e-03, 3.187359869480133057e-02, 2.544786222279071808e-02
1.556058414280414581e-03, 8.964595617726445198e-04, 8.010028861463069916e-03, 1.707863528281450272e-03
2.178380079567432404e-02, 8.287221193313598633e-03, 2.769822627305984497e-02, 3.069092985242605209e-03
1.527557149529457092e-02, 4.103328566998243332e-03, 2.059862203896045685e-02, 5.405099131166934967e-03
1.553364843130111694e-02, 4.099327605217695236e-03, 2.044915407896041870e-02, 5.479592829942703247e-03
1.303373090922832489e-02, 8.481240831315517426e-03, 2.111079730093479156e-02, 3.275930183008313179e-03
1.357494271360337734e-03, 2.905246336013078690e-03, 1.219077501446008682e-02, 2.827726537361741066e-03
2.744504995644092560e-02, 5.615102592855691910e-03, 3.330565243959426880e-02, 2.687878534197807312e-02
9.966358542442321777e-03, 3.432663157582283020e-03, 2.245834097266197205e-02, 3.227435052394866943e-03
3.405504301190376282e-02, 2.780159935355186462e-02, 3.802536800503730774e-02, 4.480130597949028015e-02
8.413576520979404449e-03, 3.655488369986414909e-03, 2.003111131489276886e-02, 3.274433314800262451e-03
2.567924186587333679e-02, 7.033503614366054535e-03, 3.077679686248302460e-02, 2.438534051179885864e-02
1.615184172987937927e-02, 7.458740379661321640e-03, 2.298936620354652405e-02, 3.007774706929922104e-03
2.584594115614891052e-02, 6.846376229077577591e-03, 3.157389909029006958e-02, 2.515454404056072235e-02
8.525289595127105713e-03, 4.176796879619359970e-03, 2.120668068528175354e-02, 3.824544604867696762e-03
7.651695981621742249e-03, 4.996974486857652664e-03, 2.410577610135078430e-02, 4.465598147362470627e-03
1.262792479246854782e-02, 8.512181229889392853e-03, 2.117819711565971375e-02, 3.490112489089369774e-03
1.231106696650385857e-03, 9.788336465135216713e-04, 8.882949128746986389e-03, 2.214428735896945000e-03
3.407809883356094360e-02, 2.779961563646793365e-02, 3.798938170075416565e-02, 4.480165243148803711e-02
8.661461062729358673e-03, 4.114825744181871414e-03, 2.142229303717613220e-02, 3.848096355795860291e-03
1.244827639311552048e-02, 8.535487577319145203e-03, 2.135253138840198517e-02, 3.550502471625804901e-03
2.638135664165019989e-02, 5.737664178013801575e-03, 3.338090330362319946e-02, 4.118952527642250061e-02
7.197486702352762222e-03, 2.391246613115072250e-03, 1.805517449975013733e-02, 1.334736938588321209e-03
2.926447242498397827e-02, 9.372361004352569580e-03, 3.719548508524894714e-02, 4.470295086503028870e-02
2.931853570044040680e-02, 1.063993200659751892e-02, 3.752233833074569702e-02, 4.472956806421279907e-02
7.548403460532426834e-03, 2.763738855719566345e-03, 1.950085163116455078e-02, 1.637330744415521622e-03
1.177608966827392578e-02, 2.986425068229436874e-03, 1.955484971404075623e-02, 2.491037594154477119e-03
2.701551280915737152e-02, 5.015431903302669525e-03, 3.610115125775337219e-02, 4.065917804837226868e-02
1.229083631187677383e-02, 2.523041330277919769e-03, 1.571871154010295868e-02, 1.612968277186155319e-03
1.029612496495246887e-02, 3.137435531243681908e-03, 1.775488257408142090e-02, 3.236562712118029594e-03
2.725768461823463440e-02, 5.545976106077432632e-03, 3.759881481528282166e-02, 3.921760618686676025e-02
3.365065902471542358e-02, 2.465003170073032379e-02, 3.786633908748626709e-02, 4.480508342385292053e-02
9.890025481581687927e-03, 3.421594854444265366e-03, 1.768065243959426880e-02, 3.323259763419628143e-03
1.014660112559795380e-02, 3.069838043302297592e-03, 1.871345937252044678e-02, 1.555581693537533283e-03
2.177836745977401733e-02, 6.292826030403375626e-03, 2.427730150520801544e-02, 5.769781768321990967e-03
1.929365843534469604e-02, 8.314283564686775208e-03, 2.551534958183765411e-02, 3.074484178796410561e-03
2.583778277039527893e-02, 6.114212330430746078e-03, 3.442407399415969849e-02, 1.776892319321632385e-02
1.047817338258028030e-02, 3.107129130512475967e-03, 1.781778410077095032e-02, 3.148266114294528961e-03
1.109011378139257431e-02, 2.283854410052299500e-03, 2.010567300021648407e-02, 1.975084189325571060e-03
2.669828943908214569e-02, 5.687226075679063797e-03, 3.426728397607803345e-02, 4.232388734817504883e-02
1.006304658949375153e-02, 3.120986977592110634e-03, 1.733109727501869202e-02, 3.241415834054350853e-03
7.548977620899677277e-03, 4.337136633694171906e-03, 2.036461792886257172e-02, 2.772399224340915680e-03
3.451761603355407715e-02, 3.182706609368324280e-02, 3.804622218012809753e-02, 4.479863494634628296e-02
7.443102542310953140e-03, 7.145850453525781631e-03, 2.147114276885986328e-02, 3.183907596394419670e-03
9.736455976963043213e-03, 4.492998588830232620e-03, 2.425956912338733673e-02, 3.977495245635509491e-03
1.030378881841897964e-02, 4.250158090144395828e-03, 2.540832757949829102e-02, 4.153053741902112961e-03
1.350345672108232975e-03, 9.173552389256656170e-04, 9.183700196444988251e-03, 1.906510558910667896e-03
2.686219662427902222e-02, 5.872438196092844009e-03, 3.443292155861854553e-02, 4.230386391282081604e-02
1.236823201179504395e-02, 2.577094826847314835e-03, 1.522890757769346237e-02, 1.517575001344084740e-03
1.602717489004135132e-02, 7.112125400453805923e-03, 2.254044078290462494e-02, 3.079119371250271797e-03
9.895568713545799255e-03, 3.071989631280303001e-03, 1.856055110692977905e-02, 1.579077448695898056e-03
2.581594139337539673e-02, 6.833350285887718201e-03, 3.091708198189735413e-02, 2.439994551241397858e-02
8.390311151742935181e-03, 2.362242201343178749e-03, 1.882923021912574768e-02, 1.358908484689891338e-03
2.688658423721790314e-02, 5.858597811311483383e-03, 3.450012579560279846e-02, 4.220533743500709534e-02
8.011269383132457733e-03, 2.880707615986466408e-03, 1.926171220839023590e-02, 1.492966781370341778e-03
2.926393970847129822e-02, 8.968174457550048828e-03, 3.729033470153808594e-02, 4.474555701017379761e-02
9.528485126793384552e-03, 3.563237376511096954e-03, 1.782577298581600189e-02, 3.284238046035170555e-03
1.360071706585586071e-03, 9.072806569747626781e-04, 9.130563586950302124e-03, 1.890565385110676289e-03
7.718009874224662781e-03, 5.175425671041011810e-03, 2.542584761977195740e-02, 4.452624358236789703e-03
1.555182319134473801e-02, 4.063882399350404739e-03, 2.043782919645309448e-02, 5.568907130509614944e-03
8.111767470836639404e-03, 2.496303059160709381e-03, 1.970568671822547913e-02, 1.278246403671801090e-03
1.576339825987815857e-03, 8.164292084984481335e-04, 7.695137988775968552e-03, 1.743682776577770710e-03
1.286935061216354370e-02, 4.497251939028501511e-03, 2.360248379409313202e-02, 4.336686804890632629e-03
2.003454603254795074e-02, 4.544553346931934357e-03, 2.339556440711021423e-02, 8.603659458458423615e-03
1.048274990171194077e-02, 2.579357009381055832e-03, 1.866338215768337250e-02, 1.700204797089099884e-03
1.202699914574623108e-02, 8.086268790066242218e-03, 2.460133470594882965e-02, 3.264756640419363976e-03
9.895568713545799255e-03, 3.071989631280303001e-03, 1.856055110692977905e-02, 1.579077448695898056e-03
1.228259527124464512e-03, 9.504475165158510208e-04, 9.043674916028976440e-03, 2.271756529808044434e-03
1.424568123184144497e-03, 2.965223742648959160e-03, 1.264533959329128265e-02, 2.656835364177823067e-03
1.850627176463603973e-02, 8.263976313173770905e-03, 2.568777278065681458e-02, 2.933338517323136330e-03
1.453310344368219376e-02, 8.397409692406654358e-03, 2.301346510648727417e-02, 3.892657347023487091e-03
8.925882168114185333e-03, 3.980887588113546371e-03, 2.161550894379615784e-02, 3.742229193449020386e-03
1.562205888330936432e-02, 4.034241195768117905e-03, 2.036335319280624390e-02, 5.668175872415304184e-03
1.215511374175548553e-02, 8.896809071302413940e-03, 2.102173306047916412e-02, 3.836462041363120079e-03
1.262792479246854782e-02, 8.512181229889392853e-03, 2.117819711565971375e-02, 3.490112489089369774e-03
9.744782000780105591e-03, 3.070153295993804932e-03, 1.837612688541412354e-02, 1.589201507158577442e-03
1.263637002557516098e-02, 4.840754438191652298e-03, 2.326240576803684235e-02, 3.828569548204541206e-03
2.751934900879859924e-02, 5.642779637128114700e-03, 3.345493599772453308e-02, 2.614464424550533295e-02
2.463609911501407623e-02, 5.329776089638471603e-03, 2.540397830307483673e-02, 1.653376966714859009e-02
1.546666026115417480e-02, 4.037211183458566666e-03, 2.043608017265796661e-02, 5.624086130410432816e-03
2.581371925771236420e-02, 6.837960332632064819e-03, 3.110821731388568878e-02, 2.468107454478740692e-02
7.073808927088975906e-03, 2.413450973108410835e-03, 1.758357696235179901e-02, 1.370367943309247494e-03
1.122286729514598846e-02, 2.344833221286535263e-03, 1.929550059139728546e-02, 1.602168660610914230e-03
1.569667947478592396e-03, 8.074429933913052082e-04, 7.711680140346288681e-03, 1.753204385749995708e-03
1.359521411359310150e-03, 9.194118320010602474e-04, 9.118468500673770905e-03, 1.917704241350293159e-03
9.836237877607345581e-03, 4.517596215009689331e-03, 2.354793809354305267e-02, 4.042344633489847183e-03
1.223960146307945251e-02, 2.593503333628177643e-03, 1.503325346857309341e-02, 1.506143598817288876e-03
1.240128092467784882e-02, 2.629120834171772003e-03, 1.483564637601375580e-02, 1.491221366450190544e-03
2.686219662427902222e-02, 5.872438196092844009e-03, 3.443292155861854553e-02, 4.230386391282081604e-02
3.372077271342277527e-02, 2.889589034020900726e-02, 3.750629350543022156e-02, 4.479676485061645508e-02
2.679088339209556580e-02, 6.088051013648509979e-03, 3.236934170126914978e-02, 1.282096002250909805e-02
1.678402302786707878e-03, 8.593503152951598167e-04, 7.848621346056461334e-03, 1.676664920523762703e-03
6.830946542322635651e-03, 2.424142556264996529e-03, 1.789708249270915985e-02, 1.315821777097880840e-03
7.398190442472696304e-03, 7.056465372443199158e-03, 2.137264795601367950e-02, 3.241840517148375511e-03
1.111612375825643539e-02, 2.284333808347582817e-03, 2.015775069594383240e-02, 1.998427556827664375e-03
1.218174234963953495e-03, 9.606502717360854149e-04, 9.093596599996089935e-03, 2.302613342180848122e-03
9.736455976963043213e-03, 4.492998588830232620e-03, 2.425956912338733673e-02, 3.977495245635509491e-03
1.323904003947973251e-02, 8.638868108391761780e-03, 2.108430117368698120e-02, 3.168384544551372528e-03
1.620876230299472809e-02, 7.194001227617263794e-03, 2.315779216587543488e-02, 3.078570589423179626e-03
2.402916736900806427e-02, 6.770599167793989182e-03, 2.295488491654396057e-02, 7.213628385215997696e-03
1.268597226589918137e-02, 4.463094286620616913e-03, 2.380816824734210968e-02, 4.346133675426244736e-03
1.292171515524387360e-02, 7.493273820728063583e-03, 2.502096071839332581e-02, 3.105454379692673683e-03
9.007447399199008942e-03, 3.849318251013755798e-03, 1.806827634572982788e-02, 2.975346287712454796e-03
2.722443267703056335e-02, 5.766708869487047195e-03, 3.745673596858978271e-02, 3.979929536581039429e-02
2.694209851324558258e-02, 5.104617681354284286e-03, 3.679960593581199646e-02, 4.056227579712867737e-02
8.158736862242221832e-03, 2.476583933457732201e-03, 1.966491714119911194e-02, 1.289482810534536839e-03
1.075462205335497856e-03, 2.815679414197802544e-03, 1.147864852100610733e-02, 2.579668071120977402e-03
8.733827620744705200e-03, 2.717073075473308563e-03, 2.008896134793758392e-02, 1.555461552925407887e-03
