# '﻿k', 'ca', 'no3', 'nh4'
2.475806884467601776e-02, 6.226242519915103912e-03, 3.621244058012962341e-02, 3.146763658151030540e-03
3.144944086670875549e-02, 7.376461289823055267e-03, 4.452573880553245544e-02, 3.913029562681913376e-03
2.187490649521350861e-02, 5.328300409018993378e-03, 3.212116286158561707e-02, 2.698944415897130966e-03
3.823281265795230865e-03, 9.531744872219860554e-04, 5.819084588438272476e-03, 4.800727474503219128e-04
1.667141355574131012e-02, 4.073050338774919510e-03, 2.478108927607536316e-02, 2.079670550301671028e-03
3.031613491475582123e-02, 7.417825050652027130e-03, 4.282632842659950256e-02, 3.754093311727046967e-03
1.986170373857021332e-02, 4.799064714461565018e-03, 2.899869531393051147e-02, 2.415977651253342628e-03
2.212445437908172607e-02, 5.424090195447206497e-03, 3.220365568995475769e-02, 2.739191986620426178e-03
3.790960879996418953e-03, 9.506958886049687862e-04, 5.839952267706394196e-03, 4.728453350253403187e-04
3.020239621400833130e-02, 7.388719357550144196e-03, 4.436162486672401428e-02, 3.892907174304127693e-03
1.673245616257190704e-02, 4.086741246283054352e-03, 2.484096214175224304e-02, 2.086427994072437286e-03
2.479459159076213837e-02, 6.332347169518470764e-03, 3.690833598375320435e-02, 3.140199929475784302e-03
3.158975020051002502e-02, 7.356971967965364456e-03, 4.456217959523200989e-02, 3.903251606971025467e-03
2.425627224147319794e-02, 6.044609006494283676e-03, 3.539498522877693176e-02, 3.038218943402171135e-03
1.383045967668294907e-02, 3.489589085802435875e-03, 2.098909206688404083e-02, 1.759563805535435677e-03
3.132078424096107483e-02, 7.406192366033792496e-03, 4.454113170504570007e-02, 3.849358297884464264e-03
2.033541910350322723e-02, 4.928352776914834976e-03, 2.970810234546661377e-02, 2.495624823495745659e-03
2.690113708376884460e-02, 6.292695179581642151e-03, 3.773344680666923523e-02, 3.098992165178060532e-03
1.392541173845529556e-02, 3.511239076033234596e-03, 2.110438980162143707e-02, 1.770380884408950806e-03
2.033712714910507202e-02, 4.928814712911844254e-03, 2.967189997434616089e-02, 2.499679103493690491e-03
2.245451323688030243e-02, 5.489561706781387329e-03, 3.314799815416336060e-02, 2.750256098806858063e-03
1.100599393248558044e-02, 2.702857367694377899e-03, 1.644869334995746613e-02, 1.387408119626343250e-03
2.623249404132366180e-02, 6.660896819084882736e-03, 3.877479583024978638e-02, 3.351685823872685432e-03
2.275414392352104187e-02, 5.553024820983409882e-03, 3.318379819393157959e-02, 2.764492062851786613e-03
2.034169249236583710e-02, 4.937313497066497803e-03, 2.968118153512477875e-02, 2.502718707546591759e-03
3.838386386632919312e-03, 9.543176274746656418e-04, 5.829319357872009277e-03, 4.743303288705646992e-04
1.693743839859962463e-02, 4.173687659204006195e-03, 2.512791007757186890e-02, 2.129028551280498505e-03
1.732081733644008636e-02, 4.246002063155174255e-03, 2.568070031702518463e-02, 2.159927971661090851e-03
2.040258981287479401e-02, 4.956147633492946625e-03, 2.975252270698547363e-02, 2.513248706236481667e-03
1.415359508246183395e-02, 3.502590814605355263e-03, 2.107918076217174530e-02, 1.782443956471979618e-03
2.501746453344821930e-02, 6.285707000643014908e-03, 3.726618364453315735e-02, 3.160712309181690216e-03
1.731570810079574585e-02, 4.079660866409540176e-03, 2.516135014593601227e-02, 2.098843455314636230e-03
1.413738541305065155e-02, 3.511548973619937897e-03, 2.132844738662242889e-02, 1.781765487976372242e-03
3.790576243773102760e-03, 9.531597606837749481e-04, 5.816954653710126877e-03, 4.744612087961286306e-04
2.061537094414234161e-02, 4.987523425370454788e-03, 3.004525229334831238e-02, 2.526168944314122200e-03
3.785580396652221680e-03, 9.540304890833795071e-04, 5.798532161861658096e-03, 4.746975901070982218e-04
2.478159777820110321e-02, 6.333859171718358994e-03, 3.683691099286079407e-02, 3.148531774058938026e-03
1.766096800565719604e-02, 4.319701343774795532e-03, 2.609438635408878326e-02, 2.184375887736678123e-03
2.607861720025539398e-02, 6.631599739193916321e-03, 3.916647285223007202e-02, 3.376569133251905441e-03
1.694337837398052216e-02, 4.172154702246189117e-03, 2.511512488126754761e-02, 2.126037143170833588e-03
1.112655736505985260e-02, 2.711697947233915329e-03, 1.668949052691459656e-02, 1.408282434567809105e-03
2.671995013952255249e-02, 6.787829101085662842e-03, 3.946422040462493896e-02, 3.370100399479269981e-03
1.398836821317672729e-02, 3.461825195699930191e-03, 2.104665338993072510e-02, 1.767894253134727478e-03
1.701437123119831085e-02, 4.143390804529190063e-03, 2.503982000052928925e-02, 2.111064270138740540e-03
2.275163307785987854e-02, 5.546555854380130768e-03, 3.322377055883407593e-02, 2.767259022220969200e-03
1.103760115802288055e-02, 2.705266466364264488e-03, 1.643060334026813507e-02, 1.384655828587710857e-03
3.224376216530799866e-02, 7.721144240349531174e-03, 4.475571215152740479e-02, 3.952219616621732712e-03
1.088890060782432556e-02, 2.710817847400903702e-03, 1.624765619635581970e-02, 1.399560715071856976e-03
3.786419052630662918e-03, 9.540585451759397984e-04, 5.799596663564443588e-03, 4.746134509332478046e-04
2.484557963907718658e-02, 6.304110866039991379e-03, 3.707213327288627625e-02, 3.122735070064663887e-03
2.290215529501438141e-02, 5.616478156298398972e-03, 3.334628418087959290e-02, 2.811774611473083496e-03
2.251746132969856262e-02, 5.506617948412895203e-03, 3.321489691734313965e-02, 2.752988599240779877e-03
3.784901928156614304e-03, 9.538221638649702072e-04, 5.826547276228666306e-03, 4.738015122711658478e-04
1.718891225755214691e-02, 4.246445372700691223e-03, 2.554665692150592804e-02, 2.161310287192463875e-03
1.955892704427242279e-02, 4.724776837974786758e-03, 2.876080758869647980e-02, 2.387109445407986641e-03
2.589911967515945435e-02, 6.566151045262813568e-03, 3.868787363171577454e-02, 3.331356449052691460e-03
3.801855491474270821e-03, 9.585228981450200081e-04, 5.847010295838117599e-03, 4.747069324366748333e-04
2.189535647630691528e-02, 5.340196657925844193e-03, 3.226111829280853271e-02, 2.699984703212976456e-03
1.100978814065456390e-02, 2.702491357922554016e-03, 1.640170998871326447e-02, 1.384249771945178509e-03
3.093388117849826813e-02, 7.246735040098428726e-03, 4.436148330569267273e-02, 3.870777552947402000e-03
1.723724044859409332e-02, 4.227889236062765121e-03, 2.557504922151565552e-02, 2.151514636352658272e-03
1.702996157109737396e-02, 4.176066257059574127e-03, 2.521341852843761444e-02, 2.128229942172765732e-03
3.760718507692217827e-03, 9.659105562604963779e-04, 5.949398502707481384e-03, 4.900338244624435902e-04
3.158982470631599426e-02, 7.406272459775209427e-03, 4.458050057291984558e-02, 3.891171189025044441e-03
1.105063781142234802e-02, 2.713969442993402481e-03, 1.661068201065063477e-02, 1.411349978297948837e-03
2.424930408596992493e-02, 6.074671167880296707e-03, 3.533378243446350098e-02, 3.040947252884507179e-03
2.244936674833297729e-02, 5.492925643920898438e-03, 3.315500915050506592e-02, 2.754083601757884026e-03
1.103945448994636536e-02, 2.702901372686028481e-03, 1.640847884118556976e-02, 1.382775488309562206e-03
2.257643826305866241e-02, 5.518788006156682968e-03, 3.287613391876220703e-02, 2.780148759484291077e-03
1.744672469794750214e-02, 4.264739807695150375e-03, 2.589007467031478882e-02, 2.172443782910704613e-03
3.032515011727809906e-02, 7.435839157551527023e-03, 4.439081624150276184e-02, 3.900731448084115982e-03
2.233753167092800140e-02, 5.468772724270820618e-03, 3.298965469002723694e-02, 2.748490776866674423e-03
1.939126849174499512e-02, 4.731325898319482803e-03, 2.853970974683761597e-02, 2.377240452915430069e-03
3.446475788950920105e-02, 7.556633558124303818e-03, 4.479693248867988586e-02, 3.911082632839679718e-03
2.014050260186195374e-02, 4.917468875646591187e-03, 2.977682277560234070e-02, 2.490556798875331879e-03
2.169631980359554291e-02, 5.287706851959228516e-03, 3.186623752117156982e-02, 2.680022502318024635e-03
1.986393518745899200e-02, 4.795772954821586609e-03, 2.920793928205966949e-02, 2.429011510685086250e-03
2.457410097122192383e-02, 6.227094214409589767e-03, 3.658080846071243286e-02, 3.120064036920666695e-03
1.078150980174541473e-02, 2.721502678468823433e-03, 1.648908853530883789e-02, 1.379046938382089138e-03
2.243002690374851227e-02, 5.489680450409650803e-03, 3.311504051089286804e-02, 2.749731298536062241e-03
3.088849782943725586e-02, 7.260201498866081238e-03, 4.399783909320831299e-02, 3.856108989566564560e-03
2.074136398732662201e-02, 5.021359771490097046e-03, 3.024559468030929565e-02, 2.539643552154302597e-03
2.031559497117996216e-02, 4.927574191242456436e-03, 2.965866215527057648e-02, 2.499749884009361267e-03
7.908554980531334877e-04, 1.833013142459094524e-03, 1.097256131470203400e-02, 9.256082703359425068e-04
2.690113708376884460e-02, 6.292695179581642151e-03, 3.773344680666923523e-02, 3.098992165178060532e-03
2.286811918020248413e-02, 5.606540944427251816e-03, 3.331083431839942932e-02, 2.811770653352141380e-03
3.791640512645244598e-03, 9.513114928267896175e-04, 5.839491728693246841e-03, 4.730563086923211813e-04
3.838832490146160126e-03, 9.544150670990347862e-04, 5.827309563755989075e-03, 4.751462838612496853e-04
1.350169908255338669e-02, 3.454201156273484230e-03, 2.048744261264801025e-02, 1.721565145999193192e-03
2.217451110482215881e-02, 5.421814974397420883e-03, 3.229077160358428955e-02, 2.741696080192923546e-03
2.473970130085945129e-02, 6.224623881280422211e-03, 3.674332052469253540e-02, 3.094786778092384338e-03
1.699123345315456390e-02, 4.195550456643104553e-03, 2.525230124592781067e-02, 2.138805342838168144e-03
2.436456456780433655e-02, 6.085243541747331619e-03, 3.566035255789756775e-02, 3.054977394640445709e-03
1.718891225755214691e-02, 4.246445372700691223e-03, 2.554665692150592804e-02, 2.161310287192463875e-03
2.436177618801593781e-02, 6.190452724695205688e-03, 3.629871457815170288e-02, 3.091728780418634415e-03
2.071236819028854370e-02, 5.007618106901645660e-03, 3.017222881317138672e-02, 2.532446989789605141e-03
2.360011078417301178e-02, 5.875398870557546616e-03, 3.491614386439323425e-02, 2.958334051072597504e-03
3.170558810234069824e-02, 7.374340668320655823e-03, 4.458635300397872925e-02, 3.902916330844163895e-03
2.006660774350166321e-02, 4.874357022345066071e-03, 2.955511771142482758e-02, 2.466254401952028275e-03
3.805941902101039886e-03, 9.555675787851214409e-04, 5.842050537467002869e-03, 4.742248274851590395e-04
3.791340161114931107e-03, 9.531597606837749481e-04, 5.813105963170528412e-03, 4.745907499454915524e-04
2.270215563476085663e-02, 5.541267339140176773e-03, 3.320975229144096375e-02, 2.761515323072671890e-03
2.277178689837455750e-02, 5.585620179772377014e-03, 3.312444314360618591e-02, 2.804959891363978386e-03
2.232523262500762939e-02, 5.461564287543296814e-03, 3.296847268939018250e-02, 2.742932643741369247e-03
1.385028660297393799e-02, 3.447971306741237640e-03, 2.076771110296249390e-02, 1.743497094139456749e-03
2.260927855968475342e-02, 5.526740569621324539e-03, 3.291817754507064819e-02, 2.785051008686423302e-03
3.787564812228083611e-03, 9.532679687254130840e-04, 5.813790950924158096e-03, 4.744972684420645237e-04
2.686862275004386902e-02, 6.908953655511140823e-03, 3.995833918452262878e-02, 3.437256906181573868e-03
1.947345025837421417e-02, 4.739820491522550583e-03, 2.894432842731475830e-02, 2.387815853580832481e-03
1.718295179307460785e-02, 4.081494174897670746e-03, 2.505230344831943512e-02, 2.086485270410776138e-03
3.241354972124099731e-02, 7.640110794454813004e-03, 4.468010365962982178e-02, 3.786219982430338860e-03
1.689349673688411713e-02, 4.168550483882427216e-03, 2.507329732179641724e-02, 2.122550271451473236e-03
1.087860763072967529e-02, 2.708835992962121964e-03, 1.625088974833488464e-02, 1.398971769958734512e-03
2.260927855968475342e-02, 5.526740569621324539e-03, 3.291817754507064819e-02, 2.785051008686423302e-03
2.003689669072628021e-02, 4.901032429188489914e-03, 2.967027761042118073e-02, 2.478322712704539299e-03
3.230596706271171570e-02, 7.712340913712978363e-03, 4.473379626870155334e-02, 4.002577625215053558e-03
3.261520713567733765e-02, 7.654083892703056335e-03, 4.477557912468910217e-02, 3.956065513193607330e-03
1.363661885261535645e-02, 3.464131383225321770e-03, 2.066489309072494507e-02, 1.759247272275388241e-03
3.791754133999347687e-03, 9.505075868219137192e-04, 5.842492450028657913e-03, 4.726677143480628729e-04
3.169265761971473694e-02, 7.393230218440294266e-03, 4.458247497677803040e-02, 3.907745238393545151e-03
2.441848069429397583e-02, 6.211053114384412766e-03, 3.645749762654304504e-02, 3.102122573181986809e-03
3.791640512645244598e-03, 9.513114928267896175e-04, 5.839491728693246841e-03, 4.730563086923211813e-04
1.998889446258544922e-02, 4.877268336713314056e-03, 2.941305935382843018e-02, 2.453598426654934883e-03
3.156948462128639221e-02, 7.392512168735265732e-03, 4.455330595374107361e-02, 3.912360407412052155e-03
2.395694702863693237e-02, 5.978635512292385101e-03, 3.553886339068412781e-02, 3.001917619258165359e-03
3.805941902101039886e-03, 9.555675787851214409e-04, 5.842050537467002869e-03, 4.742248274851590395e-04
3.792411182075738907e-03, 9.504221379756927490e-04, 5.839481018483638763e-03, 4.728359635919332504e-04
2.463384345173835754e-02, 6.170071195811033249e-03, 3.662447631359100342e-02, 3.059289418160915375e-03
2.988779544830322266e-02, 6.898966152220964432e-03, 4.195236787199974060e-02, 3.686152631416916847e-03
3.006806597113609314e-02, 7.038642652332782745e-03, 4.399543628096580505e-02, 3.722169669345021248e-03
1.396526582539081573e-02, 3.468760056421160698e-03, 2.086974494159221649e-02, 1.755265053361654282e-03
1.088069099932909012e-02, 2.682176651433110237e-03, 1.634176261723041534e-02, 1.399176078848540783e-03
2.417699247598648071e-02, 6.049571558833122253e-03, 3.540017083287239075e-02, 3.021188080310821533e-03
3.812882117927074432e-03, 9.546180954203009605e-04, 5.811333656311035156e-03, 4.740979638881981373e-04
2.062374539673328400e-02, 5.010149907320737839e-03, 3.008666820824146271e-02, 2.543576527386903763e-03
1.699957996606826782e-02, 4.170509520918130875e-03, 2.516915649175643921e-02, 2.127323299646377563e-03
2.003689669072628021e-02, 4.901032429188489914e-03, 2.967027761042118073e-02, 2.478322712704539299e-03
2.191488072276115417e-02, 5.341840442270040512e-03, 3.217571601271629333e-02, 2.708483487367630005e-03
2.630513720214366913e-02, 6.763882003724575043e-03, 3.945593163371086121e-02, 3.352448344230651855e-03
2.421606890857219696e-02, 6.026993039995431900e-03, 3.522573038935661316e-02, 3.029892453923821449e-03
7.574053015559911728e-04, 1.843060948885977268e-03, 1.093989331275224686e-02, 9.246948175132274628e-04
3.103060275316238403e-02, 6.803835742175579071e-03, 4.288642108440399170e-02, 3.570741042494773865e-03
2.274660952389240265e-02, 5.571719259023666382e-03, 3.311929106712341309e-02, 2.799221547320485115e-03
1.371014304459095001e-02, 3.485885681584477425e-03, 2.080044336616992950e-02, 1.759939012117683887e-03
2.674353308975696564e-02, 6.265372037887573242e-03, 3.747034072875976562e-02, 3.089915262535214424e-03
3.806060645729303360e-03, 9.554193238727748394e-04, 5.842640530318021774e-03, 4.741914453916251659e-04
1.690954342484474182e-02, 4.143245052546262741e-03, 2.500109001994132996e-02, 2.114530885592103004e-03
2.262859046459197998e-02, 5.536336917430162430e-03, 3.344647213816642761e-02, 2.760522998869419098e-03
1.743846200406551361e-02, 4.257024731487035751e-03, 2.584950812160968781e-02, 2.167206257581710815e-03
1.338028442114591599e-02, 3.382509108632802963e-03, 2.032637223601341248e-02, 1.695081940852105618e-03
7.593670743517577648e-04, 1.835700008086860180e-03, 1.095478143543004990e-02, 9.276221389882266521e-04
3.794765565544366837e-03, 9.540718747302889824e-04, 5.855176597833633423e-03, 4.743890895042568445e-04
1.381329726427793503e-02, 3.494367236271500587e-03, 2.089369855821132660e-02, 1.761576277203857899e-03
1.752723008394241333e-02, 4.294434562325477600e-03, 2.594456635415554047e-02, 2.174488268792629242e-03
2.419548854231834412e-02, 6.146489642560482025e-03, 3.581965342164039612e-02, 3.084514755755662918e-03
2.233055606484413147e-02, 5.449897609651088715e-03, 3.251746296882629395e-02, 2.748687053099274635e-03
3.152215853333473206e-02, 7.311688270419836044e-03, 4.342572391033172607e-02, 3.867021063342690468e-03
1.723533309996128082e-02, 4.253085236996412277e-03, 2.561685256659984589e-02, 2.164180157706141472e-03
2.272721379995346069e-02, 5.494500044733285904e-03, 3.300878033041954041e-02, 2.749374834820628166e-03
3.253132477402687073e-02, 7.705006748437881470e-03, 4.476215317845344543e-02, 4.029360134154558182e-03
3.231851756572723389e-02, 7.692627143114805222e-03, 4.473649710416793823e-02, 3.891713218763470650e-03
2.605234831571578979e-02, 6.741423625499010086e-03, 3.913189470767974854e-02, 3.339493181556463242e-03
2.237111516296863556e-02, 5.464161746203899384e-03, 3.306343778967857361e-02, 2.746659796684980392e-03
