# '﻿k', 'ca', 'no3', 'nh4'
1.237569563090801239e-02, 5.046232137829065323e-03, 2.397283352911472321e-02, 4.610782023519277573e-03
3.945786505937576294e-02, 2.317106816917657852e-03, 3.464655578136444092e-02, 6.151026114821434021e-03
7.116226479411125183e-03, 1.213665818795561790e-03, 6.718877702951431274e-03, 1.289884792640805244e-03
1.250805519521236420e-02, 3.653913736343383789e-03, 2.349070087075233459e-02, 3.168094670400023460e-03
1.100851688534021378e-03, 2.521764719858765602e-03, 1.150138024240732193e-02, 2.849106909707188606e-03
1.077141147106885910e-02, 4.289489239454269409e-03, 1.767351850867271423e-02, 2.153540495783090591e-03
7.846833206713199615e-03, 2.289718249812722206e-03, 1.513196341693401337e-02, 2.559551037847995758e-03
1.233896054327487946e-02, 3.513385308906435966e-03, 2.111303806304931641e-02, 2.063886960968375206e-03
1.310800015926361084e-02, 5.836664699018001556e-03, 2.684506215155124664e-02, 3.915856592357158661e-03
1.788569800555706024e-02, 3.072663908824324608e-03, 2.505196072161197662e-02, 2.234939718618988991e-03
1.648178324103355408e-02, 4.592608194798231125e-03, 2.845009043812751770e-02, 4.309311509132385254e-03
7.198016624897718430e-03, 1.056713983416557312e-03, 7.715623360127210617e-03, 1.683649257756769657e-03
1.568114571273326874e-02, 4.040090367197990417e-03, 2.317708544433116913e-02, 2.204725518822669983e-03
3.011874854564666748e-02, 3.342149546369910240e-03, 2.793850563466548920e-02, 7.021068129688501358e-03
1.317922957241535187e-02, 4.032495431602001190e-03, 2.286580763757228851e-02, 3.746112808585166931e-03
7.392835337668657303e-03, 8.751873392611742020e-04, 7.520694285631179810e-03, 1.448915922082960606e-03
1.377679873257875443e-02, 4.558763932436704636e-03, 2.358916401863098145e-02, 3.183702006936073303e-03
1.222047023475170135e-03, 2.428289037197828293e-03, 1.055315602570772171e-02, 2.581253414973616600e-03
6.186252459883689880e-03, 8.953618234954774380e-04, 8.226207457482814789e-03, 1.620172988623380661e-03
1.226776372641324997e-02, 3.336400492116808891e-03, 2.071652747690677643e-02, 1.711264834739267826e-03
1.243669074028730392e-02, 3.638914087787270546e-03, 2.362896688282489777e-02, 3.029987215995788574e-03
1.740850508213043213e-02, 3.220979589968919754e-03, 2.450947836041450500e-02, 2.195915440097451210e-03
1.529352273792028427e-03, 2.208236372098326683e-03, 1.028202567249536514e-02, 2.442868193611502647e-03
7.094462867826223373e-03, 6.645360263064503670e-04, 8.247477933764457703e-03, 1.403755275532603264e-03
1.794055663049221039e-02, 5.764708388596773148e-03, 2.696021832525730133e-02, 5.432233680039644241e-03
1.334968581795692444e-02, 4.063208121806383133e-03, 2.291906811296939850e-02, 3.923546057194471359e-03
3.169231861829757690e-02, 2.438568044453859329e-03, 2.907188981771469116e-02, 7.097952067852020264e-03
1.503162644803524017e-02, 5.105869378894567490e-03, 2.696654386818408966e-02, 5.121525842696428299e-03
7.068268023431301117e-03, 6.587722455151379108e-04, 8.350999094545841217e-03, 1.405340502969920635e-03
1.080933492630720139e-03, 2.479266840964555740e-03, 1.161201763898134232e-02, 2.810228150337934494e-03
8.418894372880458832e-03, 9.681060328148305416e-04, 7.906018756330013275e-03, 1.454663695767521858e-03
1.037788763642311096e-02, 4.361363127827644348e-03, 1.694289594888687134e-02, 2.160689327865839005e-03
2.853528037667274475e-02, 2.981413155794143677e-03, 3.278437256813049316e-02, 2.183881821110844612e-03
2.292321063578128815e-02, 3.984733484685420990e-03, 3.346737101674079895e-02, 2.591047435998916626e-03
1.232154201716184616e-02, 3.199270460754632950e-03, 2.038292959332466125e-02, 2.297103172168135643e-03
4.237633943557739258e-02, 2.156881429255008698e-02, 3.309013321995735168e-02, 4.412819072604179382e-02
9.087850339710712433e-03, 3.236713586375117302e-03, 1.721971854567527771e-02, 3.687472082674503326e-03
3.215296193957328796e-02, 2.282755216583609581e-03, 2.969881333410739899e-02, 6.426358129829168320e-03
3.112240880727767944e-02, 3.113807644695043564e-03, 3.493801876902580261e-02, 3.468722803518176079e-03
1.535543357022106647e-03, 2.140751108527183533e-03, 1.019959524273872375e-02, 2.368853893131017685e-03
7.219393271952867508e-03, 1.248496817424893379e-03, 6.783398333936929703e-03, 1.252298825420439243e-03
2.231732383370399475e-02, 5.698732100427150726e-03, 3.066262975335121155e-02, 5.046376492828130722e-03
6.865813396871089935e-03, 1.281061558984220028e-03, 6.850083358585834503e-03, 1.261084689758718014e-03
2.698729746043682098e-02, 2.673165174201130867e-03, 2.593806758522987366e-02, 4.703458864241838455e-03
1.435906626284122467e-02, 4.274305421859025955e-03, 2.125966921448707581e-02, 2.869182731956243515e-03
2.384951151907444000e-02, 3.962690476328134537e-03, 3.365223109722137451e-02, 2.463925397023558617e-03
1.570653542876243591e-02, 4.683017265051603317e-03, 2.743253298103809357e-02, 4.182950593531131744e-03
7.392063271254301071e-03, 8.876656647771596909e-04, 7.456892170011997223e-03, 1.486467197537422180e-03
1.311073917895555496e-02, 4.670016933232545853e-03, 2.258177474141120911e-02, 3.334999550133943558e-03
1.254616864025592804e-02, 4.077035468071699142e-03, 2.198530174791812897e-02, 3.439925145357847214e-03
4.432501271367073059e-02, 4.011804237961769104e-02, 3.830360248684883118e-02, 4.433372244238853455e-02
1.548724714666604996e-02, 5.468694027513265610e-03, 2.493056096136569977e-02, 4.701192956417798996e-03
1.243758946657180786e-02, 3.692815313115715981e-03, 2.342125028371810913e-02, 3.051338251680135727e-03
1.121593080461025238e-02, 2.481172559782862663e-03, 2.039997652173042297e-02, 1.587497419677674770e-03
3.109905868768692017e-02, 2.770449500530958176e-03, 2.830841578543186188e-02, 4.782940726727247238e-03
2.366766892373561859e-02, 2.722985111176967621e-03, 2.657721005380153656e-02, 2.734790323302149773e-03
4.209270328283309937e-02, 2.366797300055623055e-03, 3.623351454734802246e-02, 7.084386888891458511e-03
1.330218929797410965e-02, 5.872274283319711685e-03, 2.710462175309658051e-02, 3.890435211360454559e-03
2.167608588933944702e-02, 3.822278231382369995e-03, 3.373926505446434021e-02, 2.593054668977856636e-03
1.305379997938871384e-02, 5.282014142721891403e-03, 2.420209720730781555e-02, 3.237624419853091240e-03
1.333648059517145157e-02, 5.859121214598417282e-03, 2.718237973749637604e-02, 3.916174639016389847e-03
1.531046442687511444e-02, 5.401600152254104614e-03, 2.506846003234386444e-02, 4.717264790087938309e-03
5.080856382846832275e-03, 2.256620675325393677e-03, 1.457249000668525696e-02, 2.684234641492366791e-03
8.223217912018299103e-03, 2.067061373963952065e-03, 1.460235379636287689e-02, 2.011536387726664543e-03
1.622866466641426086e-02, 3.917909227311611176e-03, 2.378931641578674316e-02, 2.253482351079583168e-03
3.362166136503219604e-02, 2.454999368637800217e-03, 3.302749618887901306e-02, 2.060613827779889107e-03
1.695243082940578461e-02, 3.522666636854410172e-03, 2.773293294012546539e-02, 3.564286977052688599e-03
5.782900843769311905e-03, 2.289985306560993195e-03, 1.549302227795124054e-02, 2.376056043431162834e-03
1.099309185519814491e-03, 2.574096666648983955e-03, 1.133963838219642639e-02, 2.881711814552545547e-03
7.430347613990306854e-03, 8.895553182810544968e-04, 7.495590951293706894e-03, 1.483312924392521381e-03
1.647231727838516235e-02, 3.536688629537820816e-03, 2.741604112088680267e-02, 3.486216999590396881e-03
2.223339863121509552e-02, 5.934986285865306854e-03, 3.053476847708225250e-02, 5.200168583542108536e-03
1.660720072686672211e-02, 3.539907047525048256e-03, 2.726122364401817322e-02, 3.568994347006082535e-03
1.567680574953556061e-02, 4.752623382955789566e-03, 2.739771082997322083e-02, 4.243030678480863571e-03
4.430125653743743896e-02, 3.840587288141250610e-02, 3.841476514935493469e-02, 4.374165460467338562e-02
1.912297867238521576e-02, 5.475104320794343948e-03, 3.079304099082946777e-02, 3.933814354240894318e-03
1.459247060120105743e-02, 4.800516180694103241e-03, 2.574809081852436066e-02, 4.389795940369367599e-03
6.480794865638017654e-03, 2.424839651212096214e-03, 1.618215814232826233e-02, 1.103494549170136452e-03
1.571391895413398743e-02, 4.699243232607841492e-03, 2.746276371181011200e-02, 4.154465626925230026e-03
1.740314252674579620e-02, 5.765775218605995178e-03, 2.698164060711860657e-02, 5.787907633930444717e-03
1.095730229280889034e-03, 2.373279538005590439e-03, 1.108242571353912354e-02, 2.671315567567944527e-03
6.116864271461963654e-03, 2.243896713480353355e-03, 1.587529294192790985e-02, 2.314032753929495811e-03
1.243217568844556808e-02, 4.085081163793802261e-03, 2.176366187632083893e-02, 3.312916727736592293e-03
1.030696183443069458e-02, 3.970127552747726440e-03, 1.745950616896152496e-02, 2.042243489995598793e-03
5.721099209040403366e-03, 2.471329178661108017e-03, 1.483884267508983612e-02, 1.102488953620195389e-03
9.837761754170060158e-04, 2.322674263268709183e-03, 1.163158006966114044e-02, 2.662604441866278648e-03
9.871548973023891449e-03, 6.086193025112152100e-03, 2.192514389753341675e-02, 4.535512533038854599e-03
1.056542969308793545e-03, 2.458686474710702896e-03, 1.116277836263179779e-02, 2.741941716521978378e-03
1.918843947350978851e-02, 3.990832250565290451e-03, 2.936173975467681885e-02, 3.031589789316058159e-03
4.010596126317977905e-02, 2.514753723517060280e-03, 3.545712679624557495e-02, 6.322178989648818970e-03
4.420907795429229736e-02, 3.211904689669609070e-02, 3.825107216835021973e-02, 4.174802824854850769e-02
1.434837561100721359e-02, 4.856121260672807693e-03, 2.372555993497371674e-02, 3.174477955326437950e-03
1.343177538365125656e-02, 5.868203472346067429e-03, 2.734223380684852600e-02, 3.948271740227937698e-03
6.608034600503742695e-04, 2.052231226116418839e-03, 1.065718848258256912e-02, 2.380718011409044266e-03
4.148875549435615540e-02, 3.544488549232482910e-02, 3.004764020442962646e-02, 4.457225650548934937e-02
7.394412066787481308e-03, 8.952910429798066616e-04, 7.391492836177349091e-03, 1.475829049013555050e-03
1.046021119691431522e-03, 2.522282768040895462e-03, 1.083998940885066986e-02, 2.755744848400354385e-03
1.714200526475906372e-02, 3.585589816793799400e-03, 2.073878608644008636e-02, 1.794227864593267441e-03
7.430164609104394913e-03, 8.999824640341103077e-04, 7.474463898688554764e-03, 1.506389351561665535e-03
1.964137889444828033e-02, 3.057498717680573463e-03, 2.596899308264255524e-02, 2.333049429580569267e-03
1.288299914449453354e-02, 3.479654667899012566e-03, 2.282249741256237030e-02, 2.499564317986369133e-03
4.459267109632492065e-02, 4.480989649891853333e-02, 3.588231280446052551e-02, 4.481000080704689026e-02
2.493644878268241882e-02, 3.772307420149445534e-03, 3.560508787631988525e-02, 2.779741305857896805e-03
1.793243736028671265e-02, 3.109957557171583176e-03, 2.481650747358798981e-02, 2.141222357749938965e-03
4.430125653743743896e-02, 3.840587288141250610e-02, 3.841476514935493469e-02, 4.374165460467338562e-02
1.748625747859477997e-02, 2.824425231665372849e-03, 2.482864819467067719e-02, 2.131404355168342590e-03
7.252219598740339279e-03, 1.242473954334855080e-03, 6.690454203635454178e-03, 1.258345670066773891e-03
7.180356886237859726e-03, 8.771957946009933949e-04, 7.099562790244817734e-03, 1.220758305862545967e-03
1.719127409160137177e-02, 3.539072349667549133e-03, 2.786107920110225677e-02, 3.337974892929196358e-03
2.939394488930702209e-02, 2.920153783634305000e-03, 3.373914211988449097e-02, 2.055454999208450317e-03
1.977080292999744415e-02, 3.552627284079790115e-03, 2.299388498067855835e-02, 1.807460794225335121e-03
2.261290512979030609e-02, 6.204769946634769440e-03, 3.057909198105335236e-02, 5.051400512456893921e-03
1.226880773901939392e-02, 3.413762664422392845e-03, 2.247202955186367035e-02, 2.303281100466847420e-03
1.249537803232669830e-02, 4.988913889974355698e-03, 2.412544749677181244e-02, 4.663060419261455536e-03
2.087170630693435669e-02, 3.794296877458691597e-03, 3.161161765456199646e-02, 3.737835679203271866e-03
1.234681345522403717e-02, 4.318795632570981979e-03, 1.940575614571571350e-02, 2.226240700110793114e-03
1.970812678337097168e-02, 3.645332297310233116e-03, 2.253853157162666321e-02, 1.746656722389161587e-03
6.932480260729789734e-03, 1.242289668880403042e-03, 6.308281328529119492e-03, 1.209376379847526550e-03
5.436978768557310104e-03, 2.204613294452428818e-03, 1.466327439993619919e-02, 2.728556515648961067e-03
1.893140934407711029e-02, 5.421399604529142380e-03, 3.035375289618968964e-02, 4.042594227939844131e-03
2.754770033061504364e-02, 2.710785949602723122e-03, 2.617226168513298035e-02, 5.035049282014369965e-03
1.330218929797410965e-02, 5.872274283319711685e-03, 2.710462175309658051e-02, 3.890435211360454559e-03
4.440377652645111084e-02, 4.005246236920356750e-02, 3.891364857554435730e-02, 4.394060745835304260e-02
6.152714136987924576e-03, 2.241260372102260590e-03, 1.593603007495403290e-02, 2.284984104335308075e-03
1.666512526571750641e-02, 3.369902726262807846e-03, 2.748774178326129913e-02, 3.405568189918994904e-03
1.272760611027479172e-02, 4.902317188680171967e-03, 2.404743432998657227e-02, 3.356283763423562050e-03
1.256830710917711258e-02, 3.531487192958593369e-03, 2.109253592789173126e-02, 2.283302834257483482e-03
6.766271311789751053e-03, 1.286984188482165337e-03, 6.765611469745635986e-03, 1.249192515388131142e-03
1.063017291016876698e-03, 2.559608547016978264e-03, 1.081137731671333313e-02, 2.785921795293688774e-03
4.228148609399795532e-02, 2.547330455854535103e-03, 3.695983067154884338e-02, 7.196883205324411392e-03
4.428828135132789612e-02, 3.927890583872795105e-02, 3.825707361102104187e-02, 4.416356235742568970e-02
7.448127958923578262e-03, 8.939449326135218143e-04, 7.381747011095285416e-03, 1.440236927010118961e-03
1.310845371335744858e-02, 5.467859562486410141e-03, 2.406571432948112488e-02, 3.318930044770240784e-03
1.637686416506767273e-02, 4.523082170635461807e-03, 2.828572876751422882e-02, 4.229254089295864105e-03
3.928047418594360352e-02, 2.225116360932588577e-03, 3.429590910673141479e-02, 6.909339688718318939e-03
1.243958156555891037e-02, 3.127812407910823822e-03, 2.043474651873111725e-02, 2.179636387154459953e-03
2.371229603886604309e-02, 2.696162788197398186e-03, 2.682599984109401703e-02, 2.803995739668607712e-03
7.407119031995534897e-03, 2.322472631931304932e-03, 1.448810193687677383e-02, 3.094008425250649452e-03
1.319859176874160767e-02, 4.075707867741584778e-03, 2.572847530245780945e-02, 3.590111620724201202e-03
1.693636737763881683e-02, 3.610971383750438690e-03, 2.765216678380966187e-02, 3.577955067157745361e-03
1.852982304990291595e-02, 3.008091356605291367e-03, 2.565046213567256927e-02, 2.340792212635278702e-03
1.135946810245513916e-02, 2.411636058241128922e-03, 2.077919431030750275e-02, 1.613160595297813416e-03
1.238203514367341995e-02, 3.917906433343887329e-03, 2.237139642238616943e-02, 2.875408390536904335e-03
7.133197039365768433e-03, 1.183888060040771961e-03, 6.803306750953197479e-03, 1.292749308049678802e-03
7.851905189454555511e-03, 2.280307468026876450e-03, 1.570666581392288208e-02, 2.545114839449524879e-03
1.668597455136477947e-03, 2.116627525538206100e-03, 9.972287341952323914e-03, 2.389298286288976669e-03
1.417961670085787773e-03, 2.223965246230363846e-03, 1.039323210716247559e-02, 2.439653733745217323e-03
7.910042069852352142e-03, 2.279295120388269424e-03, 1.528207305818796158e-02, 2.552463905885815620e-03
1.347883976995944977e-02, 5.279385950416326523e-03, 2.817547507584095001e-02, 5.067153368145227432e-03
1.252363994717597961e-02, 3.302524331957101822e-03, 2.062989771366119385e-02, 1.693797297775745392e-03
7.400031667202711105e-03, 8.931770571507513523e-04, 7.433305494487285614e-03, 1.463607186451554298e-03
1.544103585183620453e-02, 5.362244788557291031e-03, 2.522902190685272217e-02, 4.719112999737262726e-03
1.303463336080312729e-02, 5.019428674131631851e-03, 2.431639656424522400e-02, 3.200142644345760345e-03
2.219990268349647522e-02, 4.148783162236213684e-03, 3.332935646176338196e-02, 2.703351434320211411e-03
2.795820124447345734e-02, 2.758899237960577011e-03, 2.636574022471904755e-02, 4.977052565664052963e-03
1.672138832509517670e-02, 3.656746353954076767e-03, 2.766389213502407074e-02, 3.468362148851156235e-03
7.212008349597454071e-03, 8.656829595565795898e-04, 7.114813663065433502e-03, 1.189706614241003990e-03
3.358747065067291260e-02, 2.467867685481905937e-03, 3.302754461765289307e-02, 1.947256154380738735e-03
2.584698982536792755e-02, 2.657583216205239296e-03, 2.930390462279319763e-02, 2.560591325163841248e-03
4.099500551819801331e-02, 3.121625166386365891e-03, 3.665272146463394165e-02, 5.317616742104291916e-03
2.390545979142189026e-02, 2.743954304605722427e-03, 2.656455710530281067e-02, 2.728557912632822990e-03
1.687439344823360443e-02, 4.606500733643770218e-03, 2.885467745363712311e-02, 4.384877160191535950e-03
1.431810017675161362e-02, 4.230096936225891113e-03, 2.121692709624767303e-02, 2.769666723906993866e-03
